"","487698__39778_43675","309120__28116_882211","840__588_516075","28129__84032_122355","1504__1827099","28116__882211","43770__39492_40520","33034__317_582","84032__122355","163202__410072_487175","1308__626937","28125__179995","839__905","28901__48296","83263__76759_376804","39492__40520","28136__52226_633701","39029__166486_626930","317__582","47879__84030_349096","53440__1590_387661","253239__46506_69825","410072__487175","1597__2741_47715","452084__29375_39484","39778__43675","282685__292_762210","46228__40519_79880","76759__376804","587753__529_101564","29360__1547_39483","52226__633701","166486__626930","202956__216778_1144673","46506__69825","305719__1512_454155","671267__187452_376805","1590__387661","84030__349096","386414__28126_310514","80866__180282","585__28454_1113609","1010__574375_999468","33069__47884","29466__729_536633","59310__310300","29375__39484","79883__28026_33031","290309__33029_33032","191295__36874_626932","28454__1113609","441500__38304_291645","726__1379","173480__1522_36835","1453492__40214_243924","37734__246787_589436","589437__28137_185294","153721__254_1611423","34087__511_196024","40519__79880","45254__39497_328814","216778__1144673","40216__28090_106648","1467__850_437898","574375__999468","588__516075","1512__454155","1401__84026_290588","729__536633","1661032__47877_47880","2139__44749_261299","32013__293_169435","28132__1303_470565","1633__28446_103892","1034636__1304_47770","67269__285_83617","104663__189722_454154","28026__33031","28091__488_1646377","13690__535744","216816__1680_1685","1487956__1506_1725","40214__243924","246787__589436","308892__1735_137732","138595__907_1630","511__196024","187452__376805","39497__328814","28126__310514","33039__29430_52787","38304__291645","39490__818_28117","29370__36847","1582__191493","202611__901_1510","36874__626932","183417__584_28118","1547__39483","405446__1264_29348","488__1646377","53408__328812_1661050","28090__106648","44749__261299","425941__28037_291644","850__437898","358742__1408_197614","293__169435","28137__185294","28446__103892","189722__454154","1352__38986","254__1611423","36848__288965","137591__817_351091","84026__290588","1571__1358_626931","1689__33038_301301","1735__137732","184870__1260_28128","421767__216947_626933","1522__36835","1406__1280_28025","1121298__820_204516","1506__1725","907__1630","1303__470565","818__28117","57706__45851_1465754","136857__39496_216935","33029__33032","1264__29348","102862__479117","47877__47880","316__35833_40324","584__28118","328812__1661050","547163__879_341225","34038__574930","1717__1746653","29461__415956","2741__47715","29430__52787","133926__871324","29355__508460","817__351091","370979__490189","29356__185293","502558__46503_387090","300__470","851__40681","28037__291644","157687__228604","33038__301301","303__1661055_1661059","34062__52773","633417__40215_202955","40215__202955","1661055__1661059","31971__163877","1736__33035_43131","1382__1687","128780__1148157","199__60133","1472__1844653","187491__1859290","1660__1691","39960__237258","28130__76517","1254__1681","1282__39489","1671366__28161_1113922","207340__823_310297","1358__626931","901__1510","39645__294_228603","876__143393","1755629__33043_329854","1408__197614","483012__218538_239935","820__204516","45851__1465754","285__83617","118748__1465521","216947__626933","46503__387090","658457__2173_53412","307126__29552_214856","1670__1265_78342","35833__40324","39496__216935","1260__28128","29524__1535_310298","529__101564","41276__55197","284042__745310","1280__28025","626935__1463864","823__310297","147207__1463837","158787__74426_153151","1680__1685","33035__43131","1613__40518_165179","41976__39485_328813","879__341225","1304__47770","294__228603","33043__329854","218538__239935","114527__562_1515","1559__36745","28161__1113922","371601__208479_1161942","29552__214856","40518__165179","1535__310298","1265__78342","39485__328813","562__1515","2173__53412","39488__187327_1755626","292__762210","208479__1161942","74426__153151","187327__1755626"
"ERR1073395",0,-3.01419477071755,0,0,0,5.22073848679122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.48822462460134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.21920184287837,0,0,0,0,0,-3.40370985501251,0,0,0,0.373324785664511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84377034411583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89539840310456,0,0,0,0,0,0,-2.38156549420897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.12499243752281,0,0,0,0,0,0,-2.96420139379941,0,0,0,-5.13414741792705
"ERR1073450",0,-2.6161535134132,0,0,0,4.53131080563148,-2.78964095924848,0,0,0,0,0,0,0,0,4.83179987629354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28799738633337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.36603355075626,0,0,0,0,0,0,0,0,0,0,3.96292772071419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.09809032232244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.38564415189217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1320568798568,0,-2.5152176548749,0,0,0,0,0,0,0,0,-4.35648477033757,0,-3.16493368419536,0,0,0,-5.48182594361252
"ERR1073490",0,-2.22017467637467,0,0,0,3.84545534115871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.20238149561559,0,0,0,0,0,0,0,0,0,0,0,0,3.81463664805573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3670023968636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.44776446723178,0,0,0,0,0,0,0,0,0,0,0,0,-4.09976841300506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.23965242220721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.19225558764423,0,0,0,0,-2.3019385662592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79709806097658,0,0,0,0,0,-2.15825610288758,0,0,0,3.9870745526632,0,0,0,0,0,0,0,0,0,-3.73820922594689,0,0,-2.86305355457642,0,0,0,-4.95895422131703
"ERR1073491",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.50242005301904,0,0,0,0,0,0,0,0,0,0,0,0,4.33431867370817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.09063454426546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.63885588387236,0,0,0,-0.0672668280929533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.50884275605441,0,0,0,0,0,0,0,-0.00653248996000693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34544312168737,0,0,0,0,-2.76117232294752,0,0,0,0,0,0,0,0,0,0,0,4.78249075179808,0,0,0,0,0,-3.06696723703986,0,0,0,-5.31214307970217
"ERR1073663",0,0,0,0,0,0,0,0,0,-2.57799454536758,0,0,0,0,0,0,0,0,0,0,0,-5.56810675944116,-4.46521753421207,0,0,0,0,0,0,0,0,0,0,0,0.881205828946018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.56570028094363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.44392324358811,0,0,0,0,0,0,0,0,0,0,0,0,-5.43388422046105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.88284204661044,0,0,0,0,0,0,0,0.371957052658808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99322889492514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71435547519933,0,0,0,-4.70140159284801
"ERR1073812",0,-2.29344411484666,0,0,0,3.97236173123425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.96597978672892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.39146791533694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.30670424018089,0,0,0,-3.40517687726791,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14214393403441,0,0,0,0,0,0,0,0,0,0,0,0,-4.43182982088895,0,0,0,0.239907739245261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.484778471804343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.90974899682129,0,0,0,-5.03983309976705
"ERR1073918",0,-2.62737478058401,0,0,0,4.55074661049663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.99811834369741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19289329838817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.41531204960119,0,0,0,0,0,0,0,0,-2.64097547148468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.18344318604258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.49909116067514,0,0,4.57430369815464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.70793797297547,0,0,0,4.32855286303563,0,0,0,0,0,0,0,0,0,4.69028615293858,0,0,-5.76033089597025,0,0,0,-1.61675689480383
"ERR1074062",0,-1.9657716648843,0,0,0,3.40481639965886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.03424876076596,0,0,-1.8605137610036,0,0,0,0,0,-2.37439471477398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788523891375645,0,0,0,0,0,0,0,-3.2225043622393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.21706496532307,0,0,0,0,0,0,0,4.11257228321155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84006916362049,0,0,0,0,0,-2.40353442714713,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16304374555978,0,0,-3.09899977491283,0,0,0,-5.36762506279353
"ERR1074157",0,-2.78249644291764,0,0,0,4.81942521101302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.47376634387593,0,0,0,0,0,0,0,0,0,0,0,0,4.28468899364701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.25330260814529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.13628674858759,0,0,0,0.738322590262354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54262316835871,0,0,0,0,0,0,-2.8869233045292,5.43220799565871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40395251209904,0,0,0,0,0,0,0,0,0,0,-5.00029784099922,0,0,0,0,0,0,0,0,0,0,0,-5.58178493501195,0,0,0,-0.908072681546931
"ERR1074475",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.70385672678848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.36097864227868,0,0,0,0,0,0,0,0,0,0,4.68321722718453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08933496401166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.48229991473413,0,0,-2.5442861518845,0,0,0,-2.90522966984564,0,0,0,0,0,0,0,0,0,0,0,0,-2.46456637325148,0,0,0,0,0,4.29946957194341,0,0,0,0,0,0,0,0,4.40683288405785,0,-5.03200539582921,0,0,0,0,0,0,4.26875417709733,0,0,0,0,-2.47981343426362,0,0,0,-4.29516286143646
"ERR1074512",0,0,0,0,0,0,-2.70908175520582,0,0,0,0,0,0,0,0,4.69226724187436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.18001161830291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.59016351787952,0,0,0,0,0,0,0,0.683436411153973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.564668557187556,0,0,0,0,0,-2.66670127751368,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61886210126252,0,0,-2.88976478319415,0,0,0,-5.00521942641552
"ERR1074615",0,-6.14916179802979,0,-3.15606975648588,0,-0.24310383289872,0,0,-5.46647317046508,-2.23136874400736,0,0,0,0,0,0,0,0,0,0,-2.53455401830398,0,-3.8648440350419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.38997633423035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.56208749267329,0,0,0,0,0,0,0,0,0,-2.51663951358843,0,0,0,0,0,0,0,0,-3.19204255362773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35894750187059,0,0,0,0,0,-4.43766571074689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52877988280514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.55171655596906,0,0,0,-4.41970272145308
"ERR1074802",0,-2.26741027223091,0,0,0,3.92726979310752,-3.02350178093985,0,0,0,0,0,0,0,0,5.2368587013628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.68987242198585,0,0,0,0,0,0,0,-2.38364649452103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65899570075785,0,0,0,0,0,0,0,0,-4.12859683579387,0,-2.22053207456742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84607437298709,0,0,0,0,0,0,0,0,0,0,0,0,-3.42306819629297,0,0,0,0,0,0,0,0,0,0,0,-5.92892803375259,0,0,0,0,0,-3.16549447601267,0,0,0,-5.48279726353257
"ERR1074869",0,-5.51547362339373,0,0,0,1.11937219864171,-2.56271779703563,-2.49443203751159,0,0,0,0,0,0,0,4.43875742992671,0,0,-4.32048302499764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.92447464934732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06533867811674,0,0,0,0,0,0,0,0,0,-2.81280650911629,0,0,0,0,-2.79316184072136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.92225435573445,0,0,0,0,0,0,0,0,0,0,0,0,4.87192378564986,0,0,0,0,0,0,0,4.83789822189201,0,0,0,0,0,0,0,0,0,5.06149301677152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.70439308621275,0,0,0,-4.68414622895848
"ERR1074894",0,-2.50033529237845,0,0,0,4.33070776235705,-2.99393784140857,0,0,0,0,0,0,0,0,5.18565245602273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.57676341407002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40949832539558,0,0,0,0,0,0,0,0,-2.67379318281378,0,0,0,4.46308515225391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.17337352033728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.55497977918399,4.63114564156476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42535478985779,0,0,0,0,0,0,0,0,0,0,0,-3.06876044425675,0,0,0,-5.31524900571033
"ERR1074972",0,-2.56886217776154,0,-2.33212679052946,0,4.44939980952502,0,0,4.03936209088956,0,0,0,0,0,0,0,0,-4.85944288177804,0,0,0,0,0,0,-2.49313199602292,0,0,0,0,0,0,0,0.0709888313128331,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3182312870873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.48036649402194,0,0,0,0,0,-2.73678589854414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.29612078903748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74025222571649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.07885798416689,0,0,0,-5.33273845786615
"ERR1074999",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.38809544709458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.13630264769173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.57047391664356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.60865252552656,0,0,0,0,0,0,0,0,-3.17025965225529,0,0,0,4.45219142315721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.51831871350486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.37863045417168,0,0,0,0,0,0,-2.21159109825691,5.4910507908918,0,0,0,0,0,0,0,0,0,0,0,-2.44490983569079,0,0,0,0,0,4.11990879905599,0,0,0,0,0,-3.23082743876242,0,0,0,0,3.83058814774802,0,0,0,0,0,0,4.23470805534133,0,-5.59595727442415,0,0,0,0,0,0,0
"ERR1075093",0,-2.70536391299801,0,-2.66756978726911,0,-4.68582775027591,0,0,-4.62036640428581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.86279292947448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.95850280539875,0,0,0,0,0,0,0,0,0,0,0,0,-2.72220153232035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.08371258161321,0,0,0,0,0,0,-2.72013421705255,4.7149913624207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.34114686729346,0,0,0,0,0,0,0,0,0,0,-4.71141066734161,0,0,0,0,0,0,0,0,0,0,0,-4.95015008021852,0,0,0,0.551170445864419
"ERR1075141",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99827501829467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8793785113682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.13869330824404,0,0,0,0,-2.18928124814162,0,0,0,0,0,0,0,3.25517906834289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43637627925511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.21987546302127,0,0,0,0,0,0,0,0,0,0,-2.56558317920072,0,0,0,0,0,0,0,0,0,0,0,-3.79194635383909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.44372041741973,0,0,0,0,0,0,0,0,0,0,0,-4.75815145930698,0,0,0,0.251158991633708
"ERR1075184",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.369154981846,0,0,0,0,0,0,0,0,0,0,0,0,-4.10349679956219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.44079049082562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.22757314074096,0,0,0,0,0,0,-2.66300942369698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.61246762287789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59945972021411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.41580252941922,0,0,0,0,4.50239630763962,-2.41444296189378,0,0,0,0,0,0,0,4.18429272200749,-4.18193788197711,0,-3.03611928242626,0,0,0,-5.25871285500184
"ERR1075202",0,-3.38622018039985,0,0,0,5.86510539806759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52405844672918,0,0,-2.0644084197522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.57566027058379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.65994606159659,0,0,-1.71213407535647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87511091650916,0,0,0,0,0,0,0,-2.96550320788737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.76202922336459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.87218456187602,0,0,0,0,3.0519241392886,0,0,0,0,0,0,0,0,3.24271878231535,0,0,-2.70421799187226,0,0,0,-4.68384295666463
"ERR1075257",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.48402833762351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.92371689481211,0,0,0,0,0,0,0,0,-2.78703759101204,0,0,0,-4.30246328820477,-2.51985247334244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.06402620876208,0,0,-2.54661527575386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.62150715378413,4.82729071023722,4.3645125114072,0,0,0,4.4108670449367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.5405835827594,0,0,0,-2.39282916813153,0,0,0,0,0,0,0,-2.98662916074265,0,-4.14450169303659,0,-5.17299344977306
