"","37734__729_69825","729__69825","196024__46506_239935","1379__536633_589436","47880__47678_310297","46506__239935","29466__169435","1584__1630_329854","47877__1902_1755607","536633__589436","1571__1408_39778","1590__284042_645466","47879__214856_349096","47678__310297","290588__287_397865","317__33069","1630__329854","850__33029_33032","38288__185293_1223514","305719__907_29375","1408__39778","1670__309120_387661","214856__349096","840__179995","1661032__31971_1463837","358742__310298_1465754","43675__28132_470565","84032__40520_351091","1282__39489","38286__441500","481743__1401_1113741","157687__228604","199__60133","1401__1113741","287__397865","1844653__28127_261299","562__166486_301301","29360__33035_39483","53440__1535_39497","34038__28118_633701","1512__1559_36745","1746653__1311_29524","1547__821_1755626","308892__182710_421767","1453492__28454_243924","28038__582_454154","29355__44749_626937","34087__511_291645","907__29375","82135__78342_189722","33935__108980_310514","588__516075","310298__1465754","88688__488_437898","40520__351091","28127__261299","477666__28135_884684","1535__39497","1725__1487956","41276__202955_999468","106648__454155_626932","288965__1280_39496","589437__585_28137","153721__33034_1611423","582__454154","1358__28116_204516","487698__40324_1646377","202956__28090_271420","202611__1303_1308","245__101070_405446","56810__13690_76517","43263__1260_28125","44749__626937","1010__2088","309120__387661","185293__1223514","626933__28026_28037","821__1755626","137591__1113609","28118__633701","77095__852_28129","32013__80866_103621","67269__285_83617","1522__376805","2741__1597_1034636","39029__28126_1827099","53408__1661050","166486__301301","78342__189722","182710__421767","185294__584_1264","316__1428","28454__243924","136857__43770_216940","101564__871324","39490__147802","488__437898","191295__470_588932","1229909__187327_218538","511__291645","40216__29430_310300","53412__658457","35825__36874_184870","33035__39483","40681__1510_376806","2173__70775","29370__36847","83263__76759_626931","1267__39484_387090","876__40519_216778","40324__1646377","33029__33032","28116__204516","33039__818_39492","454155__626932","108980__310514","483012__1680_29348","28091__187452","1687__633417","28026__28037","78257__1148157","1691__202952","237258__574930","216935__376804","1307__33964","1260__28125","1902__1755607","13690__76517","102862__183417","284042__645466","220687__1463864","31971__1463837","93064__267818","574375__871325","47715__189381","425941__860_328814","225991__40518_122355","38304__1121830","1352__1265_1582","585__28137","1280__39496","202955__999468","28090__271420","28135__884684","1311__29524","40215__487316","856__1755629","33034__1611423","851__153151","584__1264","1532__263475","187327__218538","1660__535744","300__471","106654__307126","76853__28901_882211","1303__1308","84112__28446_52226","1597__1034636","29461__40214_328812","290309__817_216816","852__28129","84030__103892","28132__470565","80866__103621","59310__1685_33038","101070__405446","39484__387090","1465521__1735_28128","682179__293_52787","76759__626931","28126__1827099","1144673__28111_33043","818__39492","46228__1515_246787","29430__310300","1506__28025","1510__376806","470__588932","285__83617","45067__823_46503","1680__29348","40519__216778","36874__184870","40518__122355","57706__43131_47770","860__328814","43770__216940","216947__357276","143393__820_39485","1265__1582","1254__36835","817__216816","79882__294_29552","29356__191493","28901__882211","28130__208479_410072","40214__328812","28446__52226","1685__33038","1735__28128","839__165179_487175","28111__33043","293__52787","1515__246787","1304__35833_45851","823__46503","1559__36745","386414__328813_1161942","40543__1623_100884","820__39485","43131__47770","294__29552","165179__487175","208479__410072","35833__45851","1623__100884","328813__1161942"
"ERR2032330",0,0,0,-1.83572986295856,-2.30391516555583,0,0,0,0,-3.17957739161567,0,0,0,-3.99049812307115,0,0,0,0,0,0,0,0,0,0,0,-2.37834762943167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.11943032077882,0,0,-1.90509107300649,0,0,0,0,0,0,4.11941893223664,0,0,0,0,0,0,0,0,0,0,0,-3.29971453149315,0,0,0,0,0,0,0,0,0,0,0,0,-0.10958576227098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.79187576617622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.10361986786862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182392737447063,0,0,0,0,0,0,0,0,0,0,0,6.66191449167382,0,0,0,0
"ERR2032334",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.33331403336339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.62227458482342,0,0,0,0,0,0,0,0,0,0,0,4.04141845579885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.54191281231074,0,0,0,0,0,0,0,-2.31391209444546,0,0,0,0,0,0,0,0,0,0,0,0,-2.27542167400544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.94114594802086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.87641390839399,0,0,-4.00781331182765,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.26942261178522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860946668726757,-3.6311786432778,0,0,0,0,0,0,4.88936843500214,0,0,3.93075526745767,0,6.28938590151618,0,0,0,0
"ERR2032336",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16576359783139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.99533806091024,0,0,0,0,0,0,0,0,0,0,-1.97018275633648,3.75121258862714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.813045155772965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.41245663417088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28056948587795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46803286579026,0,0,0,0,-2.30749666338387,0,0,-2.33041572781117,0,0,0,0,0,0,0,0,0,0,0,0,3.95006221973185,0,0,0,0,0,0,0,0,0,0,-4.27475831829855,0,0,0,0,0,0,3.99670145927652,4.03639844332655,-3.74559067893919,0,0,0,0,0,0,0,0,0,0,0,6.48755336027908,0,0,0,0
"ERR2032343",0,0,-2.95598349625991,0,0,5.11991360185724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.55196790455923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.01162844749623,0,0,0,0,0,0,0,0,0,0,0,4.42013806998168,0,0,0,0,0,0,0,0,0,0,-2.61094159332054,0,0,0,0,0,0,0,0,0,0,0,0.321621147006224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.47357842597011,0,0,0,0,4.52228349522601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.28436351028647,0,0,0,0,0,0,0,0,0,-2.67560119515814,0,0,0,0,0,0,0,0,-2.79280442086116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.63427721080592,0,0,0,4.83727915253451,0,0,0,0,0,0,0
"ERR2032345",0,0,-2.91198576111565,0,0,5.04370728916944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.63981839638982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.03934740029614,0,0,0,0,0,0,0,0,0,0,0,4.57229958530217,0,0,0,0,0,0,0,0,0,0,-2.70052275367026,0,0,0,0,0,0,0,0,0,0,0,0.607539164013372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.60825503054612,0,0,0,0,4.6774426163527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.51763023200299,0,0,0,0,0,0,0,0,0,-2.84054947737666,0,0,0,0,0,0,0,0,-2.91049759948029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.9199760162296,0,0,0,5.04112971760711,0,0,0,0,0,0,0
"ERR2032347",0,0,0,-2.38461521580019,0,0,0,-2.67702547689192,0,4.13027471026776,0,0,0,0,0,0,-4.6367441391331,0,0,0,0,0,0,0,0,0,0,-2.45101619800662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.13292046832898,0,0,0,0,0,0,0,0,0,0,0,-4.24528458512177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197438259496182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46431554281453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26831972603644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.44648503158369,0,-2.48473276063763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.95688093632888,0,0,0,0,0,0,0,0,0,0,0,0,-4.2374363746597,0,-4.30368338465526,0,0,0,0,0,5.12146801365346,0,0,0,0,0,0,0
"ERR2032350",0,0,0,-2.37476546088832,-2.92083643191645,0,0,0,0,4.1132144343183,0,0,0,-5.05903710067749,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.57091652153084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.03199447313831,0,0,0,0,0,0,0,0,0,0,0,4.45295803730966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117429482344417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.34336972206531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.38817023867364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.05883541953567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13643219050663,0,0,0,0,0,0,-2.45028364662814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24401576891508,0,0,0,0,0,0,0,0,0,0,0
"ERR2032351",0,0,0,0,-3.19281860819247,0,0,0,0,0,0,0,0,-5.5301240487407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.22309979172921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40469363342033,0,0,0,0,0,0,0,0,0,0,0,1.05436209007479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46870012650008,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16505154972142,-2.73502840121778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.27591404774985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73720815105307,-2.68236296537067,0,0,0,0,0,-5.02876027283725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.64598894036311,0,0.39570855310003,0,0,0,0,0,0,0,0,0,0,0
"ERR2032377",-2.11249339222307,-3.65894588598388,0,0,-3.56698041491659,0,0,0,0,0,0,0,0,6.17819130823865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.56911262670693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.61884644003658,0,0,0,0,0,0,0,0,0,0,0,1.45046550630548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53597509136425,-2.16598495764943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75159599507873,0,0,0,0,0,0,-2.11655580886814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.66598219801466,0,0,0,0,0,0,0,0,0,0,0
"ERR2032380",0,0,-2.33899659518882,-2.43845401170308,0,4.05126094159765,0,0,0,4.22352624018989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.43109843109186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5987249212558,0,0,0,0,0,0,0,0,0,0,0,0.373438103389716,0,0,0,0,0,0,0,0,0,0,0,0,-2.50674346377251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50112359851047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.34180704079518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.9122533070071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200639511671444,0,0,0,0,0,0,0
"ERR2032381",0,0,0,-2.2607746747745,0,0,0,0,0,3.91577660117444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.31632393842631,0,0,0,0,0,-5.41487802893703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.26578187040936,0,0,0,0,0,-3.02247850711459,0,0,0,0,0,-0.212690178869495,0,0,0,0,0,0,0,0,0,-4.01199074814241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65650012598634,0,0,0,0,0,0,0,0,0,0,0,0,-5.2350863391074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.31146409227646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3809774236788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0035732476939,0,0,0,0,0,-4.12397386948613,0,0,0,0,0,0,0
"ERR2032382",-2.47990292720985,-4.29531786776624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.32741694856484,0,0,0,0,0,-5.35374310503173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.3411402137534,0,0,0,0,0,-3.01150099119057,0,0,0,0,0,0.296624498244264,0,0,0,0,0,0,0,0,0,-4.03120440531123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78702460543243,0,0,0,0,0,0,0,0,0,0,0,0,-5.21607272378611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.9078303048781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203421944256454,0,0,0,0,0,0,0
"ERR2032398",0,0,-2.53373858324329,0,0,4.38856395927496,0,0,0,0,0,0,0,0,-2.67438461782819,0,0,0,0,0,0,0,0,0,0,-3.15702687693631,0,-2.53320135601176,0,0,0,0,0,0,-4.6321700370591,0,0,0,0,0,0,0,-2.83762768842397,0,0,0,0,0,0,0,0,0,5.46813095171419,0,-4.38763345441474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.91491532931454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.67892066738904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64002670536414,-2.6017728048793,0,0,0,0,0,-2.59674611955761,0,0,0,0,0,0,0,0,-2.65691090748163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.50640268780193,0,4.4976962134311,0,0,0,4.60190468294211,0,0,0,0,0,0,0
"ERR2032399",0,0,-2.81770497685051,0,0,4.88040818064478,0,0,0,0,0,0,0,0,-2.47383511441514,0,0,0,0,0,0,0,0,0,0,-3.29098920249917,0,0,0,0,0,0,0,0,-4.28480810771499,0,0,0,0,0,0,0,-5.11774660223069,0,0,-2.64472195396613,0,0,0,0,0,0,5.70016050588914,0,0,0,0,0,0,0,0,0,0,0,-4.58079279616218,-2.58179052405642,0,0,0,0,0,0,0,0,0,0,0,-0.330904824964816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.4717923621656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.53277258769472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6374199908308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.38689080590496,0,0,0,0,0,4.56814542501678,0,0,0,0,0,0,0
"ERR2032401",0,0,-2.46261747317891,-2.45318594740108,-2.94289407423831,4.26537858315276,0,0,0,4.24904270131266,0,0,0,-5.09724205787413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.02868255913617,0,0,-2.82896395356089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.89990930034838,-4.92113775329324,0,0,0,0,0,0,0,0,0,0,0,-0.0787195421369229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265787196553778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59511518138059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.4948713456445,0,0,0,0,0,0,0
"ERR2032414",0,0,-2.57238891481876,0,0,4.45550829729306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.55402369911786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.95865199095738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77708327878229,0,0,0,0,0,0,0,0,-4.42369881060714,0,0,-0.280929789370108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81004933570089,-2.54130456362627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40166862170735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.94309713233275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64160046421291,0,5.09759376481059,0,0,0,0,0,0,4.57538621731429
"ERR2032417",0,0,-3.29018996948716,-2.3672275542713,0,5.69877619370526,0,0,0,4.10015839707491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.87231822799583,0,0,-2.63105992173518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.55712946220353,-2.66119592278499,0,0,0,0,0,0,0,0,0,0,0,0.75847022951617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60932654715875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.51900038751399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.16578186887965,0,0,4.36303665545992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738833505260735,0,0,0,0,0,0,0
"ERR2032423",0,0,-3.04010255672606,0,0,5.26561208846959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5481074725326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.74486445173792,0,0,0,0,0,0,0,0,0,0,0,-4.41345160557238,0,0,0,0,0,0,0,0,0,0,-5.41256933184015,0,0,0,0,0,0,0,0,0,0,0,0.149442447365777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401004623903604,-2.75173492695395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.76614470244607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.27338681884465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94577778875623,0,0,0,0,0,0,0
"ERR2032471",0,0,-2.45135564350753,0,0,4.24587252197575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.43434140937099,0,0,0,0,0,0,0,0,0,0,-2.215666906422,0,0,0,0,0,0,0,0,0,0,0,-2.59982168084343,0,0,0,0,0,0,0,0,0,0,0,0.776689251752505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.83764765457186,0,-2.35424439931654,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50302324183993,-2.23639557780935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.07767091305072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.34319407799694,0,0,0,0,3.87355076658815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.05853119508521,-3.27012950539627,0,0,0,0,0,0,0,0,0,0,0,5.66403045067642,0,0,0,0
"ERR2032490",0,0,-2.95316009401467,0,0,5.1150233257183,0,0,0,0,0,0,0,0,-2.57945722847496,0,0,0,0,0,0,0,0,0,0,-3.08019587162103,0,-2.60918128852037,0,0,0,0,0,0,-4.46775097566943,0,0,0,0,0,0,0,-2.92339756057118,0,0,0,0,0,0,0,0,0,-5.33505574691152,0,-4.51923455787531,0,0,0,0,0,0,0,0,0,0,-2.46089566236569,0,0,0,0,0,0,0,0,0,0,0,-5.0634731056322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26239631934323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.79841727617258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.25135838242659,0,0,-4.84700090310942,0,0,0,0,0,0,0,0,-3.89946710440893,0,0,0,0
"ERR2032505",0,0,-2.19278848530631,0,0,3.79802106680253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.1310979532893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.09570323422235,0,0,0,0,0,0,0,0,0,5.42322073857199,0,0,0,0,0,0,0,0,0,0,0,0,-2.31378624457708,0,0,0,0,0,0,0,0,0,0,0,1.07998801676261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0075953334615,-4.39374954835813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306022508480087,-2.34641028729279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.10145109753363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.0641018329934,0,0,0,0,0,3.63982007054963,0,0,0,0,0,0,0
"ERR2032527",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.42220817816526,0,0,0,0,0,0,0,0,0,0,0,0,-2.87379867818392,0,0,0,-6.49295517487304,0,0,0,0,0,0,0,0,0,4.19538763109108,0,0,0,0,4.97756532133883,0,0,0,0,0,0,0,-4.92472664838191,0,0,0,0,0,0,0,0,0,0,0,0.370791966949323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.463126691500181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3607469667614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.58522379717051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.08893369024486,0,0,0,-2.74916878043594,0,4.47773896563546,0,0,0,0,0,0,-4.76170000629722
"ERR2032534",0,0,-2.58761102237231,0,0,4.48187376097408,0,-2.64923633861,0,0,0,0,0,0,0,0,-4.58861193973026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.82139659775389,0,0,0,0,0,-5.91074133165553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46323645460108,0,0,0,0,0,0,0,0,0,0,0,-0.430703865814548,0,0,0,0,0,0,0,0,0,-0.318572007683158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2664506904249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.87958644950244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359533210692471,0,0,0,0,0,0,0
