"","1515__487175_536633","39950__328813_467210","33037__84112_1162717","328813__467210","69823__341694","225324__823_1547","553__53409","487175__536633","739__1411150","70995__173480","28133__755171","52773__151276","35517__84109","292__34062_40681","860__112009","122355__1747_40215","823__1547","28127__33033","28134__28135_439703","1660__310297_310298","859__28123","31998__41276","288965__425254","735__1535_329854","1737__216816_1161942","34062__40681","310514__839_1755626","39492__437898","1358__39497","58134__818_261299","285__582","329__1124597","291645__1532_46506","1535__329854","28135__439703","1747__40215","39490__850_35785","216816__1161942","818__261299","1532__46506","40214__29348_410072","1661032__387661_397865","31971__47678_78345","36835__852_341225","84112__1162717","1608994__856_1265","907__69825","191298__28037_39485","47678__78345","29348__410072","850__35785","1622__28125_36745","187327__454154","387661__397865","294__28118","92945__1504_39496","1343__349096","544645__901_29367","729__633701","1352__46124","1110546__905_1308","856__1265","100884__2724_309120","852__341225","154046__36847_197614","137732__1520_84031","1561__29552_36834","1195760__1322_180332","328814__1512_33031","61635__114702","180311__33038_39491","28037__39485","1496__29363_208479","901__29367","1335__1042156","28901__851_1264","1504__39496","358743__28116_357276","243924__2751_71667","28125__36745","39029__360807","998__1303_1681","89093__214856","1520__84031","1322__180332","228603__1630_189722","29552__36834","905__1308","1598__817_218538","1584__301301_301302","29375__158836_185293","36847__197614","1376__1304_28161","2724__309120","1402__39778_52226","1512__33031","2751__71667","82801__89014_239935","1583__37734","33038__39491","1303__1681","589437__1735_29466","29363__208479","89152__1492_387090","851__1264","381__1078480","33035__39483","1304__28161","29389__59310","28116__357276","573__29360","39488__46503_762210","28129__1502_589436","39489__1002672","817__218538","39778__52226","308994__1559_165179","376805__1680_39777","89014__239935","301301__301302","1735__29466","1492__387090","1630__189722","358742__28117_234908","1502__589436","179995__562_351091","840__821_35701","310297__310298","158836__185293","33043__39493","40519__79681","28026__853_204516","1559__165179","2173__40520_371601","1680__39777","33039__1671366","562__351091","39484__147207","2145__246787","255723__820_1297750","821__35701","28117__234908","1582__1590","40520__371601","1428__294935","853__204516","820__1297750","1689__74426","115979__443143","46503__762210","1507__40518","839__1755626"
"SRR5629102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.78476724117835,0,0,0,0,0,0,-4.82335834897431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.39799373463001,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.94226994951342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.15344698461102,0,-5.09616104214037,0,0,0,0,-2.97152111633204,0,0,0,0,-5.46785594720924,0,0,0,0,0,0,0,-2.4904184698617,5.14682554925088,0,0,0,0,0.465453681127176,4.3135313219084,0,0,0,-4.08961391089205,0
"SRR5629103",-2.14753878476603,0,0,0,0,0,0,3.71964628643949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.24247074969448,0,0,0,0,0,0,-3.88407327295791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.24098972074057,0,0,3.78045490396072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88150805556225,0,0,0,0,0,0,0,0,0,0,0,0,-2.37679870549485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.25268262568044,0,0,-4.11673611728101,0,0,0,0,0,0,0,0,0,0,0,-5.2260902496171,3.90176076100618,-2.7478846455143,0,0,0,0,0,0,0,0,0,4.75947581936916,0,1.85882813010408,0,0,0,0,0,0
"SRR5629104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.95233270392814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.12162214458038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.89300069429361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01082418884856,0,-2.77631427568614,0,0,0,0,0,0,0,0,0,0,0,-2.8394628593932,0,-2.33651732521468,-3.14886874517322,0,0,0,0,0,0,0,0,0,-4.04696672003676,0,-4.02501229503899,-3.16756542536309,5.45400065300567,4.91809393867382,0,0,0,0,5.48638425302739,0,0,4.80871738326718,0,-5.11359024405074
"SRR5629105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.00570587485304,-2.39429005289567,0,0,0,0,0,4.14703201967208,0,0,0,0,5.20603528785373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4566111867163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25497538983471,0,0,0,0,0,0,0,0,0,0,0,-3.39901532098373,0,0,0,0,0,0,-2.48152202094763,0,0,-2.43879679963728,0,0,0,0,-4.73319961323443,-5.88726723164885,0,0,0,0,0,0,-2.97801759762412,4.22411996630814,4.2981222203823,0,0,0,0.023769672922086,5.15807778491919,0,0,0,0,0
"SRR5629106",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2662454238223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.9252522164807,0,0,0,0,0,-2.32326981433338,0,0,0,0,0,0,0,0,0,0,0,-2.51845043702129,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.87741661431147,0,0,0,0,0,4.02402135811653,0,0,0,0,0,0,-2.94833502330126,0,0,-4.36208411326492,0,-4.98383177053029,0,0,0,0,-2.8725796890832,0,0,0,0,0,5.10666605809255,0,0,0,0,0,0,-2.33267090788681,4.9754539702825,0,0,0,0,0,4.04030452979777,0,0,0,0,0
"SRR5629107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59723829092247,0,0,-2.46788923931031,0,0,0,0,0,0,-4.49854867924107,0,0,0,0,0,0,0,-2.38450167980994,0,0,0,0,0,0,0,0,0,0,0,-4.13007806016415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7029323146271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68161609835389,0,-2.68409128551738,0,0,0,0,0,0,0,0,0,0,0,-2.92769065944511,0,-2.51451003704939,-3.15945916070962,0,0,0,0,0,0,0,0,0,-4.35525914031145,0,0,-3.09992505381072,5.47234379078798,5.07090897100377,0,0,0,0,5.36922769285586,0,0,4.64898247866896,0,-4.27450954993797
"SRR5629108",-2.48703648190176,0,0,0,0,-2.53385250559863,0,4.3076735469312,0,0,0,0,0,0,0,0,4.38876127858252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.88395128139459,-2.97775778465184,0,0,0,0,0,5.15762777565073,0,0,0,0,4.99515014592879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2928570252293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70339566975725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6733172651518,0,-3.21364415984001,0,0,0,0,0,-5.80458923182635,0,0,0,-5.56619496228989,0,-4.630321327994,0.0899351285892824,0,0,0,0,0
"SRR5629109",0,0,0,0,0,-2.47701602884264,0,0,0,0,0,0,0,0,0,0,4.29031761311795,0,0,0,0,0,0,0,0,0,0,0,0,-2.70757678221002,0,0,-2.22739689037692,0,0,0,0,0,4.68966055218161,-3.85796458275374,0,0,-3.12392796522764,0,0,0,0,0,5.41080195495953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.70099339514273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.67825779129518,0,0,0,0,0,0,0,-1.96247347710393,0,0,0,0,0,0,-2.81114194032628,0,0,0,0,0,-5.94558575555983,3.39910377085036,0,0,-4.86904066793287,0,0,0.958143426757807,0,0,0,0,0
"SRR5629110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.79192068540913,0,0,0,0,0,0,-4.83574847783114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.02569629307677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.24065970788177,0,-2.32486339128933,0,0,-3.06979908291503,0,0,0,0,-4.99168359592743,0,0,0,0,0,0,0,-2.84580755321238,5.31704798063718,4.02678151437,0,0,0,-0.245274500479526,4.92908327072712,0,0,0,-4.83704077357926,0
"SRR5629111",-2.53006634300508,0,0,0,0,0,0,4.38220345260478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40363158339066,0,0,0,0,0,0,-4.16321202510985,0,0,0,0,0,0,0,-2.20626350137603,0,0,0,0,0,0,0,0,0,0,3.72519383903283,0,0,0,0,0,0,0,0,0,0,0,0,-3.82136047926809,0,0,0,0,0,-2.38833098271654,0,0,0,0,0,0,0,0,0,0,0,-2.7072217674832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.13671060735596,0,0,0,0,0,0,0,0,0,-4.68904564863732,0,0,0,0,0,0,0,0,0,0,0,-5.23206528770678,0,-2.29723210533127,0,0,0,0,0,0,0,0,0,3.97892272321217,0,1.24039336210769,0,0,0,0,0,0
"SRR5629112",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.78733081814508,0,0,0,0,0,0,4.20274073004173,0,4.8277985945298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44474222982345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.1099193534304,0,0,0,0,0,0,0,0,0,0,-2.15378796009715,-2.06858624332872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04427358993958,0,0,0,0,-3.73047017561839,0,0,0,0,-3.58289647328338,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.16315802343479,0,0,0,0,0,0,0,0,0,-0.174374495568512,0,0,0,0,0,0,0,0
"SRR5629113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64781157282525,0,0,0,0,0,-2.68347136896538,0,0,0,0,0,0,-4.64790875170445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.60691335858485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51530638799899,0,-2.57943457493246,0,0,0,0,0,0,0,0,0,0,0,-2.84060859868975,0,0,-3.3017551353903,0,0,0,0,0,0,0,0,0,0,0,-4.59390837446873,-3.29877625382384,5.71880764864745,4.92007841734769,0,0,0,0,5.71364807442462,0,0,4.46771173858285,-4.08579096798457,-4.58614417300219
"SRR5629114",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.50747860137801,0,0,0,0,0,0,0,0,0,4.34308033647847,0,0,0,0,0,0,0,-2.78285113642353,0,0,0,0,5.60272978642393,0,0,0,0,0,5.35510816786188,4.82003955818635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.39435597655427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.38741688758588,0,0,0,0,0,0,0,-4.14714620279819,0,0,0,0,0,0,4.76308689094085,0,0,0,-4.1351273481467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.36627119009705,0,0,0,0,0,0,4.09850192573456,0,0,0,0,0
"SRR5629115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.74468790987329,0,0,0,0,0,-3.25253652623529,0,0,0,0,0,0,-5.63355851691311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42251837687571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46763621436737,0,0,0,-2.48813813768652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.30958167072285,0,0,0,-2.3904409561375,0,0,-4.2740712978812,0,0,0,0,0,0,0,0,0,0,0,-3.33635163430769,0,0,0,0,0,0,0,0,0,0,0,0,-2.71941335248349,5.77873054253639,0,0,0,0,0,4.71016209328261,0,0,4.14036518852367,-4.54484844813812,-4.75393891082057
"SRR5629116",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.69418074254535,0,0,-2.75123199865319,0,0,0,0,0,0,0,0,4.7652736050766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.83789873031137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9153847876345,0,-2.38410544010682,0,0,0,0,0,0,0,0,0,0,0,-2.85385925884112,0,0,-2.43771684268087,0,0,0,0,-3.10318974662009,0,0,0,0,0,0,0,-2.98043966598825,4.22224942598965,4.94302923396368,0,0,0,-5.37488230667279,5.16227293038527,0,0,4.12939175286637,-5.14132825676804,-4.66645793086219
"SRR5629117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.43577856917769,0,0,0,0,0,0,-4.21889223780319,0,-3.02509247930484,-2.55930282744077,0,0,0,0,0,4.4328425290821,0,0,0,0,5.23961387175048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.04331302745702,0,0,0,0,0,0,-2.6624221456013,0,0,-2.57957267830811,0,0,0,0,-3.08309591250465,-5.27117278689181,0,0,0,0,0,0,-5.3124085385236,4.46795094064618,4.611450427378,0,0,0,-5.34007876506598,0.497900437930175,0,0,0,0,0
"SRR5629119",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682020211194932,0,0,0,0,0,0,0,0,0,0,0,3.70070277881456,0,0,0,0,0,0,-4.27198459003925,0,0,-2.5098793045275,0,0,0,0,0,4.34723847630727,0,0,0,4.31021656946367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.87527144278097,0,0,0,0,0,0,0,0,-2.56688002311469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9801162244485,0,0,0,-4.44596661696822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.87774551669636,0,0,0,0,0,0,-4.98440144617164,0,0,0,0,0
"SRR5629120",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.60790079138857,0,0,0,0,0,-3.17309317313529,0,0,0,0,0,0,-5.49595859302027,0,0,0,0,0,0,0,0,0,0,0,0,-4.30349308291317,0,0,0,0,0,4.30043398444482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.51078715955324,0,0,0,0,0,0,0,0,0,0,-2.58004549823659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34881092733775,0,0,0,0,-4.46876988878514,0,0,0,0,0,0,0,0,0,0,0,-3.3446338562273,0,0,0,0,0,0,0,0,0,0,0,0,-2.6538568490038,5.79307577170071,0,0,0,0,0,4.59661489848922,0,0,0,-4.59257176278058,-4.51701667178408
"SRR5629121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559697350513787,0,0,0,0,0,0,0,0,0,0,0,1.93179313595704,0,0,0,0,0,0,-5.08006207685559,0,0,-2.4767948049595,0,0,0,0,0,4.2899344421125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.73014459610052,0,0,0,0,0,0,0,-5.54068931639357,0,0,0,0,0,0,0,-2.65510415179006,0,4.72874915245571,0,0,0,-0.357650472326848,-4.59877529028746,0,0,0,0,0
"SRR5629122",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.834811134383,0,0,0,0,0,-3.07229836907671,0,0,0,0,0,0,-5.32137687125186,0,0,-2.2028745408387,0,0,0,0,0,3.81549062743259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.68690195159758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65385069512299,0,-2.7221881736068,0,0,0,0,0,0,0,0,0,0,0,-2.66206350601318,0,0,-3.23436898229352,0,0,0,0,0,0,0,0,0,0,0,-4.29652021189273,-3.20705623274089,5.60209140775722,4.61082924538976,0,0,0,0,5.55478433783766,0,0,4.7149682244501,0,-4.91003691461332
"SRR5629123",-2.92696442439457,0,0,0,0,0,0,5.06965109499798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.65454597446506,0,0,0,0,0,4.59780849880092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43428048858016,0,0,0,0,0,0,0,0,-2.77813947316173,0,0,0,0,-4.5805692941209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81187871802874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46720422131737,0,0,0,0,0,0,4.15509965002669,-5.25360250911265,0,0,0,0,0,4.2733230639701,0.258132707119622,0,0,0,0,0
"SRR5629124",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.25734934510811,0,0,0,0,0,0,-3.90984375615957,0,-2.88664028665128,0,0,0,0,0,0,0,0,0,0,0,4.99980763965521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.43874406810898,0,0,0,0,-4.34738030291608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22402863262197,0,0,0,0,0,0,-3.55585269049682,0,0,0,0,0,0,0,0,0,-2.26301901862595,0,0,0,0,0,-6.15891752417099,0,0,0,0,-4.21605669428347,0,-2.42761037196875,3.91966391875481,0,0,0,0,0,-4.20474450523106,0,0,0,0,0
"SRR5629125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.23069703902288,0,0,5.01619202458914,0,0,0,0,0,0,-2.47837421640889,-2.2786678588807,0,0,0,0,0,0,0,0,0,5.59573141544996,0,0,0,0,0,0,4.2926700629889,0,0,-3.94676850515556,0,0,0,0,0,0,0,-2.56257248945283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2842096537325,0,0,4.43850574981056,-3.38651100716965,-2.34146510797638,0,0,0,0,0,0,3.956367175404,0,0,0,0,0,0,0,5.86560912480908,0,-4.05553653116484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR5629126",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28969564547672,0,0,-2.4003196811563,0,0,0,0,0,3.9658691918349,-4.15747564217024,0,-2.8314130573151,-2.78133357014633,0,0,0,0,0,4.81741105629038,0,0,0,0,4.90415127248368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.67007488856062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6247053670008,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.34362126137286,0,0,0,0,0,0,0,-2.78589539624363,0,-2.5871206394078,0,0,0,0,0,-2.94391316468411,0,4.05927109839646,0,-4.48102439276439,0,4.82531237086619,5.09900717430376,0,0,0,0,0
"SRR5629127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46097618588151,0,0,-2.59374305555347,0,0,0,0,0,4.26253579016384,-4.49249475399755,0,-5.17333958900289,0,0,0,0,0,0,0,0,0,0,0,0.0725107793057662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71147071605969,0,0,-2.45941295247885,0,0,0,0,-5.38221570995859,0,0,0,0,0,0,0,-2.65246468453563,4.25982819048635,4.69640504345055,0,0,0,-0.751960810353966,-4.59420359889787,0,0,0,0,0
"SRR5629128",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73887900087847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28335709477899,0,0,0,0,0,0,0,0,0,-2.24416783198726,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.95489049998007,0,3.88701270571363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.38456920305737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.1301950138594,0,0,0,-2.82544414069694,0,-2.312719043496,0,0,0,0,0,-5.02702473619313,0,0,0,0,-4.00574688696717,0,0,-2.50604465458544,0,4.89381280563488,0,0,0,0.225471674835959,4.34059666777838,0,0,0,0,0
"SRR5629129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.35855149615364,0,0,0,0,0,0,0,0,-4.0851310236057,0,0,-5.27900446354946,0,0,0,0,0,4.76333854135023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.33448829285367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04345233289728,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.51246345530609,0,0,0,0,0,0,0,-4.75319716594642,0,0,0,0,0,0,0,-2.70268794126195,0,4.35171435675021,0,0,0,0.311815954211348,4.68119283126943,0,0,0,0,0
"SRR5629130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24300020548088,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.48432143565363,0,0,0,0,0,0,0,0,0,0,-4.89330703941581,4.30297094888455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8664481647152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.00256544174207,0,0,0,0,0,0,0,-4.983079803661,0,-2.47067551288252,0,0,0,0,0,-2.75692513360198,0,5.20059589814775,0,4.27933551732882,0,0.4867274049973,4.77513440406225,0,0,0,0,0
"SRR5629131",0,-2.36685285320794,0,4.09950939579552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.12550289195531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.68147900050118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.74642518256031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75694795538109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.94417735686953,0,0,0,0,0,0,0,-3.29470485333484,0,0,0,0,0,5.09946476859187,-5.70659620191971,-4.0033722886102,0,0,0,0
"SRR5629132",-2.46711031408158,0,0,0,0,0,0,4.27316041186652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.68772775834137,0,0,0,0,0,4.65528103436046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.13159402033664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42407995190194,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.81230330329372,0,0,0,0,0,0,0,-2.5354545515519,0,-5.60259790654599,0,0,0,0,0,-3.07066333842423,0,4.8710522075985,0,-0.818467963272915,0,-4.39153610356966,5.31854491508983,0,0,0,-4.9081807545046,0
"SRR5629133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.96224648070796,0,0,0,0,0,0,-5.13076140912829,0,-2.6955733546862,0,0,0,0,0,0,0,0,0,0,4.019581835535,4.66887000584538,0,0,0,4.78895777367891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46647774095708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27206476307537,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.86373267578196,0,0,0,0,0,0,0,-3.09706121124931,0,-2.2864087272799,0,0,0,0,0,-3.34376249116553,0,4.96013049374953,0,-3.96017608251767,0,-5.36426737203461,5.79156652314179,0,0,0,0,0
