@relation otu_table.xls.balance
@attribute 46506__165179 numeric
@attribute 1304__1358_1363 numeric
@attribute 1582__46228_665951 numeric
@attribute 1318__562_1351 numeric
@attribute 47770__39492_53345 numeric
@attribute 147802__1260_33043 numeric
@attribute 562__1351 numeric
@attribute 1352__1353 numeric
@attribute 39492__53345 numeric
@attribute 1358__1363 numeric
@attribute 357276__674529 numeric
@attribute 1260__33043 numeric
@attribute 1283__40214_40324 numeric
@attribute 54291__158836 numeric
@attribute 411489__28111_39485 numeric
@attribute 820__384638 numeric
@attribute 301301__457412 numeric
@attribute 33038__571_37734 numeric
@attribute 363265__39486_100886 numeric
@attribute 329854__624_28031 numeric
@attribute 582__40545_1118061 numeric
@attribute 46228__665951 numeric
@attribute 287__28117_204516 numeric
@attribute 1286__550_573 numeric
@attribute 28111__39485 numeric
@attribute 817__322095 numeric
@attribute 454155__546_45851 numeric
@attribute 166486__154046_552398 numeric
@attribute 1354__296_328813 numeric
@attribute 28125__74426_360807 numeric
@attribute 328814__818_47678 numeric
@attribute 28126__218538_310298 numeric
@attribute 626933__246787_487174 numeric
@attribute 28117__204516 numeric
@attribute 626929__39491_46503 numeric
@attribute 291645__28116_239935 numeric
@attribute 546__45851 numeric
@attribute 40545__1118061 numeric
@attribute 1680__853_40518 numeric
@attribute 218538__310298 numeric
@attribute 74426__360807 numeric
@attribute 296__328813 numeric
@attribute 39491__46503 numeric
@attribute 291644__751585 numeric
@attribute 246787__487174 numeric
@attribute 28116__239935 numeric
@attribute 40520__88431 numeric
@attribute 550__573 numeric
@attribute 116085__821_33039 numeric
@attribute 571__37734 numeric
@attribute 818__47678 numeric
@attribute 39486__100886 numeric
@attribute 853__40518 numeric
@attribute 823__1078764 numeric
@attribute 214856__501496 numeric
@attribute 821__33039 numeric
@attribute 154046__552398 numeric
@attribute 43765__2173_658081 numeric
@attribute 624__28031 numeric
@attribute 147207__293_106648 numeric
@attribute 293__106648 numeric
@attribute 2173__658081 numeric
@attribute 40214__40324 numeric
@attribute Disease.MESH.ID {'D007674', 'D006262'}
@data
0.0,0.0,0.0,-5.6010224918198395,0.0,0.0,-3.91522998144355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.7686599595353996,0.0,0.0,6.52751052636577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,-1.9123765526382,0.0,-5.34402161618955,0.0,0.0,-0.6893170029753419,0.0,0.0,2.04491128977237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-5.59935474561118,0.0,0.0,2.59713508497597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.06376572470462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2955663278343303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.70808831952224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8424962825387299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-5.05403309023418,0.0,0.0,3.93836144760512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98902201656197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.3544286539187897,-3.42988802524255,-2.9309807445106806,0.0,5.94074032399219,0.0,5.07660756549855,0.0,4.59825060839684,0.0,0.0,0.0,0.0,4.28471142554769,0.0,0.0,0.0,0.0,0.0,4.07799005138334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2290785837584197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59292816870214,0.0,0.0,0.0,-4.02190161817079,0.0,-5.13176660086185,0.0,0.0,0.0,0.0,0.0,0.0,0.708788817590307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-6.075055401330769,0.0,0.0,-3.1666726767456095,0.0,0.0,5.48483796706354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.33585496298794,0.0,0.0,0.0,0.0,-2.79505448319843,0.0,0.0,0.0,0.0,0.0,-2.273027728981,0.0,0.0,0.0,0.0,-2.68787012870835,0.0,0.0,0.0,1.61912878136318,0.0,-3.93699951360799,0.0,4.655527627069571,0.0,0.0,0.0,0.0,4.84117637482284,0.0,0.0,0.0,-4.04581947500704,4.9395313188318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-4.631420309109879,0.0,0.0,-3.29103367254009,-2.53006351376478,0.0,5.70023753025944,0.0,4.38219855221684,0.0,0.0,0.0,0.0,0.0,0.0,3.96691228019293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29644515882312,-3.0597810427227206,0.0,0.0,-5.832501578082219,0.0,0.0,0.0,-3.97755969187723,0.0,0.0,-5.2996962260318305,0.0,0.0,-2.7532346458742594,0.0,0.0,0.0,0.9137827093376851,0.0,0.0,4.76874229181312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.47970074417304,0.0,0.0,6.02701848404294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34354916832336,0.0,2.88396338976438,0.0,0.0,0.0,-2.3038023152645297,0.0,0.0,0.0,1.55013450218178,0.0,0.0,-1.99358832577237,3.9903026606329797,0.0,0.0,0.0,0.0,0.0,5.80780546749369,0.0,0.0,0.0,0.0,0.0,0.0,3.4529962696139105,0.0,-2.8672013888269,0.0,-2.9934862926098402,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.25317206239793,0.0,0.0,5.6346592978368495,0.0,0.0,0.0,0.0,0.0,0.0,5.46112316091309,0.0,-0.6298122372810029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.74864091376291,0.0,0.0,0.0,0.0,0.0,-2.3576130715142,0.0,0.0,0.0,-2.50703602112536,0.0,0.0,4.7607857143999,-4.08350562445111,0.0,0.0,0.0,0.0,0.0,-2.44858664021466,0.0,0.0,0.0,4.34231376499444,0.0,0.0,4.2410764675861605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,-2.87703889238282,0.0,0.0,0.0,4.98317753695874,0.0,5.02404274662051,0.0,0.0,0.0,0.0,5.08936309532847,0.0,0.0,5.8484145382416,0.0,0.0,0.0,-2.60562471872642,0.0,0.0,0.0,0.0,0.0,0.0,-2.58447315457761,0.0,0.0,-2.95418831319808,4.51307439829153,0.0,0.0,0.0,0.0,-2.7386465588280298,0.0,-4.47643881452623,0.0,0.0,0.0,5.11680425358528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.743474983863821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-2.7899682285474103,0.0,0.0,4.83236672334705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.077606650404889,0.0,0.0,0.0,0.0,0.0,0.0,-6.24973931024289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.252790239975963,-5.5583911654878095,-2.5866650116298397,0.0,0.0,0.0,0.0,0.0,0.0,0.19656037661544098,0.0,0.0,4.48023522230362,0.0,0.0,-5.419614774493491,0.0,0.0,0.0,0.0,0.0,0.0,0.513293036739716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.489398181300889,0.0,0.0,0.0,0.0,0.9119919133125359,0.0,0.0,0.0,0.0,4.597460931343121,-0.849941181819478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.58826825146955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.40660021248582,0.0,4.48301211516272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.56420286168634,0.0,0.0,0.0,0.20629110531036898,0.0,0.0,4.44132963735426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,-2.07668084460994,0.0,0.0,0.0,3.5969167339694703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25340976360462,0.0,0.0,0.0,0.0,0.0,-3.22436774680641,0.0,0.0,0.0,0.0,3.90302020083498,-6.332788175908361,0.0,0.0,0.0,-2.79280942914904,0.0,0.0,-5.58476875975508,-0.42211509204082504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83728782714357,4.9251984033467195,3.91760566481623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
5.20894751566476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.62213969710796,4.8779416722749405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.54167917993425,0.0,0.0,0.0,-2.5199433717562,0.0,-2.47794423648327,-3.49124746280224,-2.72414029897004,0.0,-3.0641392422208704,0.0,0.0,0.0,-2.7882568198520694,-6.04701798736941,0.0,-4.36466995207816,5.3072448489921396,0.0,4.71834940476198,0.0,0.0,0.0,0.0,0.0,4.291925315911491,0.0,4.82940247653421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90031254175831,0.0,0.0,0.0,-3.07980360370099,4.924781333009929,0.0,0.0,0.0,0.0,-2.38384942525229,0.0,-2.3744321041208796,0.0,5.33437631894384,0.0,0.0,0.0,0.0,0.0,-3.1497336705356096,0.0,0.0,4.11263704346004,-2.72104954200949,0.0,0.0,-4.12894832213083,-2.34996964334398,0.0,0.0,0.0,-4.71299605667247,0.0,0.0,0.0,0.0,0.0,-2.4730790290790297,0.0,-5.45549874767808,0.0,-4.07026681851628,0.0,0.0,4.28349852949799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
4.56457424194925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05223805307247,0.0,0.0,0.0,0.0,0.22198326094429396,0.0,0.0,0.0,0.0,0.0,0.0,-2.67072487116731,0.0,0.0,0.0,-3.40872253398256,0.0,0.0,0.0,0.0,0.0,0.0,-4.62583116989963,-3.39293209578839,0.0,-5.90408061776272,0.0,-2.38281331263012,0.0,0.0,0.0,5.87673077653664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12715372242688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1614683156809105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.45406492193507,0.0,-4.510992818020259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25056512986409,-5.88141550574528,0.0,0.0,0.0,-0.24246592428647198,0.0,0.0,0.0,1.6920277469417,0.0,0.0,0.0,-4.59672756966031,0.0,0.0,0.0,0.0,0.0,0.9676452412248191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-6.400763310030861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34347220578869,0.0,0.0,0.0,0.0,4.17461205154196,0.0,0.0,0.0,0.0,0.0,0.0,-2.63994631756833,0.0,0.0,0.0,0.0,0.0,0.0,-2.74859153450028,-4.775251501914839,0.0,-2.21195016360433,4.57252115128271,-2.6020118642586403,0.0,0.0,0.0,0.0,0.0,-4.76070018700819,0.0,4.50681675079298,0.0,3.8312100671729903,0.0,0.0,0.0,0.0,0.0,-0.193384878003149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
4.92323623622571,0.0,0.0,0.0,-2.9684757225051004,0.0,0.0,0.0,5.141550772413559,0.0,0.0,0.0,0.0,0.0,-2.9605023363660403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.12774046251236,0.0,-2.73824309303142,0.0,0.0,0.0,0.0,-2.8695560510833196,0.0,0.0,-2.62675495577193,0.0,-4.742776160604969,0.0,-2.7493435466444804,-4.970216875643031,0.0,0.0,4.54967304243032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76200271024985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-6.33268545948364,0.0,0.0,0.0,-3.13167796879872,0.0,0.0,0.0,5.424225354903481,0.0,0.0,0.0,0.0,0.0,-2.3326219585376604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.04021974703805,0.0,0.0,0.0,0.0,0.0,-2.2357865376041497,-2.5521687814472798,0.0,0.0,0.0,-2.23490536244991,0.0,0.0,-2.27480112710523,-4.4204859989578305,0.0,0.0,0.0,0.0,0.0,3.87096963787139,0.0,0.0,-2.26042312688919,0.0,-3.8724958780088996,0.0,3.94007112926121,0.0,0.0,3.9151677023757796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.2632151837113397,0.0,0.0,5.652054494218251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2279538800002,0.0,0.0,0.0,0.0,0.0,0.0,-2.84155860559402,0.0,0.0,0.0,0.0,0.0,-2.53748415796812,0.0,0.0,0.0,-3.0521231342908,4.9217238775734105,-3.00435933855475,-2.71485219732179,0.0,0.0,0.0,0.0,0.0,-4.39505148500191,5.20370301857084,0.0,5.28643233954803,4.70226194080135,0.0,0.0,-2.8442814250083703,0.0,0.0,0.0,0.0,4.41833778652887,0.0,4.92643993913891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.42929250974478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1721169849769595,0.0,0.0,0.0,0.0,0.0,4.20765805332448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3881461695161204,0.0,0.0,0.0,-3.40448567823156,-2.55854074326395,0.0,0.0,-3.3745569727730094,0.0,0.0,0.0,5.89674216833765,0.0,0.0,4.43152256056819,0.0,0.0,-6.22370359936241,0.0,-2.4043396939340296,0.0,5.84490412987868,0.0,0.0,0.935873199921716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
4.46637148449961,0.0,-2.75873668410529,0.0,6.61244498972376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7782721015744505,-2.97352758933452,0.0,0.0,0.0,0.0,5.2441488399493394,0.0,-5.2985597141302305,0.0,0.0,0.0,-5.1503008624351905,-3.13870754864271,0.0,0.0,0.0,-2.8008866297874397,0.0,-0.42879845846823206,0.0,5.43640094434914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8512779490322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-4.74011902048306,0.0,-2.87660221200733,0.0,0.0,0.0,4.982421184361719,0.0,0.0,0.0,0.0,0.0,0.0,4.99586309294357,0.0,0.0,0.0,0.0,0.0,0.237100736247661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.28549912724245,0.0,-5.8996827281063196,0.0,0.0,0.0,-3.32585471870169,0.0,0.0,0.0,1.29321498619972,0.0,3.95860060903826,0.0,0.0,0.0,-2.65636200134385,0.0,0.0,0.0,5.76054935138402,0.0,0.0,4.60095394962289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
4.68289228044408,0.0,0.0,-3.12559338007431,0.0,0.0,5.413686538089651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25425361632733,0.0,0.0,0.0,0.0,0.0,0.0,-2.88062067996999,0.0,0.0,4.43823657327689,0.0,0.0,0.0,0.0,-2.7145749798136802,0.0,0.0,4.98938137504163,0.0,0.0,0.0,0.0,-2.54801736097729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.264111629753691,0.0,-4.70178178599255,0.0,4.413295527780241,0.0,0.0,-0.0258803392352746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.4005939438355806,0.0,0.0,5.89000148663425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.93048985217073,0.0,0.0,0.0,-2.67598943702558,0.0,0.0,0.0,0.0,0.0,-2.75504303312619,5.07575731502471,-5.30720442401308,0.0,4.634949665445941,0.0,-2.84575962382501,0.0,0.0,0.0,0.27418915478593,4.38295954820047,4.77187451041323,0.0,0.0,0.0,-2.57640487117987,0.0,0.0,0.0,4.92900025459302,0.0,0.0,4.46246413775148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
4.55457101545236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75113696240368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.86266008829034,0.0,-2.46864115069056,-2.5897769083844002,-2.65335257955967,0.0,0.0,-2.6525515444905094,0.0,0.0,-2.9199312416509,4.4856251855904405,0.0,-4.95827271771848,0.0,0.0,4.5957414781912895,4.59435404475287,0.0,0.0,-3.01197378151148,0.0,-4.27581189865134,0.0,5.057469265147031,0.0,0.0,5.21689162064325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-4.72690393981226,0.0,0.0,-3.63679435764421,0.0,0.0,6.2991126041196,0.0,0.0,0.0,4.036429322943319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4904528039773197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.16127037485376,0.0,0.0,3.83556295760713,-2.6409838301136004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5743181757246205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6743708645182911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-6.071497499045909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8509917173787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3365535223944103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04702941539115,-2.90805168206973,0.0,0.0,0.0,-3.0476771919107004,0.0,0.0,0.0,5.03689326438091,-0.3474771545900381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27873174145817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.82498598991503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26220048325549,0.338500028417727,0.0,0.0,0.0,0.0,0.0,-2.58459616539283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.476651875508071,0.0,0.0,0.0,0.0,-3.1928317782855498,0.0,0.0,0.0,0.0,-5.0378677139733306,0.0,0.0,0.0,0.0,-5.44332603994285,0.0,0.0,0.0,5.530146860011059,0.0,0.0,0.11859067091835199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-6.24631931863218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4164146339724197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3049240450216804,0.0,0.0,-3.35612567610363,0.0,0.0,0.0,0.0,3.9922455535647203,0.0,0.0,5.81298018759793,0.0,0.0,0.0,-4.72002468673816,0.0,-2.2157651554587403,0.0,0.0,0.013679542470641001,0.0,0.0,0.0,-3.83781782689529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
4.5227493569824695,0.0,0.0,-2.87278562695153,0.0,0.0,4.97581066513366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16833958290181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.37625799582027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.70254416175362,-2.6048753377518596,0.0,0.0,-2.8304538486442796,0.0,0.0,0.0,4.68094379785591,0.0,0.0,4.51177643236936,0.0,0.337650430680502,-2.7482202506344504,0.0,0.0,0.0,4.90248987433077,0.0,0.0,4.76005710448855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
