@relation otu_table.xls.balance
@attribute 1078764__28111_411489 numeric
@attribute 40214__40324 numeric
@attribute 322095__817_328813 numeric
@attribute 562__53345 numeric
@attribute 28111__411489 numeric
@attribute 39492__1118061 numeric
@attribute 291645__1283_166486 numeric
@attribute 626930__28117_357276 numeric
@attribute 817__328813 numeric
@attribute 1286__33039_338188 numeric
@attribute 376804__310298_387090 numeric
@attribute 54291__158836 numeric
@attribute 28126__40518_384638 numeric
@attribute 626933__218538_487174 numeric
@attribute 1283__166486 numeric
@attribute 454155__296_550 numeric
@attribute 1623__33043_363265 numeric
@attribute 329__39496_147207 numeric
@attribute 1363__287_1351 numeric
@attribute 47770__46228_310297 numeric
@attribute 582__820_239935 numeric
@attribute 457412__291644_751585 numeric
@attribute 28117__357276 numeric
@attribute 1354__573_40545 numeric
@attribute 552398__626932_626940 numeric
@attribute 1582__1680_216816 numeric
@attribute 818__301301 numeric
@attribute 74426__571_37734 numeric
@attribute 43765__823_1735 numeric
@attribute 674529__39491_46506 numeric
@attribute 40519__853_39485 numeric
@attribute 33039__338188 numeric
@attribute 218538__487174 numeric
@attribute 39486__100886_165179 numeric
@attribute 40518__384638 numeric
@attribute 501496__28116_204516 numeric
@attribute 46228__310297 numeric
@attribute 820__239935 numeric
@attribute 287__1351 numeric
@attribute 33043__363265 numeric
@attribute 573__40545 numeric
@attribute 310298__387090 numeric
@attribute 296__550 numeric
@attribute 626932__626940 numeric
@attribute 28125__45851_360807 numeric
@attribute 39491__46506 numeric
@attribute 291644__751585 numeric
@attribute 100886__165179 numeric
@attribute 853__39485 numeric
@attribute 1680__216816 numeric
@attribute 28116__204516 numeric
@attribute 823__1735 numeric
@attribute 329854__626929 numeric
@attribute 665951__46503_88431 numeric
@attribute 729__40520 numeric
@attribute 45851__360807 numeric
@attribute 571__37734 numeric
@attribute 1282__29382 numeric
@attribute 46503__88431 numeric
@attribute 29361__39488 numeric
@attribute 624__2173_658081 numeric
@attribute 1352__1353 numeric
@attribute 1689__33038 numeric
@attribute 39496__147207 numeric
@attribute 2173__658081 numeric
@attribute 28130__116085 numeric
@attribute Disease.MESH.ID {'D006262', 'D002318'}
@data
0.0,0.0,0.0,6.07303528212006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.47253028963148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.01459889246359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.135637192840222,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,6.13255835409181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.065356025891741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,6.440316985700071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.20355959850431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8166771821155296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,6.49298110426723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78316617652938,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,6.8099249278229905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.04010944977896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.53357322001854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,4.2194203552425895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7437390487437099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.36480032000557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,6.537074353690279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9767772127110201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4238785676598797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D002318
0.0,0.0,0.0,6.44172682207711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9862613560547149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.08887286996897,0.0,0.0,0.0,-2.14898631090422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6180339413384597,0.0,-1.70825477822855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.72215347525612,0.0,0.0,0.0,0.0,3.62161858462228,0.0,0.0,0.0,0.0,D002318
0.0,0.0,0.0,2.89301369367335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05518159232115,-3.9307413185373097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.8082436751169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,6.52751144567809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,1.6104751109547901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.593395478644091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.02779111799322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.806515339231559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D002318
0.0,0.0,0.0,4.28340089581558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4662074337965696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.97271789879092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,6.1477519162987395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.04994958335342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0637662554688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.55061683132277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8424972018492498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,6.34610269082365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.38462159395669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77890488625956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,5.94074124329972,0.0,5.07660848480608,0.0,-2.65480175732172,0.0,-2.36127412387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.35442918468124,-2.47377982570228,0.0,-4.59825152770437,0.0,0.0,0.0,0.0,0.0,0.0,-3.2290791145208697,0.0,4.08984675315126,0.0,0.0,0.0,0.0,4.0779909706908795,4.28471234485523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59292908800967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.32204651266755,0.0,0.0,0.0,0.0,-4.02190253747832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,5.48483888637107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.79505501396088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.23548478974311,0.0,0.0,0.0,-2.68787065947081,1.8161608833207399,0.0,0.0,-5.84329089581306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.841177294130381,0.0,-2.2730282597434504,4.6555285463770995,0.0,-2.02923592632374,4.93953223813933,3.87197323538249,0.0,0.0,0.0,0.0,0.0,-3.9370004329155295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,5.70023844956697,0.0,4.3821994715243795,0.0,0.0,0.0,0.0,0.0,0.0,-2.6524649731950896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.350079977068639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.18003766641203,0.0,0.0,-2.67395229295734,4.59420409887072,0.0,0.0,-1.3327839458389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.63142122841741,5.507986808208411,0.0,0.0,0.0,0.0,-2.29644568958557,0.0,0.0,0.0,0.0,3.9775606111847597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.50774981233232,6.027019403350481,0.0,0.0,2.5971463296936297,0.0,4.34355008763089,0.0,0.0,0.0,0.0,-2.30380284602698,-3.99432962473269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45658129523239,0.0,0.0,0.0,0.0,0.0,-1.99358885653482,0.0,3.9903035799405098,0.0,0.0,-0.0423785319758525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4529971889214504,0.0,5.80780638680122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,5.63466021714438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46112408022063,-2.6662177558080495,0.0,0.0,-2.7486414445253597,0.0,0.0,0.0,0.0,-2.30259549107494,0.0,0.0,0.0,-2.6849919843119596,0.0,0.0,0.0,0.0,0.0,-2.50703655188781,0.0,0.0,0.0,-4.61802461710181,0.0,0.0,3.98821237982081,0.0,0.0,0.0,0.0,4.76078663370743,-4.6505425347435,0.0,0.0,0.0,0.0,4.34231468430197,0.0,0.0,0.0,0.0,-2.3576136022766496,0.0,0.0,0.0,0.0,4.0835065437586495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,4.98317845626627,0.0,-5.5062582124328605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.92420779988325,0.0,0.0,0.0,-2.93834568385409,0.0,-0.5109683483289761,0.0,-2.6309979278575697,0.0,0.0,0.0,0.0,0.0,-2.7386470895904798,0.0,0.0,0.0,0.0,0.0,0.0,5.0893640146360095,0.0,-5.064876481287,0.0,0.0,0.0,-4.55702208565774,-2.58447368534006,0.0,0.0,0.0,4.743475903171349,0.0,0.0,0.0,0.0,0.0,0.0,-4.47643973383376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,4.83236764265458,0.0,0.0,0.0,-3.0518959293345804,0.0,-2.5616329815417798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9315580972127497,0.0,5.2860388090201305,0.0,0.0,0.0,0.0,0.0,0.0,-2.8359382066818304,0.0,4.43687847437451,0.0,0.0,0.0,-5.7845099848255,0.0,5.07760756971243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9119890610987005,0.0,0.0,0.0,0.0,-1.0585929073849398,0.0,0.0,-2.7224540203308902,0.0,0.0,0.0,0.0,4.71542868448325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.94926576746558,0.0,0.0,-2.8718627855708303,0.0,0.0,-2.83720966538088,0.0,0.0,0.0,0.0,0.0,-2.63788546836017,-2.40942303429681,0.0,5.10827815427401,0.0,0.0,-2.67477073540738,0.0,0.0,0.0,-5.723451734231321,-3.36995851713013,0.0,4.91419129216518,0.0,0.0,0.0,-4.5689516557474406,4.17324311232885,0.0,0.0,0.0,-4.97421225697496,0.0,0.0,0.0,0.602781533636607,0.0,0.0,5.83693937106886,-4.63283881232396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D002318
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.65434583706219,0.0,0.0,0.0,0.0,-2.64374952441418,0.0,0.0,0.0,-3.0415213702794905,0.0,0.0,0.0,0.0,0.0,-4.59746185065065,0.0,0.0,0.0,0.0,5.176537564464,0.0,0.0,-2.7628517495965497,0.0,0.0,-3.16930604842556,4.57910849877142,0.0,0.0,0.0,0.0,5.26806954563059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.48939910060842,4.78539960408179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-3.22436827756886,0.0,0.0,3.5969176532770097,0.0,-2.25341029436707,-5.58476967906262,-3.4891702967790197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.90302112014251,0.0,0.0,0.0,0.0,0.0,-2.8435651547469996,-3.04454048770725,-2.79280995991149,-6.043420230281451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2732988104094805,0.0,0.0,4.83728874645111,0.0,0.0,4.92519932265426,0.0,-3.28824874972602,0.0,0.0,0.0,0.0,5.6954139024503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.51994390251865,0.0,0.0,0.0,0.0,0.0,-4.3646708713857,0.0,-3.4912479935646896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.81628146834168,0.0,0.0,0.0,0.0,0.0,4.29192623521902,0.0,0.0,-6.07152755410945,-5.41039757848493,0.0,0.0,0.0,0.0,0.0,0.0,4.877942591582481,0.0,0.0,0.0,6.047018906676941,0.0,0.0,0.0,0.0982973333273773,0.0,0.0,0.287723296599968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.0798041344634504,0.0,0.0,0.0,5.334377238251379,-4.1289492414383595,0.0,-5.20362993074324,0.0,0.0,0.0,0.0,-2.34997017410643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8433243590757797,0.0,-0.7876754982982691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07026773782381,0.0,0.0,4.92478225231747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.72105007277195,0.0,0.0,0.0,0.0,4.71299697598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,5.978496233884139,0.0,0.0,0.0,-5.100472117808691,0.0,0.0,0.0,0.0,0.0,-2.3603397951223504,0.0,0.0,0.0,0.0,-3.44933485557383,0.0,-2.43009536833949,0.0,-0.46506556670428095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08822844827863,0.0,0.0,-2.24029199488458,0.0,4.20904864520181,5.97442322217212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88029955892992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D002318
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.91691153071391,0.0,0.0,0.0,0.0,-2.49768077012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.62584286559166,0.0,-5.0522389723800005,0.0,0.0,0.0,0.0,0.0,0.0,-6.02829132463872,-2.3828138433925803,0.0,0.0,0.0,-4.326109994952709,-2.67072540192977,0.0,4.54809325589701,0.0,0.0,0.0,0.0,0.0,0.0,-3.4087230647450095,1.3121565345874,0.0,0.0,4.12715464173441,0.0,-4.62583208920717,0.0,0.0,0.0,4.24839236377054,5.90408153707025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.83251130865202,5.9110441023102105,0.0,4.2063517181702,-2.2455515252266403,0.0,-4.90605349959872,0.0,0.0,0.0,-2.50563748677402,-2.50093671519604,-3.8894093327063297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0247408389122796,-2.27373519166594,0.0,4.33174945723396,0.0,4.3398914324417905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23900481272457,0.0,0.0,3.9382248749227595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D002318
-2.88294614750114,0.0,0.0,0.0,-4.99340920295693,0.0,0.0,-2.45406545269752,0.0,0.0,0.0,0.0,-2.61293067481468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25056604917162,0.0,0.0,-2.77103283292205,0.0,0.0,0.0,-3.4291546212216497,-5.77602436387481,0.0,0.0,0.0,4.5257286854342595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9394700309654995,0.0,0.0,0.98238018933129,4.79956965606251,0.0,0.0,0.0,-5.10618437654575,0.0,0.0,0.0,0.0,-0.349286204944041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.72500249551262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.41021392248246,0.0,-0.770951054505973,0.0,0.0,0.0,4.03879759042401,0.0,0.0,-2.6020123950211,0.0,0.0,0.0,-3.69548295082785,0.0,0.0,0.0,4.17461297084949,0.0,0.0,0.0,0.0,0.0,0.0,-2.7485920652627303,4.50681767010052,0.0,-6.40076422933839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.76070110631572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,-4.57872137494939,-2.5061987721671803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3408636072602995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3929351505602003,0.0,-5.143477021553281,0.0,0.0,-6.187574119796981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5559298043897,0.0313973142186488,0.0,0.0,-4.144685259987741,0.0,-2.81099491322942,0.0,0.0,0.0,0.0,-4.86878600953102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D002318
0.0,0.0,0.0,0.0,0.0,5.1415516917211,0.0,0.0,0.0,0.0,-5.436626053498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.80538322006936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.46918778356586,-5.709846944535429,0.0,0.0,0.0,0.0,0.0,-4.85906627186131,0.0,0.0,0.0,0.0,0.523923043489905,0.0,0.0,-2.73824362379387,-0.37356319379539105,0.0,0.0,-0.365737752262505,0.0,0.0,0.0,0.0,0.0,0.0,4.7427770799125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,5.4242262742110094,0.0,0.0,0.0,0.0,-4.9737380463398795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6074241471678,0.0,0.0,-3.65617818548856,0.0,-2.23490589321236,0.0,0.0,0.0,0.0,0.0,0.22620683673168301,0.0,0.0,0.0,0.0,0.0,-6.33268637879118,-0.10014861777684599,0.0,3.8709705571789197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.53748468873057,5.652055413525781,0.0,0.0,0.0,-2.84155913635647,-4.3950524043094505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.01836111069152,0.0,4.92172479688094,0.0,0.0,0.0,0.0,0.0,-2.5509290411855896,-3.0043598693172,0.0,0.0,0.0,0.0,0.0,-2.71485272808424,0.0,5.22795479930774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.20370393787838,0.0,0.0,0.0,0.0,4.702262860108879,4.4183387058364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.80736505001477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.42929304050724,-2.40877339512951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4044862089940096,-3.3745575035354602,3.24934977445074,0.0,0.0,0.0,-2.5585412740263997,4.20765897263201,4.17211790428449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.896743087645191,0.0,0.0,5.84490504918621,0.0,4.431523479875731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,-2.62207495073712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.541567035930361,0.0,0.0,0.0,0.0,3.8537088363809198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0509938702304105,0.0,-5.71736938904433,-2.8008871605498906,0.0,0.0,0.0,0.0,-2.97352812009697,4.77827302088199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7730638405399306,0.970029459849533,0.0,0.0,4.85127886833974,0.0,-5.15030178174272,0.0,0.0,0.0,0.0,-4.80308746444724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,4.9824221036692595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.43850512795281,-2.88436343230794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3231609050168402,-3.32585524946414,0.0,0.0,0.0,0.0,0.0,4.22361477613151,4.9958640122511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7558835292157395,0.0,0.0,5.7605502706915495,0.0,0.0,0.0,0.0,2.02670702349594,0.0,0.0,0.0,0.0,4.46266854301603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.5624176110711097,5.41368745739718,0.0,0.0,0.0,-2.8806212107324396,4.43823749258443,-3.1395273560513997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.45619500134998,0.0,4.98938229434917,0.0,0.0,0.0,0.0,0.0,0.0,-2.7036696494628596,-2.5480178917397405,5.437820892433409,0.0,0.0,0.0,0.0,0.0,4.25425453563487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.68289319975161,0.0,0.0,4.413296447087769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,5.890002405941781,0.0,0.0,0.0,-2.9304903829331805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.53050340576323,5.07575823433224,0.0,0.0,0.0,0.0,0.0,0.0,-2.7327543339312594,-2.8457601545874702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73326935097299,4.382960467508,0.0,4.92900117390055,0.0,0.0,0.0,0.0,-2.57445115160673,0.0,0.0,0.0,0.0,4.45908019618706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.86266061905279,0.0,0.0,0.0,0.0,0.0,-4.95827363702601,0.0,0.0,0.0,0.0,-2.58977743914686,0.0,0.0,0.0,0.0,0.0,0.0,-3.3204210041526196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.62958333257714,-2.9199317724133502,0.0,4.48562610489797,0.0,0.0,-2.65255207525297,0.0,5.7511378817112195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.55457193475989,0.0,0.0,5.0574701844545595,0.0,4.5943549640604004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
