@relation otu_table.xls.balance
@attribute 839__53363 numeric
@attribute 1260__165179_228603 numeric
@attribute 1680__1685_216816 numeric
@attribute 165179__228603 numeric
@attribute 115979__1506_36835 numeric
@attribute 309120__1535_329854 numeric
@attribute 29370__452084 numeric
@attribute 421767__1515_214856 numeric
@attribute 46503__187327 numeric
@attribute 1535__329854 numeric
@attribute 36848__169435_189722 numeric
@attribute 45067__173480 numeric
@attribute 39489__1282_1504 numeric
@attribute 1406__1264_33043 numeric
@attribute 1515__214856 numeric
@attribute 1532__239974 numeric
@attribute 1506__36835 numeric
@attribute 511__34087_196024 numeric
@attribute 169435__189722 numeric
@attribute 225991__290309 numeric
@attribute 370979__490189 numeric
@attribute 28454__1113609 numeric
@attribute 1264__33043 numeric
@attribute 28126__1472_33935 numeric
@attribute 82135__1582_1597 numeric
@attribute 184870__36874_187491 numeric
@attribute 29360__33035 numeric
@attribute 243924__1453492 numeric
@attribute 471__48296_106654 numeric
@attribute 1401__79880_290588 numeric
@attribute 1859290__33029_33032 numeric
@attribute 907__1630 numeric
@attribute 28129__477666 numeric
@attribute 43770__470_39490 numeric
@attribute 32013__80866 numeric
@attribute 1661050__1571_40681 numeric
@attribute 67269__285_83617 numeric
@attribute 185293__33034_163877 numeric
@attribute 840__1691_479117 numeric
@attribute 2741__1254_28026 numeric
@attribute 33031__247_237258 numeric
@attribute 29430__40216_202956 numeric
@attribute 157687__29466_626937 numeric
@attribute 191295__106648_588932 numeric
@attribute 1746653__239935_397865 numeric
@attribute 1580__35833_387661 numeric
@attribute 271420__40324_216778 numeric
@attribute 28136__28125_536633 numeric
@attribute 76759__83263 numeric
@attribute 1512__358742 numeric
@attribute 384638__1902_38289 numeric
@attribute 48296__106654 numeric
@attribute 28118__29524_251535 numeric
@attribute 288965__729_487175 numeric
@attribute 376804__114702_1463864 numeric
@attribute 1282__1504 numeric
@attribute 216947__423605 numeric
@attribute 38288__1223514_1827099 numeric
@attribute 516075__1449_1463837 numeric
@attribute 1267__216935 numeric
@attribute 1727__1358_191493 numeric
@attribute 1670__1623_1646377 numeric
@attribute 29375__879_37923 numeric
@attribute 33039__52787 numeric
@attribute 487316__588_410072 numeric
@attribute 1681__78342_310297 numeric
@attribute 28125__536633 numeric
@attribute 294__33069_122355 numeric
@attribute 589436__39485_40520 numeric
@attribute 60133__317_47884 numeric
@attribute 29466__626937 numeric
@attribute 84030__454155 numeric
@attribute 84032__28128_43131 numeric
@attribute 35833__387661 numeric
@attribute 729__487175 numeric
@attribute 40324__216778 numeric
@attribute 239935__397865 numeric
@attribute 29355__582_860 numeric
@attribute 587753__584_882211 numeric
@attribute 153721__40214_405446 numeric
@attribute 1358__191493 numeric
@attribute 88688__349096_437898 numeric
@attribute 78342__310297 numeric
@attribute 588__410072 numeric
@attribute 1623__1646377 numeric
@attribute 633701__818_246787 numeric
@attribute 102862__28901_47678 numeric
@attribute 118748__1308_1735 numeric
@attribute 52226__626931 numeric
@attribute 441500__1265_40518 numeric
@attribute 33069__122355 numeric
@attribute 562__28116_46506 numeric
@attribute 39485__40520 numeric
@attribute 79880__290588 numeric
@attribute 39497__1559_36745 numeric
@attribute 1522__287_69825 numeric
@attribute 584__882211 numeric
@attribute 28127__1465754 numeric
@attribute 106648__588932 numeric
@attribute 182710__487698 numeric
@attribute 488__40519 numeric
@attribute 78346__179995_1161942 numeric
@attribute 1685__216816 numeric
@attribute 40214__405446 numeric
@attribute 38986__328812 numeric
@attribute 582__860 numeric
@attribute 53408__39492_1755626 numeric
@attribute 1725__1487956 numeric
@attribute 28901__47678 numeric
@attribute 28091__208479 numeric
@attribute 43675__39778_44749 numeric
@attribute 726__1379 numeric
@attribute 818__246787 numeric
@attribute 285__83617 numeric
@attribute 35825__28037_45851 numeric
@attribute 301__425941 numeric
@attribute 1265__40518 numeric
@attribute 470__39490 numeric
@attribute 1308__1735 numeric
@attribute 166486__301301 numeric
@attribute 470565__28132_387090 numeric
@attribute 1303__29552 numeric
@attribute 349096__437898 numeric
@attribute 28116__46506 numeric
@attribute 47879__28111_33038 numeric
@attribute 287__69825 numeric
@attribute 1510__28117_218538 numeric
@attribute 1582__1597 numeric
@attribute 28128__43131 numeric
@attribute 36874__187491 numeric
@attribute 34087__196024 numeric
@attribute 103892__817_454154 numeric
@attribute 38286__38304 numeric
@attribute 317__47884 numeric
@attribute 179995__1161942 numeric
@attribute 626932__328813_351091 numeric
@attribute 1352__37734 numeric
@attribute 1223514__1827099 numeric
@attribute 153151__291645 numeric
@attribute 39778__44749 numeric
@attribute 53412__658457 numeric
@attribute 1280__28025 numeric
@attribute 876__261299_310298 numeric
@attribute 1307__33964 numeric
@attribute 1571__40681 numeric
@attribute 202611__481743 numeric
@attribute 305719__204516_626930 numeric
@attribute 28132__387090 numeric
@attribute 39492__1755626 numeric
@attribute 1547__39483 numeric
@attribute 28037__45851 numeric
@attribute 1590__187452 numeric
@attribute 104663__1611423 numeric
@attribute 316__341225 numeric
@attribute 291644__820_823 numeric
@attribute 28090__1144673 numeric
@attribute 33029__33032 numeric
@attribute 185294__589437 numeric
@attribute 28111__33038 numeric
@attribute 28117__218538 numeric
@attribute 33034__163877 numeric
@attribute 39496__574375 numeric
@attribute 817__454154 numeric
@attribute 1687__108980 numeric
@attribute 204516__626930 numeric
@attribute 56810__1148157 numeric
@attribute 47880__101564 numeric
@attribute 1691__479117 numeric
@attribute 328813__351091 numeric
@attribute 261299__310298 numeric
@attribute 871324__821_29348 numeric
@attribute 247__237258 numeric
@attribute 1902__38289 numeric
@attribute 29524__251535 numeric
@attribute 284042__1258_54006 numeric
@attribute 114702__1463864 numeric
@attribute 1449__1463837 numeric
@attribute 879__37923 numeric
@attribute 1559__36745 numeric
@attribute 820__823 numeric
@attribute 1258__54006 numeric
@attribute 1467__308892 numeric
@attribute 1472__33935 numeric
@attribute 40216__202956 numeric
@attribute 821__29348 numeric
@attribute 57706__1113922 numeric
@attribute 1584__39484 numeric
@attribute 1254__28026 numeric
@attribute Disease.MESH.ID {'D006262', 'D000067877'}
@data
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.70817000447785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.48146371797951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6906880432896605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6784565070735296,0.0,0.0,0.0,0.0,-5.39520557055987,-4.29802123667927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.94459846577246,0.0,-4.63922275611482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5324617496245391,0.0,0.0,-2.70158139100856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.60714795634488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.1001941506072805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.679276230009429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.515712723238691,0.0,-3.0074087340762596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208984726546491,0.0,0.0,0.0,D006262
0.0,-3.55008783568225,0.0,6.1489325027339,0.0,0.0,0.0,0.0,4.20327472275537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69138439527895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4602734257601897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.59998095352229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.261318573928181,0.0,0.0,-4.97302333073105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5469141090724303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.50329911021198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287181566280275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.41138463942747,0.0,-2.3969850335570095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15169986310294,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.65718594501983,0.0,0.0,0.0,0.0,-2.66846709778143,0.0,0.0,0.0,0.0,-5.33419175762534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6219205916833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.602381061932269,-0.549520759596163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.94913456108508,0.0,0.0,0.0,-2.6692337682946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.77787235703717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62324850396478,0.0,0.0,0.0,0.0,-5.1080508981567005,-3.3444849257028997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8114160593295,0.0,0.0,0.0,0.0,5.792817816465651,0.0,0.0,0.0,D006262
0.0,-2.929412953379,0.0,5.07389207160284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7541814798450397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77038225635684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.67198480969721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6967346548255895,0.0,0.0,0.0,0.0,-2.81909529975384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.62801344744783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.73060585032353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.67088143668964,-2.73960662368783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.882816290552269,0.0,0.0,0.0,0.0,0.0,-2.6011387821997998,0.0,0.0,0.0,0.0,-4.72954806820516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.74513786497955,0.0,-2.68817001538907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.50530452830789,0.0,0.0,0.0,0.0,4.65604704603708,0.0,0.0,0.0,D006262
0.0,-3.4590213706687005,0.0,5.991200758464731,0.0,0.0,0.0,0.0,4.21856486052919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52757720956254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3955896025175,0.0,0.0,0.0,0.0,0.0,0.0,5.100217682407889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14928290564404,0.0,0.0,0.0,0.0,0.0,0.0,-2.15339047227572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.75605957334669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7297817065162904,0.0,0.0,-5.28458333146908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7736352097230705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.510793069781935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1959206033928997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8034460544638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2729147532260496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0627187012177,3.9368038338603997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.7763637754238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7360396580892403,0.0,0.0,-1.05414306751351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7389596993339405,-1.2927480755285201,0.0,0.0,0.0,0.0,0.0,-2.53695858015936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.016753847564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39414115753381,0.0,0.0,0.0,0.0,5.22517093790975,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3618177746469597,-2.16445805493799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.20009630428311,0.0,0.0,0.0,0.0,-3.74895132200431,0.0,0.0,4.09078838390779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81067858056286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.70074029913355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.36772863496269,0.0,-2.1269274179346898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1924415240566297,0.0,-4.67781941614809,0.0,0.0,0.0,0.0,0.0,-2.67431830879573,0.0,0.0,0.0,4.101026294291089,3.68394635187416,0.0,0.0,0.0,0.0,3.7974201122898297,0.0,0.0,0.0,0.0,0.0,-3.03356966620298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6320551864458706,0.0,0.0,0.0,0.0,5.254296790163321,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01766452995502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0726656106575603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1215588096944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32201295232854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.67464764963606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.73917891299314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5417432556084503,0.0,-2.41729284973521,0.0,0.0,0.0,0.0,-2.36247899303841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.74439704832542,0.0,0.0,0.0,0.0,0.0,-4.97929054821621,0.0,0.0,0.0,4.402428458509361,4.18687403251434,0.0,0.0,4.09193364775668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411778773535745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29440480677699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9740256984680005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.60279188263687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.50816778225491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.19606540618176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4283334647654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.44076612790788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8036968602511902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.60629656513578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9380477462623205,0.0,-4.2275309429296,0.0,0.0,0.0,-4.460277633215901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.51423807040742,0.0,-2.92355698162938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0430247371146463,0.0,0.0,0.0,0.0,5.0637492310048,0.0,0.0,0.0,D006262
0.0,-3.6175090798904,0.0,6.26570952321191,0.0,0.0,0.0,-2.13803855786103,-4.37445586764215,0.0,0.0,0.0,0.0,0.0,3.70319141075659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2693975302546403,0.0,0.0,0.0,-2.1583810557889502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.69571068055892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9307118249723603,0.0,-3.73842565072062,-2.2309196834427203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.24720409182757,0.0,-4.66910786123413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8640662393282597,0.0,0.0,0.0,0.0,3.8922716620220297,0.0,0.0,0.0,0.0,0.0,-2.67624843737176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6353982672047005,0.0,0.0,0.0,D000067877
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.57537912490214,0.0,0.0,0.0,0.0,0.0,0.0,4.46068749308278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.77568986300497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.42400440762548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.80763586877851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.31892733866118,0.0,0.0,0.0,0.0,0.0,-5.1180571754506,4.19849879177823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2073622161859,0.0,0.0,0.0,0.0,0.0,-4.01649996962165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46773748036643104,0.0,0.0,-2.5378721319161297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5553143167106995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.39572347559187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9373298773804803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.087604586213059,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0771779479919,0.0,-2.9113539360171004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.042612935997259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4847762496023704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6448797715256203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30375870975176,0.0,0.0,0.0,0.0,0.0,-4.5810661441935405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.00126720133896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3521719824259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1082650767703504,0.0,0.0,0.0,-2.45526773719325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0740813817016805,-5.19834727980913,0.0,0.0,0.0,0.0,0.0,-2.6001144270939403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3836730363582195,0.0,0.0,0.0,0.0,0.0,-4.25264846700338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.50353029321955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.94415254661438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95930927152812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.41849358581305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.39277540725091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.33167031031864,-4.14440857645988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1913532478687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03857144397178,0.0,0.0,-5.509976481665059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.52758597020854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6219817540489299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9786029463165895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.159091638594691,0.0,0.0,-4.18895376840765,D006262
