"","40518__305719","143393__291644","115979__28135_187145","189722__168384_294710","33964__191295_588932","421767__47877_1661032","1428__13690_56810","293__1535_52787","39490__33035_1746653","104663__1710_36745","1522__38986_871324","29356__1472_184870","254__1559_29355","511__328814_1844653","1358__44749_329854","1010__41276_999468","477666__28129_77095","28130__76517_386414","1613__118748","157687__228604","38286__38304_441500","481743__1113741","173480__239974","180282__32013_80866","1311__287_34038","376806__671267","179995__69825_246787","225991__290309","328814__1844653","287__34038","370979__490189","39778__1303_43675","28454__1113609","38304__441500","166486__582_301301","1582__817_487175","44749__329854","41276__999468","33035__1746653","78342__82135","585__29461","76517__386414","1710__36745","38986__871324","34087__196024","1472__184870","1559__29355","40216__28090_106648","245__405446","53408__33038_328812","13690__56810","83263__70775_76759","106654__471_48296","33029__187491","28135__187145","36874__1859290","47877__1661032","28129__77095","60133__28132_470565","589437__28137_185294","32013__80866","1661050__301_316","1633__103892","67269__285_83617","487698__1467_308892","147802__43131_52226","28127__53363","39484__1687_40215","1408__102862","1535__52787","191295__588932","43770__28111_626932","261299__239984_1148157","69825__246787","38288__1223514","582__301301","29370__28128_84030","1121298__165179_351091","817__487175","1280__1487956","33038__328812","39486__840_1465754","28111__626932","1670__588_1646377","216947__39492_310297","43131__52226","36835__46506_239935","1034636__1504_1735","28136__28125_228603","729__29466","28118__820_28116","153721__317_29430","79880__28901_216816","876__137732_387090","165179__351091","1144673__122355_216778","1584__410072_626933","28128__84030","137591__29348_41976","40681__29552_626931","183417__584_882211","358742__35833_589436","840__1465754","1401__39497_40324","35825__488_45851","46506__239935","588__1646377","1512__1680_1685","39492__310297","341225__626930_626937","471__48296","1504__1735","901__1510_204516","122355__216778","317__29430","1260__100884","137732__387090","78346__169435_1161942","29348__41976","28901__216816","29360__208479_397865","70775__76759","35833__589436","584__882211","488__45851","28125__228603","1510__204516","384638__187327_454154","1254__28026_28117","820__28116","28090__106648","28446__36847","28132__470565","39497__40324","410072__626933","208479__397865","291645__856_237258","46228__850_1515","28091__1379_28037","47770__59310","29552__626931","169435__1161942","860__425941","1681__562_1265","626930__626937","437898__818_821","1352__294935_454155","53412__658457","28026__28117","1597__40520_309120","55197__46503_47678","53440__28034_1463864","301__316","187327__454154","850__1515","529__101564","243924__839_33043","37734__153151","108980__310298_349096","40519__39485_218538","1267__1264_1623","40520__309120","33034__907_536633","818__821","57706__101070","1687__40215","239984__1148157","310298__349096","839__33043","1382__37923_284042","852__1691","46503__47678","39485__218538","168384__294710","1282__39489","1467__308892","1304__1598","592978__1450648","285__83617","1264__1623","856__237258","562__1265","1379__28037","907__536633","163877__823_1755626","1680__1685","294__587753","1590__187452","36848__214856","1624__1902","35785__251535","68188__659243_1463837","37923__284042","1587__879_39494","28034__1463864","225195__64178_253245","294935__454155","2358__652716_1113922","823__1755626","1303__43675","659243__1463837","879__39494","652716__1113922","28137__185294","64178__253245"
"ERR2056814",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.44336129640613,0,0,0,0,0,0,0,0,0,-2.78858562661422,0,0,-4.96342574949743,0,0,0,-4.23202590662278,0,0,0,0,-2.36952720451321,0,0,0,0,0,0,0,0,0,0,0,-4.82997198655212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348661138876969,0,0,0,0,0,0,0,0,0,0,-4.10414150813353,0,0,0,0,-2.57591606178933,0,0,0,-2.65214443808167,0,0,0,0,0,0,0,0,0,0,0,4.59364891576866,-2.77528480323391,-4.46161749505185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.80693428467493,-3.07943865749153,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.33374421356702,0,0,0,0,0,0
"ERR2056826",0,0,0,0,0,0,0,-2.27698311272475,0,0,0,0,0,0,-2.36840299417378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.10219431870725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94385043921559,0,0,0,0,0,0,0,-2.46584863856498,0,0,0,0,0,0,0,0,0,0,0,0,-2.93307280442767,0,0,-2.37348930221274,-4.2709751257691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11100406265367,0,0,0,0,0,0,0,0,0,0,0,0,5.08023111956725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.21892631954617,0,0,0,-2.37475103903774,0,0,0,0,0,0,-2.39442942072228,0,0,0,0,4.11318945494035,0,-5.57534393127465,0,0,0,0,-4.14727341182871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.98597868173749,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.17186678708687,0,0,0,0,0,0
"ERR2056827",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.36419154597706,0,0,0,0,0,0,0,0,0,0,0,-2.94038827323174,0,0,0,0,0,0,0,0,0,-4.09489987645708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.89468262895323,0,5.09290188321709,0,0,0,0,0,0,0,0,5.01373738513404,0,0,0,-2.33793279516907,0,0,0,-2.70071847815207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.04941838591436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.49383548469397,0,4.67778162109948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.33414759074377,0,0,0,0,0,0,0,-4.31944976520811,0,0,0,0,0,-2.36285051241341,0,0,0,-5.77491302710158,0,0,0,0,0,0,0,0,4.09257713819018,0,0,0,0,0,0,0,0,0,0,0,-3.3012630227648,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.71795528457704,0,0,0,0,0,0
"ERR2056831",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.47443487904512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55379612295782,0,0,-1.49733287624062,0,0,0,0,0,0,0,0,0,-2.73419983621189,0,0,0,0,0,0,0,0,0,0,-2.593456617492,-1.44175701518083,0,0,0,0,0,0,-4.73577303436549,0,0,0,0,0,0,0,0,0,0,0,0,2.49719640246204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.05955557868459,0,0,0,0,0,0,0,0,0,-3.23462857260603,0,3.56725490329364,-1.97680001382534,0,0,0,0,0,0,0,0,0,-0.699417781198483,0,0,0,0,0,0,0,0,0,0,-3.42391806034834,-2.76025629740629,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.78090414901965,0,0,0,0,0,0
"ERR2056832",0,-3.05172472889783,0,4.35681120471515,0,0,0,4.21903939224058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.06034031937534,0,0,0,0,5.30066492160966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.76783036857466,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.06197201753452,-3.1549895195209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.97871725959016,0,-2.51041911122922,0,0,0,0,0,0,0,-5.46460214515752,0,0,0,0,0,0,0,0,0,-4.34817344894091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42723882742361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2056843",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.31822227114948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01527875686861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.11766939595942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39996179500428,0,0,0,-2.28115106947735,0,0,0,0,0,-2.56875773020166,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95106955207485,0,0,0,0,0,-4.44921890104458,0,0,-2.22285098931038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.42160923026995,0,0,0,-3.85009085114032,0,0,0,0,0,0,0,4.19435022290531,-2.30962716148669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.00039159023603,-3.08693722220783,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.34673210863951,0,0,0,0,0,0
"ERR2056850",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.54023896354579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11103416166072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.20297885430445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.09771821670388,0,0,0,3.81567130365519,0,0,0,0,0,0,0,0,0,0,0,0,-3.6333545312939,0,-2.09026371163654,0,0,-5.7360853285278,0,0,0,0,0,0,0,0,-3.62044294977199,0,0,0,-2.38527001621121,0,0,0,0,0,0,0,0,0,0,0,-2.49512773939548,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.32168801600745,0,0,0,0,0,0
"ERR2056852",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.83341775983096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20110460440946,0,0,0,0,0,0,0,0,0,0,0,0,-2.51062015868239,0,0,0,-2.62017496589474,0,0,0,0,0,0,0,-2.33673030168723,0,0,0,0,0,0,-4.34852167334453,0,0,0,0,0,0,0,0,0,0,0,0,4.04733560610804,0,0,0,0,0,0,0,0,-2.2931956219912,0,-4.53827616564975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.06174965142305,0,0,0,0,-2.35056884256532,0,0,3.97193132898327,0,0,0,0,0,0,0,0,0,-5.30310595632102,0,0,0,0,0,0,0,-4.0713046620115,0,0,0,0,0,0,0,0,0,0,0,0,-3.34836229368788,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.79953361481527,0,0,0,0,0,0
"ERR2056853",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.85811725123266,0,0,0,0,0,0,0,0,-2.74430045479374,0,0,0,-4.81185970909776,0,0,0,-4.95040429312406,0,0,0,0,0,0,0,0,0,0,4.75326781893714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4789995223719,-0.338387430997334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59730944124286,-2.61255709952831,0,-4.29375312468711,0,0,0,0,0,0,0,0,0,0,-2.6655094025015,0,0,0,-4.49867191521096,0,0,0,0,0,0,0,0,4.61679771318516,0,0,0,0,0,0,0,0,0,0,0,-3.0958468786758,0,0,0,0,0,0,0,0,0,0,0,-4.52508163405781,0,-5.36216408632002,0,0,0,0,0,0
"ERR2056876",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.73459175707938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73645186122054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.22949385468927,0,0,0,0,-2.47932372309395,0,0,0,0,0,0,0,0,-5.18265721753691,-2.58134056157257,0,0,-5.59364743905328,0,0,0,0,0,0,0,4.29431465680956,-0.408313603201156,0,0,0,0,0,0,4.47101300428206,0,0,0,0,-5.29869581864028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.562995100294651,0,0,0,0,0,0
"ERR2056889",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66263301594345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66353878763585,4.6118156655244,0,0,0,0,0,0,0,-2.80651880054262,0,0,0,-2.12365011997649,0,0,0,-4.6133845081157,0,0,0,0,0,0,0,0,0,0,-4.86103315493709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67826990529903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52098491920095,0,0,0,0,-4.87490462791825,0,0,0,0,0,0,0,0,0,0,0,0,-4.36647396517096,0,0,0,0,0,0,0,-1.11975617129473,0,0,0,0,0,0,0,0,0,0,0,0,-2.31040471701919,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.00173835592403,0,0,0,0,0,0
"ERR2056905",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2952491960219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97548822354154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.72118271190073,0,0,0,0,0,0,0,0,-2.70146641672664,0,0,0,0,0,0,0,0.192830332117302,0,0,0,0,0,0,0,0,0,0,-4.67907708871158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.51435100108773,0,0,0,-2.18919180752795,0,0,0,0,0,0,0,0,0,-2.190168267458,0,3.79179143815196,-2.28687715535283,-4.35498368194561,0,0,0,0,0,0,0,0,3.79348271636236,0,0,0,0,0,0,0,0,0,0,-3.96098742373968,-3.20136464952729,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.54492622653619,0,0,0,0,0,0
"ERR2056918",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.41228138382929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17819391894489,0,0,0,0,0,0,0,0,0,0,0,-5.4179938485107,0,0,0,0,0,0,0,0,-1.91321600954684,0,0,0,0,0,-4.23872982034914,0,0,0,0,0,0,0,0,0,0,0,1.30131587446375,-1.82515314975768,0,3.31378733438931,0,0,0,0,0,0,0,0,0,0,0,0,3.16125798697468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922957058858702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2056923",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.0175443138048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4182025317091,0,3.49448925803161,0,0,0,0,0,0,0,0,0,0,0,-2.956500880596,0,0,0,0,0,0,-2.45639884034298,-1.78854765722826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09785541407764,0,0,0,0,0,0,0,0,0,0,-5.1208097378144,0,0,0,0,0,0,3.41158122777722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5243765621071,0,0,-1.67729634675524,0,0,0,0,0,0,0,0,0,-4.37234846300555,0,0,0,0,0,0,0,0,0,0,-2.90516249192974,-1.87588273155769,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.249124200099,0,0,0,0,0,0
"ERR2056939",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.24346423636284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88579404234415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.02934902100785,0,0,0,0,0,0,0,0,0,0,0,0,-2.26508661980617,0,0,0,-0.424479732901175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92324510904874,0,0,0,0,0,0,0,-2.52814353666144,0,0,0,0,0,0,0,-2.67511391797935,0,0,0,0,0,0,0,0,-4.37887305432448,0,0,0,0,-2.84925627753736,0,0,0,-4.63343322197488,0,0,0,0,0,0,0,0,-4.93505663647928,0,0,0,0,0,0,0,0,0,0,0,-3.3389903538118,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.78330093878441,0,0,0,0,0,0
"ERR2056941",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.39595658125246,0,0,0,0,0,0,-3.25110674330246,0,-2.52917559875615,0,0,0,-5.39612503636278,0,0,0,-4.14991853145829,0,0,0,0,0,0,0,0,0,0,4.38066063830908,0,0,-5.63108206022964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120819838337264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40099164177848,0,0,0,0,0,0,0,0,0,-5.49716197683079,0,4.15863951210854,0,0,0,0,0,0,0,0,0,0,0.0170139688984119,0,0,0,0,0,0,0,0,0,0,0,-3.0828836714195,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.33971115272304,0,0,0,0,0,0
"ERR2056943",0,0,0,0,0,0,0,-2.04174712703043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.98286989003166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.53640976022449,0,0,0,0,0,0,0,0,0,0,5.16648220190222,0,0,0,0,0,-3.39785831945321,0,0,0,-4.11687796715143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.88526324621356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343304215428121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.47220640052762,0,0,0,0,-2.07945847648404,0,0,0,0,0,0,0,0,0,0,0,0,-2.18081515818268,0,0,0,0,0,0,0,3.60172773350013,0,0,0,0,0,0,0,0,0,0,0,0,-2.65675877156376,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.60164117580271,0,0,0,0,0,0
"ERR2056945",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.24762590896607,0,0,0,0,0,0,0,0,-2.00480264648365,0,0,0,0,0,0,0,0.628280901854339,0,0,0,0,0,0,0,0,0,0,3.47242004285823,0,0,0,0,0,0,-2.54192486170858,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.40274300950176,-2.18887365982471,-2.42690567221348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.51588702396388,0,0,-4.20352392945085,0,0,0,0,-3.79124039016564,0,0,0,0,0,0,0,0,-2.0097211412594,-4.35764415160869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.48093912570659,-3.08693722220783,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.34673210863951,0,0,0,0,0,0
"ERR2056949",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.97289028160724,0,0,0,0,0,0,0,0,0,0,-3.04759435847999,0,0,0,0,-3.04943515241384,0,0,0,0,0,0,0,3.4171462055026,0,0,0,0,5.27858826974762,0,0,0,0,0,0,0,0,0,-5.28177661836732,0,0,0,3.59677305287665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.79229378381652,0,0,0,-1.85741158068291,0,0,0,0,0,0,0,0,0,0,0,3.21713122830963,0,-3.10434389566008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.99589631958054,0,3.16542590763928,0,0,0,0,0,0,0,0,0,0,0,-3.45699383215322,0,0,0,0,0,0
"ERR2056959",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.60664356958474,0,0,0,0,0,0,0,0,0,0,0,-2.70134549482543,0,0,0,0,0,0,0,0,0,-4.51483909974348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.67886764583494,0,0,0,0,0,0,0,0,0,0,0,0,-3.06720516633244,0,0,0,-5.80828688877466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.31255518532554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71698916250191,1.0012670887578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.05865317457531,0,0,-4.70596327306732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29774270109627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.68403414743611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356787239901568,0,0,0,0,0,0
"ERR2056988",0,0,0,0,0,-2.19556992660145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.14089317228142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80283866444399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.70813574796874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.96482710048714,0,0,0,-3.44070577377055,0,0,0,0,-3.4219704687347,0,0,0,0,0,0,0,0,0,0,0,-1.94007707472802,5.95947721406618,3.40318036613196,0,0,0,0,0,0,0,0,-5.92702671384879,0,0,-3.36031206402854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.17096078763579,0,3.4971673187237,0,0,0,0,0,0,0,0,0,0,0,-3.76021438542494,0,0,0,0,0,0
"ERR2056991",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.96659455730155,0,0,0,0,0,0,0,0,-2.75082507890732,0,0,0,-2.77488799777131,0,0,0,-5.13829249870359,0,0,0,0,0,0,0,0,0,0,4.76456879940215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46418697381291,4.80624699745298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.22339528791259,0,0,-4.26809703799336,0,-5.19650404983753,0,0,0,0,0,0,0,0,0,0,0,0,-5.58308441154272,0,0,0,0,0,0,0,0.298690875673545,0,0,0,0,0,0,0,0,0,0,0,0,-5.3649847568801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.870278905304501,0,0,0,0,0,0
"ERR2057000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.12910399793642,0,-2.06900821058721,0,0,3.6877162990239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58362734201422,0,0,0,-2.18284108455466,0,0,0,0,0,0,0,0,-1.95335752188776,0,0,0,0,0,0,0,-3.78079166329743,0,0,0,0,-2.22910732659176,0,0,0,0,1.43380422777742,-3.38331447325643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30937057188962,0,0,0,-4.02039504997234,0,0,0,0,0,0,0,0,0,0,-3.99994716401722,0,0,0,0,3.86092714518097,0,0,0,0,-2.30333723611442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.98949711991545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2057001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.14316752208697,0,0,0,-4.58812715232122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.444125844955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.36102208286198,0.337801715941619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.50317573487371,0,0,-4.08941020530904,0,-2.39157853197641,0,0,0,0,0,0,0,0,0,0,0,0,-6.0676783606437,0,0,0,0,0,0,0,-4.14233552767414,0,0,0,0,0,0,0,0,0,0,0,0,-4.9300077805662,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.37757302702586,0,0,0,0,0,0
