@relation otu_table.xls.balance
@attribute 387090__46503_166486 numeric
@attribute 46503__166486 numeric
@attribute 1358__584_751585 numeric
@attribute 1582__820_46506 numeric
@attribute 29382__1352_1680 numeric
@attribute 1078764__39485_328813 numeric
@attribute 301301__550_53345 numeric
@attribute 571__573 numeric
@attribute 584__751585 numeric
@attribute 47770__204516_360807 numeric
@attribute 147802__729_33043 numeric
@attribute 820__46506 numeric
@attribute 376804__165179_310298 numeric
@attribute 1352__1680 numeric
@attribute 116085__1283_310297 numeric
@attribute 296__1735 numeric
@attribute 1747__329_754333 numeric
@attribute 322095__28111_47678 numeric
@attribute 39485__328813 numeric
@attribute 548__410072 numeric
@attribute 729__33043 numeric
@attribute 1260__1579_74426 numeric
@attribute 1363__1351_1353 numeric
@attribute 204516__360807 numeric
@attribute 28126__823_328814 numeric
@attribute 411489__457412 numeric
@attribute 165179__310298 numeric
@attribute 1304__1512_37734 numeric
@attribute 154046__626940 numeric
@attribute 1318__100886 numeric
@attribute 28111__47678 numeric
@attribute 1283__310297 numeric
@attribute 550__53345 numeric
@attribute 626929__329854_357276 numeric
@attribute 239935__246787 numeric
@attribute 28125__371601_487174 numeric
@attribute 626933__33039_39492 numeric
@attribute 147207__291644 numeric
@attribute 823__328814 numeric
@attribute 1351__1353 numeric
@attribute 649756__674529 numeric
@attribute 1118060__552398_665956 numeric
@attribute 1535__147206_384638 numeric
@attribute 626935__817_338188 numeric
@attribute 1579__74426 numeric
@attribute 329__754333 numeric
@attribute 287__103892 numeric
@attribute 285__363265 numeric
@attribute 291645__562_218538 numeric
@attribute 147206__384638 numeric
@attribute 293__39486_88431 numeric
@attribute 329854__357276 numeric
@attribute 80866__303_546 numeric
@attribute 48296__43765_208479 numeric
@attribute 665951__853_39491 numeric
@attribute 371601__487174 numeric
@attribute 33039__39492 numeric
@attribute 562__218538 numeric
@attribute 1512__37734 numeric
@attribute 40214__40324 numeric
@attribute 491921__40545_216816 numeric
@attribute 1685__28116_1118061 numeric
@attribute 303__546 numeric
@attribute 39496__40518_45851 numeric
@attribute 1354__658081 numeric
@attribute 552398__665956 numeric
@attribute 1681__28026_501496 numeric
@attribute 29466__818_28117 numeric
@attribute 29361__33038_39488 numeric
@attribute 40518__45851 numeric
@attribute 28116__1118061 numeric
@attribute 43765__208479 numeric
@attribute 39486__88431 numeric
@attribute 853__39491 numeric
@attribute 818__28117 numeric
@attribute 817__338188 numeric
@attribute 40545__216816 numeric
@attribute 28026__501496 numeric
@attribute 33038__39488 numeric
@attribute Disease.MESH.ID {'D006262', 'D000067877'}
@data
0.0,0.0,0.0,-2.78144825764883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81760970087171,0.0,0.0,0.0,0.0,0.0,-2.64910268699408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.58838044834098,0.0,0.0,-2.59995366255336,0.0,0.0,-3.3617673794882403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.50325184086721,0.0,0.0,-2.62206374671163,0.0,-5.82275190450131,0.0,0.0,0.0,-2.6520088617675897,-3.21503446389328,0.0,0.0,0.0,0.0,0.0,-2.62690061604345,0.0,0.0,5.56860303954813,0.0,0.0,4.54154762998895,4.54992533342125,0.0,4.59341409070438,0.0,0.0,D006262
0.0,0.0,0.0,-3.13691110015827,0.0,0.0,5.02423231733376,0.0,0.0,-3.00139991036663,0.0,5.43328940430091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19857713858768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18518606879271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.94067620372266,0.0,0.0,0.0,0.0,0.0,0.0,-2.55277165958386,0.0,0.0,0.0,0.0,0.0,-5.4650998206849,0.0,0.0,4.42153021452116,0.0,0.0,5.09340059345641,-0.534667956098645,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-5.478946489896781,0.0,0.0,0.0,0.0,0.0,0.0,-2.8743380261819302,0.12479512721962199,0.0,0.0,0.0,0.0,0.0,-3.07533932474798,0.0,0.0,-4.978499499474349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32664396097807,0.0,0.0,-2.87689509685383,-4.95129806944692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.98292847579662,0.0,0.0,-5.43778608172999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.486254061529846,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-2.65570033318463,-2.7545739480698104,0.0,0.0,0.0,0.0,0.0,0.0,4.59980790675337,0.0,-4.771062031262501,-3.1702119813883103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.49096822252815,0.0,-2.39113888596503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0160299476861696,0.0,0.0,4.14157403844508,0.0,0.0,-5.878096037260099,0.0,0.0,5.22391710654175,0.0,0.0,-2.06570861966535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05952366879294,0.0,0.0,-3.57791228289335,0.0,0.0,D006262
0.0,0.0,0.0,-2.44568764256146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2360552563598,-2.3273468966802797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.031083071888,0.0,0.0,0.0,0.0,0.0,0.0,-3.17481033938842,0.613449708387115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.95854774596364,0.0,0.0,0.0,0.0,0.0,0.0,-5.124355012627411,0.0,-5.4989328122157195,0.0,0.0,-3.1546446978583904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.50954510644826,0.0,0.0,0.0,-2.5039483309672,0.0,-6.07871043582312,0.0,0.0,0.0,5.4640048965184995,-4.3369657287624905,0.0,0.0,0.0,0.0,D006262
-2.5217089664283,-4.36772805175582,0.0,0.0,0.0,-2.3229688909264903,0.0,0.0,0.0,-3.05183287173963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0235001434866,0.0,0.0,0.0,0.0,-5.28592959006187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2307864326527405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.21680945795644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.56846156358875,0.0,0.0,0.0,0.0,0.0,4.44870592542351,0.0,0.0,0.0,-0.5542863329287641,0.0,-1.7225239091359899,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.30813293122922,0.0,-3.2188332548011402,0.0,0.0,0.0,-2.15475133924512,0.0,5.729854315080769,0.0,0.0,0.0,0.0,0.0,0.0,-5.575182738407871,0.0,0.0,0.0,0.0,-3.7321387972496303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8586424159177404,0.0,0.0,0.0,0.0,-2.3041924760140295,0.0,0.0,0.0,0.0,0.0,-5.34556709064549,0.0,0.0,3.99097843887423,0.0,0.0,0.0,-1.8048623689564898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1261133237017598,0.0,0.0,0.345889685853502,0.0,4.95131390504097,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-2.6447037802024997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58076131828021,0.0,0.0,5.0834758914577405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.58199279796658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.506004379973639,4.47214271085504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.81143358345415,0.0,0.0,0.0,-2.5667446085698,0.0,4.8695458086480095,0.0,0.0,0.0,0.413342453650517,-4.44573207209638,0.0,0.0,0.0,0.0,D006262
-2.47747523930108,4.29111298896334,0.0,-3.1894502672088505,0.0,-2.61514147683072,5.7326587141967495,0.0,0.0,0.0,0.0,5.524289911019861,0.0,0.0,0.0,0.0,0.0,0.0,4.52955790685151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.82090937794536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3190944454307902,0.0,0.0,0.0,0.0,0.0,-5.442351403040219,0.0,4.8859583661488895,-5.748840214605781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.81274326631195,0.0,0.0,0.0,0.0,0.0,0.66281295454702,-4.87181424589953,0.0,0.0,0.0,0.0,D006262
-2.32865914841516,4.03335595856513,0.0,-2.37209996019914,0.0,-5.16236054488292,0.0,0.0,0.0,0.0,0.0,4.10859765169701,-2.4589011049444602,0.0,0.0,0.0,0.0,0.0,0.502178561723271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25894164455105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.789636645562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.51605594825671,0.0,0.0,0.0,0.0,0.0,-3.01251342082947,-4.83179240476939,0.0,6.089987544635401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.50578601681815,0.0,0.0,0.0,0.0,0.0,5.21782630335976,-4.34014869402467,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,-2.5986777962939502,0.0,0.0,0.0,0.0,-3.1086949162293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.50104197568225,0.0,5.38441754014023,0.0,0.0,0.0,-2.2771362930618797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.94411575534223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.46877666453736,0.0,0.0,0.0,-6.1736566427270905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.27604661551913,-1.78265200506125,0.0,0.0,0.0,0.0,0.0,D006262
-2.31022087305259,-4.00141992883321,0.0,-5.929900755820191,0.0,0.0,4.57108480688739,0.0,0.0,0.0,0.0,0.606789008972167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41569435045201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0125996467316605,0.0,0.0,0.0,0.0,0.0,-5.54590039286594,0.0,0.0,-5.217975651003281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61030271231473,0.0,0.0,0.0,0.0,0.0,D006262
-2.64180812224888,-4.575745891583191,0.0,-6.6464355880403305,0.0,0.0,0.0,0.0,0.0,-2.8156492279136,0.0,0.5495397687083521,0.0,0.0,0.0,0.0,0.0,-2.60279409321389,0.0,0.0,0.0,0.0,0.0,-4.87684751903844,0.0,0.0,0.0,0.0,0.0,0.0,-4.508171611086629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.75584091042009,0.0,0.0,0.0,0.0,0.0,0.0,-2.64134524022124,0.0,-2.5995647463822498,0.0,0.0,0.0,0.0,0.0,4.50257821829896,4.57494415639341,0.0,0.0,4.77325647442446,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-2.5234283256382595,0.0,-2.39487870028452,-2.78699259173478,0.0,0.0,-2.59492749456712,0.0,4.37070606926393,0.0,0.0,0.0,0.0,0.0,0.0,4.14805158685731,0.0,0.0,0.0,0.0,4.49454626254766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82721276920271,-2.6849281694063802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.34420663091421,0.0,0.0,-4.65043200408475,0.0,0.0,-2.78973271703735,0.0,0.0,5.79233579575215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.99498194864569,0.0,0.0,0.0,0.0,0.0,4.83195880544585,-5.187460902805981,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,-0.6119001099603331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0598420796082801,0.0,0.0,0.0,0.0,0.0,3.02954728544618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.70818607907955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4227666928854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,-7.02249249195459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9585894205816651,0.0,0.0,0.0,0.0,-1.20423710368109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.10858169441315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65217062663324,-1.66032558004546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5084951736204704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07689189882085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0488981288997164,0.0,0.0,0.0,0.0,0.0,0.0,-1.36634158849756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.07838574002172,0.0,0.0,0.0,0.0,-2.24423672488628,0.0,0.0,0.0,2.36657305177215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59986969944426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.91238114762604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77644292626293,-3.88713203171501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0292127062246506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85027868525482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.70737893331405,0.0,0.0,0.0,-1.9667740416742,0.0,0.0,0.0,0.0,6.42136867541044,0.0,0.0,0.0,0.0,-3.40655256718731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.31741527807454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28183019629258,0.0,0.0,-3.83656971146052,0.0,0.0,0.0,-1.6845637263295299,0.0,0.0,0.0,0.0,6.645133667029491,0.0,0.0,0.0,0.0,-2.91774996259031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,4.77340465892346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.69693795948085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.40328437825084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.22568354140856697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.390895360151714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6943126025860398,0.0,0.0,0.0,0.245820415509725,0.0,0.0,0.0,0.0,6.39873712672102,0.0,0.0,0.0,0.0,0.42577344920053795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,-0.5602229831960539,0.0,0.0,-1.23332299542725,0.0,0.0,0.0,0.0,0.0,0.9703346704633721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.61909814764547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.57814534111366,0.0,0.0,0.0,-2.30029325807137,0.0,0.0,0.0,0.0,6.197529527674731,-4.53641106173149,0.0,0.0,0.0,-3.98422479528776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.67501461753857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.90121042099735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5537630233835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.155298114559799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5991835767749802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.50191801317286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.758585962084,0.0,0.0,0.0,-1.81421326038521,0.0,0.0,0.0,0.0,6.51006185094463,0.0,0.0,0.0,0.0,-3.14230954275237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7456472226193602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9713505952694829,0.0,0.0,0.0,0.0,-1.87123596077162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.68242858296902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6874294632496,0.0,0.0,0.0,-1.64201422218275,0.0,0.0,0.0,0.0,6.386815179674739,-3.2410757570064104,0.0,0.0,0.0,-2.8440520595712204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,-3.15875423484411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47112282337334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.7095885904443096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40782830410686605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5062624511004103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.073024709976901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8427574868361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.655851208365821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D000067877
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.54062811271836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.132547781934901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.20355349466667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.71831264152282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.440306413543169,-3.8166666099586295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,2.66607034569976,0.0,0.0,0.0,-2.90548714653398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03245135853517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.58988319412815,0.0,0.0,0.0,0.0,2.6914292739957797,0.0,0.0,0.0,6.2178600854676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D000067877
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9276453390813897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.80288128140006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.46433799356392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53630780430617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D000067877
0.0,0.0,0.0,0.0,-1.60685563738106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7831556043724706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7487182845542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49297053211032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0401033459413203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5335626478616398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.93170588640211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.80991435566609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,7.72523935122423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8718634205421559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5101117416398102,0.0,0.0,-2.4360773740938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21940978309943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
