@relation otu_table.xls.balance
@attribute 384638__1735_371601 numeric
@attribute 1735__371601 numeric
@attribute 1211813__818_158847 numeric
@attribute 818__158847 numeric
@attribute 1505__469591 numeric
@attribute 28126__40545_338188 numeric
@attribute 40545__338188 numeric
@attribute 40519__1118061 numeric
@attribute 33035__469610 numeric
@attribute 328814__363265_626940 numeric
@attribute 76860__582_33033 numeric
@attribute 582__33033 numeric
@attribute 665951__1689_328813 numeric
@attribute 47770__116085 numeric
@attribute 1161942__853_39485 numeric
@attribute 333367__446660_1118060 numeric
@attribute 571__457394 numeric
@attribute 860__849_491921 numeric
@attribute 703__188913_457415 numeric
@attribute 735__905_1685 numeric
@attribute 1343__457421 numeric
@attribute 376804__2173_204516 numeric
@attribute 749535__301301_649756 numeric
@attribute 936548__550_33043 numeric
@attribute 1689__328813 numeric
@attribute 1582__28025_487175 numeric
@attribute 853__39485 numeric
@attribute 363265__626940 numeric
@attribute 1512__1531_163665 numeric
@attribute 188913__457415 numeric
@attribute 1352__1099853 numeric
@attribute 446660__1118060 numeric
@attribute 849__491921 numeric
@attribute 563193__573_166486 numeric
@attribute 2173__204516 numeric
@attribute 291644__28116_357276 numeric
@attribute 905__1685 numeric
@attribute 68892__208479_469588 numeric
@attribute 281920__823_28123 numeric
@attribute 469614__1686_28111 numeric
@attribute 154288__39496_469592 numeric
@attribute 33959__322095 numeric
@attribute 550__33043 numeric
@attribute 39490__310297 numeric
@attribute 301301__649756 numeric
@attribute 1078090__1623_457392 numeric
@attribute 154046__156974 numeric
@attribute 1105030__1681_387090 numeric
@attribute 907__47678_1203555 numeric
@attribute 1261__1318_1583 numeric
@attribute 823__28123 numeric
@attribute 28025__487175 numeric
@attribute 197614__214856_261299 numeric
@attribute 1686__28111 numeric
@attribute 103892__39483_239935 numeric
@attribute 28037__39777_376805 numeric
@attribute 1596__1308_52226 numeric
@attribute 658085__165179_310298 numeric
@attribute 573__166486 numeric
@attribute 548__33039_360807 numeric
@attribute 29391__88431_411489 numeric
@attribute 102148__1304_487173 numeric
@attribute 47678__1203555 numeric
@attribute 1531__163665 numeric
@attribute 208479__469588 numeric
@attribute 1681__387090 numeric
@attribute 28116__357276 numeric
@attribute 908612__821_46506 numeric
@attribute 1070699__817_39492 numeric
@attribute 39496__469592 numeric
@attribute 39483__239935 numeric
@attribute 1623__457392 numeric
@attribute 546__218538_410072 numeric
@attribute 214856__261299 numeric
@attribute 658082__74426_329854 numeric
@attribute 165179__310298 numeric
@attribute 1226325__729_46503 numeric
@attribute 150055__40520_454154 numeric
@attribute 1308__52226 numeric
@attribute 33039__360807 numeric
@attribute 1358__28118_39486 numeric
@attribute 296__562_39491 numeric
@attribute 88431__411489 numeric
@attribute 39777__376805 numeric
@attribute 187326__820_29466 numeric
@attribute 1304__487173 numeric
@attribute 187327__39488_751585 numeric
@attribute 1318__1583 numeric
@attribute 817__39492 numeric
@attribute 1502__658086 numeric
@attribute 218538__410072 numeric
@attribute 851__216816_487174 numeric
@attribute 729__46503 numeric
@attribute 820__29466 numeric
@attribute 1492__40518_658081 numeric
@attribute 821__46506 numeric
@attribute 562__39491 numeric
@attribute 74426__329854 numeric
@attribute 39488__751585 numeric
@attribute 40520__454154 numeric
@attribute 29361__33038_246787 numeric
@attribute 28118__39486 numeric
@attribute 216816__487174 numeric
@attribute 469596__28117_457412 numeric
@attribute 626929__1680_45851 numeric
@attribute 40518__658081 numeric
@attribute 33038__246787 numeric
@attribute 28117__457412 numeric
@attribute 1680__45851 numeric
@attribute Disease.MESH.ID {'D003093', 'D006262'}
@data
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.76024326451248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.780881575385401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1689993677519803,-3.44624854897232,0.0,0.0,-5.27393948618149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.06901276935293,0.0,0.0,5.96907758233058,0.0,0.0,-3.7568171065312006,0.0,0.0,-2.5232504097028596,-1.27846821603263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.58363523802807,0.0,0.0,0.0,0.0,0.0,-4.37039790982435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.10115578814698,0.0,0.0,0.0,-5.37135938725688,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.32449740847641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02614761354333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.46870166787126,0.0,0.0,-5.35657252985949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0040487068766,0.0,0.0,0.0,-2.14060962938247,0.0,0.0,6.00796752505192,0.0,0.0,0.0,0.0,0.0,-2.5699836285676603,-1.24240276340915,0.0,0.0,0.0,0.0,0.0,-3.4711141811529798,0.0,-3.70764463726163,0.0,0.0,0.0,0.0,0.0,-4.45134221929941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.12768487638996,0.0,0.0,0.0,-5.41730911597219,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.28188026343376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95233255305593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4897831456844504,0.0,0.0,-5.3186527828794805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9664536123218999,0.0,0.0,0.0,-2.10068841193156,0.0,0.0,6.04448171572301,0.0,0.0,0.0,0.0,0.0,-2.5191355913696802,-1.3787016692767502,0.0,0.0,0.0,0.0,0.0,-3.40599756726888,0.0,-3.63849906033665,0.0,0.0,0.0,0.0,0.0,-4.36327083540735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.14171023490201,0.0,0.0,0.0,-5.44160174950943,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.80800663825221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8636101654435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.18534318699244,-3.4328922321917097,0.0,0.0,-5.20247347040068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.06923012976402,0.0,0.0,5.94594376306457,0.0,0.0,-3.7851254318453904,0.0,0.0,-2.52032951335103,-1.28691250112048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.58401171730363,0.0,0.0,0.0,0.0,0.0,-4.36533876893933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.07668280640853,0.0,0.0,0.0,-5.328970939473179,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.57970273106154,0.0,0.0,0.0,0.0,0.0,0.0,-1.9829963218903,0.0,0.0,0.0,0.0,4.46817619862279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4346503807362003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.42009926256563,0.0,0.0,-5.34879085047398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.13274225901294,0.0,0.0,5.92378568969252,0.0,0.0,0.0,0.0,0.0,-2.54892788351829,-1.28629702724548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.69401795205964,0.0,0.0,0.0,0.0,0.0,-4.414872599082679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1421213294859998,0.0,0.0,0.0,-5.44231378621562,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.66339698510549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61313889892847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6856950276862697,-2.61017712417022,0.0,0.0,0.0,-2.99806559552868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3689045033453398,-3.0992871690701,0.0,0.0,0.0,0.0,0.0,0.0,-4.52095939581684,0.0,5.19280193587991,0.0,0.0,0.0,0.0,4.651760241587731,5.36812284407572,0.0,0.0,0.0,-2.83111874815167,4.10306295807285,0.0,-2.7861074610954497,0.0,0.0,-4.90364151405949,4.825679677964049,0.0,D006262
0.0,0.0,4.8477717501620905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.60953499038904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51984718748259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.96038523229039,-2.62181826717913,0.0,0.0,0.0,-3.0001030640024604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1088029425184702,0.0,0.0,0.0,0.0,0.0,0.0,-4.54112244696644,0.0,5.196330934795331,0.0,0.0,0.0,0.0,5.127537632303549,5.38460464716162,0.0,0.0,0.0,-2.7798173146015,0.0,0.0,-2.82682064332494,0.0,0.0,-4.81478482464947,4.89619697812334,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4981959514799703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32700231522618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.95344518645954,-2.66032421707777,0.0,0.0,0.0,-3.03622388124694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3374343139619,-3.13519189721879,0.0,0.0,0.0,0.0,0.0,0.0,-4.60781670858458,0.0,5.25889402547367,0.0,0.0,0.0,0.0,5.11551712031766,5.4303116574612105,0.0,0.0,0.0,-2.8451749300916203,4.048554991136919,0.0,-2.69841885857014,0.0,0.0,-4.92798753533991,4.67379856314551,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.51362021002394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35371791469341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.97369832051937,-2.6934086742426904,0.0,0.0,0.0,-3.0563316615209706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.38841590830893,-3.0983925204841603,0.0,0.0,0.0,0.0,0.0,0.0,-4.66512066933507,0.0,5.29372172253572,0.0,0.0,0.0,0.0,5.150596577521791,5.36657326726996,0.0,0.0,0.0,-2.84736880064407,4.13685770279683,0.0,-2.7151901384007697,0.0,0.0,-4.93178743060199,4.702847271920111,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5068393789330803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34197317072651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9938056400256605,-2.6624713907802597,0.0,0.0,0.0,-3.013059365105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.31767953896039,-3.1278267442092202,0.0,0.0,0.0,0.0,0.0,0.0,-4.6115357225299904,0.0,5.21877190658309,0.0,0.0,0.0,0.0,5.18542347651071,5.417554838243119,0.0,0.0,0.0,-2.82470448806911,4.0143387171422,0.0,-2.67989982322422,0.0,0.0,-4.8925316897035405,4.6417226530192,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.53875204782241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39724753464795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.98528787965708,-2.63694863480654,0.0,0.0,0.0,-2.9867800930065096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.07590499241615,0.0,0.0,0.0,0.0,0.0,0.0,-4.56732901243432,0.0,5.173254872122571,0.0,0.0,0.0,-2.3894432574466697,5.17067028278562,5.3276237261195405,0.0,0.0,0.0,-2.8579976466479997,0.0,0.0,-2.7706093359234303,0.0,4.13863712370052,-4.95019713190662,4.79883613774405,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.92364887070688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19735361728259002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29379791504794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9729745311586,0.0,0.0,0.0,0.0,0.0,0.0,-3.1634945011859,0.0,0.0,-2.86779342037594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4793332055187305,-2.62688060455826,0.0,0.0,0.0,0.0,0.0,-4.96716390970286,0.0,-2.6850364174470602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.54989067251216,4.65061949519103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3865161260048597,0.0,0.0,0.0,-5.86561799089175,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9108965582992194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307430471166694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3275620574349998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.031455741246971,0.0,0.0,0.0,0.0,0.0,0.0,-3.19053469367127,0.0,0.0,-2.85919482389095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.526168192749849,-2.64134948262875,0.0,0.0,0.0,0.0,0.0,-4.95227070371707,0.0,-2.6821607071285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.574951504458769,4.64563861881144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.36349277290716,0.0,0.0,0.0,-5.82574037356593,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.996050447418679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5759298702027901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3301453930540297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03593020979213,0.0,0.0,0.0,0.0,0.0,0.0,-3.19237046379675,0.0,0.0,-2.8466297969333603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5293478398782,-2.6413485096974703,0.0,0.0,0.0,0.0,0.0,-4.93050743862805,0.0,-2.66967374258838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.57494981929235,4.62401056179562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.35110249214009,0.0,0.0,0.0,-5.80427977775732,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.46485761933192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26925863010615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.37747806912529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11791280960575,0.0,0.0,0.0,0.0,0.0,0.0,-3.21144049871943,0.0,0.0,-2.8839423725387,0.0,0.0,0.0,0.0,0.0,0.0,-2.35442659603906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5623781092663895,-2.62764196517104,0.0,0.0,0.0,0.0,0.0,-4.99513471533776,0.0,-2.67705176198377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.55120938777637,4.6367896662476795,0.0,4.0779864870311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3696804423292797,0.0,0.0,0.0,-5.836457731385489,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.78203948856225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81863374285275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.63584269588156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56541347002619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5233873023178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.95306088279508,0.0,0.0,0.0,0.0,-2.79846518501369,0.0,0.0,0.0,0.0,-2.7835696465604403,0.0,0.0,-2.65640285920816,-0.123107639240358,-5.11485148684528,0.0,-4.8470838836563495,0.0,0.0,0.0,-4.82128405424923,-2.5291634534870897,0.0,4.60102471751977,0.0,4.38063960208601,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.65709898281713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.602230438978849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.46191326781521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.264158863683869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.596643295387071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.99257112826311,0.0,0.0,0.0,0.0,-2.85369725582596,0.0,0.0,0.0,0.0,-2.85949200243252,0.0,0.0,-2.72302291985374,-0.252583396442388,-5.18328523941542,0.0,-4.94274863651043,0.0,0.0,0.0,-4.95278543205,-2.46421099083597,0.0,4.716414047361241,0.0,4.2681386366975405,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.62830347712038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55235516008244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4140817623585202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18131226603037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.544671839572519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9762430589612503,0.0,0.0,0.0,0.0,-2.8487831058569597,0.0,0.0,0.0,0.0,-2.85294819211609,0.0,0.0,-2.70278365306201,-0.207619525202152,-5.1550041937951,0.0,-4.93423707908812,0.0,0.0,0.0,-4.94145122010684,-2.52045119943104,0.0,4.68135860897002,0.0,4.36554953541248,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.66182971906255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.610424314513129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4500525081929103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24361542540169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5737066656426295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.97886695963714,0.0,0.0,0.0,0.0,-2.8337878056931096,0.0,0.0,0.0,0.0,-2.8444632953953097,0.0,0.0,-2.6880404309069705,-0.301615088610358,-5.1595489230797495,0.0,-4.90826445732959,0.0,0.0,0.0,-4.9267549478894805,-2.5048312285243597,0.0,4.65582259913021,0.0,4.33849495218936,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7446160247647406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75381440216025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.61863177294096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53560327704791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.541846909421429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9744455104060203,0.0,0.0,0.0,0.0,-2.8074467444382503,0.0,0.0,0.0,0.0,-2.80830019460896,0.0,0.0,-2.7038435980705398,-0.10539309754034698,-5.15189074836836,0.0,-4.862640400910889,0.0,0.0,0.0,-4.86411861996828,-2.49852186846603,0.0,4.68319448757801,0.0,4.32756682000508,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.71704366884592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.47596349996432,0.0,0.0,0.0,4.70605768082447,0.0,0.0,0.0,0.0,0.0,0.0,-2.4817217426230296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28849457962427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4576511246003703,0.0,0.0,0.0,-4.29846814847146,0.0,-2.7971726535011,-2.45804916642915,0.0,0.0,0.0,0.0,0.0,-2.68968590067244,-2.68238338073863,0.0,-4.25677661508662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.84484515340616,0.0,0.0,-4.25746604375762,0.0,0.0,-4.6460243008176905,0.0,0.0,0.0,0.0,0.0,-2.80308640753116,-4.6586726363663296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85508807584968,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.77158147497152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4827532427707997,0.0,0.0,0.0,4.8005199319673695,0.0,0.0,0.0,0.0,0.0,0.0,-2.44183581231283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30025475913542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4821975908836897,0.0,0.0,0.0,-4.22938369066705,0.0,-2.7922692208755695,-2.4606489843737402,0.0,0.0,0.0,0.0,0.0,-2.68821048122306,-2.70151697565921,0.0,-4.299292341835621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.83635215896725,0.0,0.0,-4.261969060528069,0.0,0.0,-4.679164659351571,0.0,0.0,0.0,0.0,0.0,-2.8012373515518303,-4.6561171349175305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85188541694746,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8546890664571296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.51142726495417,0.0,0.0,0.0,4.9444665029151205,0.0,0.0,0.0,0.0,0.0,0.0,-2.4411103308918904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34991962241436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.55263357615999,0.0,0.0,0.0,-4.22812711998602,0.0,-2.76467703612387,-2.5210943552341,0.0,0.0,0.0,0.0,0.0,-2.70793872454151,-2.7258155091425595,0.0,-4.42129104701534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.78856109308549,0.0,0.0,-4.36666351394056,0.0,0.0,-4.721250953894139,0.0,0.0,0.0,0.0,0.0,-2.77223299115223,-4.69028745468916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.80164839109431,0.0,0.0,0.0,D006262
