@relation otu_table.xls.balance
@attribute 1735__853_291645 numeric
@attribute 817__322095_357276 numeric
@attribute 853__291645 numeric
@attribute 53345__40214_40324 numeric
@attribute 322095__357276 numeric
@attribute 33043__147802 numeric
@attribute 1304__218538_310298 numeric
@attribute 1283__1352_1354 numeric
@attribute 40519__296_487174 numeric
@attribute 310297__1353_552398 numeric
@attribute 54291__158836 numeric
@attribute 1260__74426 numeric
@attribute 218538__310298 numeric
@attribute 28111__28117_40518 numeric
@attribute 154046__39492_40545 numeric
@attribute 47678__571_573 numeric
@attribute 216816__1689_33038 numeric
@attribute 457412__751585 numeric
@attribute 296__487174 numeric
@attribute 1078764__823_33039 numeric
@attribute 626940__147207_387661 numeric
@attribute 1286__550_328814 numeric
@attribute 28126__821_1118061 numeric
@attribute 1363__287_1351 numeric
@attribute 39492__40545 numeric
@attribute 28117__40518 numeric
@attribute 1623__45851_46506 numeric
@attribute 550__328814 numeric
@attribute 821__1118061 numeric
@attribute 454155__562_818 numeric
@attribute 40520__39485_329854 numeric
@attribute 338188__328813_360807 numeric
@attribute 287__1351 numeric
@attribute 823__33039 numeric
@attribute 45851__46506 numeric
@attribute 562__818 numeric
@attribute 39486__165179_246787 numeric
@attribute 626929__820_46503 numeric
@attribute 39485__329854 numeric
@attribute 328813__360807 numeric
@attribute 1680__239935 numeric
@attribute 301301__28116_39491 numeric
@attribute 166486__204516 numeric
@attribute 328812__626930 numeric
@attribute 1352__1354 numeric
@attribute 501496__626933 numeric
@attribute 1353__552398 numeric
@attribute 165179__246787 numeric
@attribute 571__573 numeric
@attribute 820__46503 numeric
@attribute 28116__39491 numeric
@attribute 624__303_76759 numeric
@attribute 40214__40324 numeric
@attribute 303__76759 numeric
@attribute 72556__80866 numeric
@attribute 293__310575 numeric
@attribute 1689__33038 numeric
@attribute 147207__387661 numeric
@attribute Disease.MESH.ID {'D003920', 'D006262'}
@data
-4.4452235403662,5.01549750161345,-0.793362322305096,0.0,0.0,0.0,-2.30380178450139,0.0,0.0,-1.7282895860906002,0.0,0.0,3.99030174132425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4797002134099,0.0,0.0,0.0,0.0,0.0,6.0270175647342095,0.0,0.0,0.0,0.0,0.0,-3.35313751929532,3.9943277861164304,0.0,0.0,2.8672004695181696,-2.9934853733011098,0.0,0.0,0.0,5.80780454818496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.50703549036221,0.0,4.34231284568571,0.0,0.0,0.0,0.0,0.0,-2.74864038299976,0.0,5.46112224160436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76078479509117,0.0,5.36998184557274,0.0,-2.44858610945151,0.0,0.0,0.0,0.0,0.0,4.24107554827743,-3.2531715316347904,0.0,0.0,0.0,0.0,0.0,5.634658378528121,0.0,-4.6602069703004005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0952941639378376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.73864602806489,-2.9006319014183903,4.74347406455509,0.0,-5.02404182731178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6056241879632798,-2.8770383616196797,0.0,0.0,0.0,0.0,0.0,5.2619937326639405,0.0,0.0,0.0,4.98317661765001,4.5130734789827995,0.0,0.0,0.0,0.0,0.0,-2.58447262381446,0.0,0.0,0.0,0.0,-2.9541877824349396,-2.9383446223285,0.0,-4.4764378952175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.1168033342765495,0.0,5.0893621760197405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0518948678089797,0.0,0.0,0.0,0.0,0.0,-2.5616319200161803,0.0,0.0,-2.85798179295102,0.0,0.0,5.286036970403861,0.0,0.0,4.950169672497959,-2.7899676977842702,0.0,0.0,0.0,-4.4368766357582405,0.0,4.832365804038321,0.0,-5.65400999449245,0.0,0.0,0.0,-5.42260162602293,-5.53882721037983,0.0,0.0,0.0,0.0,0.0,0.0,0.362178885229172,-0.431752919487546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.5958200488721803,0.0,4.49609221195254,0.0,0.0,0.0,-2.64361979253598,0.0,0.0,0.0,0.0,0.0,4.57888379656701,-2.54150323909881,-3.1324846345745496,0.0,-2.53585783165704,0.0,0.0,0.0,0.0,0.0,-3.01888908585815,0.0,5.42562254101196,4.40201273772001,0.0,0.0,5.22886927912148,-2.5469895096314903,0.0,0.0,0.0,0.0,0.0,4.41151523702669,-2.4539874151874597,-3.33929439330177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.25043088423931,0.0,5.78382755062855,0.0,0.0,0.0,0.0,0.0,0.0,-4.3922346052014305,0.0,D003920
-2.76285068807095,-2.6543447755366,4.785397765465519,0.0,-4.597460012034389,-0.364837574064893,0.0,0.0,0.0,0.0,0.0,-0.0648846706591332,0.0,-2.6437484628885897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5642023309232003,0.0,0.0,-4.57910666015515,0.0,0.0,4.44132871804553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.16930498689997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48939726199216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.7928088983859,0.0,4.83728690783484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25340923284148,-2.0766803138468,0.0,0.0,0.0,0.0,-2.8435640932213997,0.0,0.0,0.0,0.0,3.5969158146607403,3.9030192815262503,0.0,0.0,0.0,0.0,0.0,3.7539712544635897,0.0,4.925197484038,0.0,0.0,0.0,-3.28824768820043,0.0,5.584767840446349,0.0,-3.0445394261816503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.69541206383404,-5.273296971793219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.7882562890889298,0.0,4.829401557225481,0.0,0.0,0.0,-3.4912469320391,0.0,0.0,0.0,0.0,0.0,-6.047017068060679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.00738671960054,0.0,0.0,-2.47794370572012,-2.62213916634481,-2.51994284099306,0.0,0.0,-5.20894659635603,-4.29192439660276,-2.7241397682069,-2.8162804068160896,4.5416782606255195,4.36466903276943,0.0,-3.0641387114577205,0.0,0.0,0.0,0.0,0.0,-4.71834848545325,0.0,4.87794075296621,-5.30724392968341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,-2.8291962343343102,0.0,0.0,-4.90031162244958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43520545993713,0.0,6.299466279544929,0.0,0.0,0.0,0.0,0.0,0.0,-4.85692739280503,0.0,0.0,0.0423702249437557,0.0,0.0,0.154550207367163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.564372308796541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21178527633746602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.38281278186698,-2.91691046918832,4.1271528031181495,0.0,-5.05223713376374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0440796397817005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33950637581347,0.0,0.0,-2.6258418040660603,0.0,0.0,0.0,-3.3929315650252496,-4.625830250590901,0.0,0.0,0.0,0.0,0.0,0.0,4.54809141728075,-5.87672985722792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.1715998537903,0.0,5.493372088042821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.06699400446101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.275162636262638,0.0,0.0,0.0,0.0,-2.6044223870333196,0.0,0.0,0.0,0.0,0.0,0.0,-2.45226088452295,4.510991898711531,0.0,4.79956781744625,-3.42915355969605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.24744044540754,-5.939468192349241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,-3.08505458565624,0.0,0.0,-5.34347128647996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.63994578680519,0.0,4.88690125176088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57252023197398,0.0,0.0,0.0,-2.3317998145081202,0.0,-2.74859100373714,0.0,0.0,0.0,-4.03879575180774,-5.90743152214344,-2.41021286095686,0.0,-4.76069926769946,0.0,-2.6020113334955,0.0,0.0,0.0,0.0,0.0,2.5695532428578702,0.0,4.17461113223323,-4.50681583148425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.74934301588134,0.0,4.76200179094112,0.0,0.0,0.0,-2.86955552032018,0.0,0.0,5.61076431708753,0.0,0.0,-4.9702159563343,0.0,-2.96847519174196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14154985310483,0.0,-5.58067379777416,0.0,0.0,0.0,-2.9605018056028998,0.0,0.0,0.0,-0.180460075620744,0.0,0.0,0.0,5.12773954320363,0.0,0.0,-2.62675442500879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.54967212312159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.27480059634209,0.0,3.9400702099524803,0.0,0.0,0.0,-2.55216825068413,0.0,0.0,0.0,0.0,0.0,-4.4204850796491,0.0,-3.13167743803557,4.47157201368202,0.0,0.0,0.0,0.0,0.0,0.0,-2.2604225961260496,0.0,5.424224435594749,0.0,0.0,0.0,3.9151667830670602,0.0,-2.33262142777452,0.0,0.0,0.0,0.0,0.0,-3.6561771239629706,0.0,4.04021882772932,0.0,0.0,-2.23490483168677,0.0,0.0,0.0,0.0,0.0,6.33268454017491,0.0,0.0,3.87096871856266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.84155807483087,0.0,0.0,0.0,0.0,0.0,-2.55092797965999,0.0,0.0,-2.84428089424523,0.0,0.0,4.92172295826468,0.0,0.0,4.9264390198301795,-3.2632146529482,0.0,-2.53748362720498,0.0,4.418336867220139,0.0,5.652053574909519,-3.05212260352765,-3.01836004916592,0.0,4.39505056569318,0.0,-5.71921047435025,0.0,0.0,0.0,0.0,0.0,-5.2864314202393,0.0,5.22795296069147,-0.501441077769495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.3745564420098706,0.0,5.84490321056995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77629127750594,0.0,0.0,0.0,-2.8416879469669802,0.0,0.0,-3.38201459086914,0.0,0.0,0.0,0.0,0.0,5.8578211033246195,0.0,0.0,1.9313499599931898,0.0,-4.92194790340291,0.0,0.0,0.0,-2.40877233360391,0.0,0.0,0.0,-5.96302535996922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17211606566823,-1.4652196077694601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.80088609902429,0.0,4.8512770297234695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.37428716736275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.57866024811357,0.0,0.0,0.0,0.0,-2.77306277901434,0.0,0.0,-4.466370565190879,0.0,0.0,0.0,0.0,-4.80308562583098,0.0,-3.1387070178795695,-0.608734745812364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.43640002504041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.32585418793854,0.0,5.760548432075289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.87660168124419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.65636147058071,0.0,4.9824202650529905,0.0,0.0,0.0,4.60095303031416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.28549859647931,-5.46088419387113,0.0,0.0,0.0,-3.32315984349125,0.0,0.0,0.0,0.0,0.0,-3.9585996897295295,0.0,0.533195469235072,-5.755881690599481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.54801683021415,5.12483309909103,4.41329460847151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.88062014920685,0.0,5.42914889810107,0.0,0.0,0.0,-3.13952629452581,0.0,0.0,-3.1245842737015996,0.0,0.0,4.989380455732901,-2.70366858793727,0.0,5.41193871458187,-3.12559284931117,0.0,0.0,0.0,-5.437819053817151,-4.68289136113535,5.413685618780921,0.0,-2.45619393982438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2542526970186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.8457590930618704,0.0,4.92899933528429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9304893214075802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5764043404167203,0.0,0.0,5.07575639571598,0.0,0.0,4.46246321844275,-3.40059341307244,0.0,0.0,0.0,0.0,0.0,5.89000056732552,-2.75504250236305,-2.57445009008113,0.0,0.0,0.0,-2.73275327240566,0.0,0.0,0.0,0.0,0.0,-4.771873591104501,0.0,-4.45907835757079,-4.73326751235672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.91993071088775,0.0,5.0574683458383,0.0,0.0,0.0,-2.5897763776212597,0.0,0.0,0.0,0.0,0.0,4.48562426628171,0.0,0.0,4.93728123985483,0.0,0.0,0.0,0.0,0.0,0.0,-3.01197325074834,0.0,0.0,0.0,-2.62958227105154,0.0,5.21689070133452,0.0,0.0,-2.8626595575272,0.0,0.0,-4.55457009614363,0.0,-2.65335204879653,-3.32041994262703,0.0,4.95827179840975,0.0,-2.6525510137273702,0.0,0.0,0.0,0.0,0.0,-4.595740558882571,0.0,5.75113604309495,4.594353125444139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,-2.33043302540308,0.0,0.0,-4.03642840363459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.21446277530509,0.0,5.550617513490749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.85245752425964,0.0,3.8355620382984,0.0,0.0,0.0,-6.02275438346317,0.0,0.0,4.94060135844982,0.0,0.0,2.1665067759553605,-2.72907873132097,0.0,0.0,0.0,0.0,-2.64098329935046,0.0,-4.28048307320285,0.0,0.0,0.0,4.7269030205035305,0.0,0.0,-4.57431725641589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.0476766611475496,-2.8007208431021,5.2787308221494404,0.0,-4.85099079806997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.33655299163127,0.0,0.0,0.0,-4.80020170312266,0.0,0.0,4.7040122158454505,0.0,0.0,0.0,0.0,4.04702849608242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5053801846951496,0.0,0.0,0.0,0.0,-2.90805115130659,0.0,4.05980150323381,0.0,0.0,0.0,6.071496579737179,0.0,0.0,-5.03689234507218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.19283124752241,0.0,5.5301459407023295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.58459563462968,0.0,0.0,0.0,-0.42701745498915,0.0,-2.6874283113192403,0.0,0.0,-2.75589666709733,0.0,0.0,4.4766509561993395,0.0,0.0,4.773353047822299,0.0,0.0,0.0,0.0,-4.65476237690395,0.0,0.0,-3.3630566985401,-2.46078206558457,0.0,0.0,0.0,5.7150163799642,0.0,0.0,0.0,0.0,0.0,5.824985070606299,0.0,4.262199563946759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.70220260466313,-2.87869611152161,4.6803522036215,0.0,-4.9860479247064005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.28498649076964,0.0,0.0,0.0,0.0,0.0,-2.6633705881703595,0.0,0.0,0.0,0.0,-3.25329542931597,0.0,0.0,-4.61309317809566,0.0,-2.33977346254459,-3.20537149991004,0.0,5.63487297560686,0.0,0.0,0.0,4.6295108052373,0.0,-4.88160823489693,0.0,-4.05260651532858,0.0,5.55186629497745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.95771269662153,D003920
0.0,0.0,0.0,0.0,0.0,0.0,-2.30492351425854,0.0,0.0,0.0,0.0,0.0,3.9922446342559903,0.0,0.0,0.0,0.0,0.0,0.0,-2.2157646246955998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8378169075865602,0.0,0.0,0.88933086944298,0.0,0.0,0.0,0.0,-3.3561251453404903,0.0,0.0,0.0,0.0,0.0,6.24631839932345,0.0,0.0,-5.8129792682892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.83045331788114,0.0,4.90248895502204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0906571836243,0.0,0.0,0.0,0.0,0.0,-3.28559975066969,-2.74821971987131,0.0,0.0,0.0,-2.61121002796789,5.69082570149553,4.76005618517982,-2.87278509618839,0.0,0.0,0.0,0.0,-4.522748437673741,4.97580974582493,0.0,-2.9839417186886203,0.0,0.0,0.0,-5.30741843797919,0.0,0.0,0.0,0.0,0.0,0.0,-5.35317527081503,5.16833866359308,-0.169167365486548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
