"","40520__626930","1308__1465754","729__78342","582__40324","79883__1504_84032","36848__1590_169435","1428__47879","28038__1727_46228","28111__218538","1406__39492_397865","1504__84032","1580__82135","1590__169435","1229909__33043_47678","626932__28454_1113609","1623__122355_882211","1465521__1613_118748","39492__397865","28116__536633","481743__290588_1113741","157687__228604","28130__76517_386414","33043__47678","529__587753","305719__907_33038","1532__143393_1746653","36835__29461_39029","671267__1264_1161942","1755629__856_1710","511__34087_196024","28091__136857_871324","13690__470_1472","310514__1506_29355","225991__290309","370979__490189","1034636__1571_1670","60133__28137_470565","28454__1113609","28128__823_46506","76517__386414","29552__189722","33035__1382_40681","876__166486_216935","726__1379","39483__28118_410072","28090__40216","271420__29430_216778","39778__28037_43675","184870__1717_341225","93064__39485_187327","1559__105229_163877","33029__1404_1687","488__300_1691","33034__1260_1223514","907__33038","243924__1453492","471__106654","290588__1113741","1264__1161942","36874__187491","1661032__47877_47880","47715__69825_351091","39486__214856_291644","202956__840_137732","1597__2741","288965__1510_328814","39490__821_1755626","1254__852_251535","1547__29360","191295__588932","106648__287_28901","823__46506","487316__39496_516075","76759__83263","39485__187327","78346__905_1408","166486__216935","1512__216947","29430__216778","245__850_1358","28118__410072","69825__351091","1535__28026","33039__52787_100884","1859290__28126_1827099","214856__291644","41276__317_47884","55197__1735_33069","1467__588_1646377","239974__1522_40519","1260__1223514","308892__38986_454155","53363__28127_43131","840__137732","67269__328813_454154","821__1755626","421767__204516_239935","1510__328814","35825__328812_633701","39496__516075","287__28901","56810__817_818","358742__84030_208479","122355__882211","187452__1680_44749","38288__29356_309120","1611423__39497_329854","905__1408","28132__1303_29466","153721__29375_40214","850__1358","901__35833","32013__293_294","1844653__376804_437898","1725__1582_191493","1735__33069","441500__39484_40518","52226__349096","328813__454154","477666__839_53408","1121298__45851_310297","384638__820_46503","204516__239935","38304__28125_228603","28137__470565","860__425941","38986__454155","52787__100884","77095__310298_589436","28126__1827099","28446__36847","1680__44749","47877__47880","39497__329854","1633__1265_1685","253239__29348_487175","28127__43131","817__818","588__1646377","1571__1670","29375__40214","328812__633701","1522__40519","34087__196024","39484__40518","1584__1515_301301","28037__43675","29356__309120","1267__626933_1148157","285__83617","45851__310297","102862__108980_261299","84030__208479","143393__1746653","29461__39029","2173__34038","293__294","820__46503","57706__1352_1463864","310298__589436","376804__437898","43770__79880","387090__1630_165179","856__1710","70775__658457","839__53408","626931__28117_246787","88688__562_1661050","585__584_216816","317__47884","136857__871324","301__316","1265__1685","29348__487175","1582__191493","185294__589437","1303__29466","470__1472","1506__29355","108980__261299","37734__153151","1515__301301","33935__1077256","28125__228603","1382__40681","1717__341225","584__216816","105229__163877","1404__1687","562__1661050","626933__1148157","300__1691","28117__246787","237258__307126","1280__28025","45067__173480","1902__134605","852__251535","101070__284042","1727__46228","303__1661055","1561__35785","2088__626937","1282__39489","1613__118748","1630__165179","1352__1463864","291645__1463837","879__1402_171685","1402__171685","357276__1113922"
"ERR2057143",3.84896448367724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.77053437926885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1232594934293,0,0,0,0,-2.40349414596053,0,0,0,0,0,0,0,0,0,0,0,-2.37870189153089,0,0,0,0,-5.65447009322423,0,0,0,0,0,0,0,-4.16297397649801,0,0,0,0,0,-3.6775933202725,4.1200325321917,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1297106913933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.18755204175484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.13002780647744,0,0,0,0,0,0,0,0,0,0,0,3.78895128052042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.68931638235341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2057148",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.58185442401741,0,0,0,0,0,0,0,0,0,0,-2.18846459279402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.28298328295885,0,0,0,0,-4.47190304014464,0,0,3.79053186528478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.371074525210705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.24204752570677,0,0,0,0,0,0,-2.7715272499869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.45163248235847,0,0,0,0,0,0,0,0,0,0,0,3.88334022750821,0,4.80042601153897,0,0,5.31172061596747,0,0,0,-1.864041550978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24635202093107,0,0,0,0,0,0,0,0,0,0,3.22861467371339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2057153",0,0,0,0,0,-2.26076409494535,0,0,-4.48558282841666,0,0,0,-3.91575827637282,-2.84491145541051,0,0,0,0,0,0,0,0,4.92753118380572,0,-2.38687378257048,0,0,0,0,0,0,0,4.62230786498405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.56610082101099,0,0,0,0,4.13418666266618,0,0,0,0,0,0,0,0,0,0,0,-2.87321733289058,0,0,0,0,0,0,0,4.44461699933525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.97655840175403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.15287526230165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.24933409977239,0,0,0,0,0
"ERR2057154",0,0,0,0,0,0,0,0,0,0,0,0,0,-4.96004942466139,0,0,0,0,-4.19306238518155,0,0,0,-0.0136308356138756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40165736514938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.96310209626729,0,0,0,0,0,0,0,4.15979257881073,0,0,0,0,0,0,0,0,0,0,0,0,-3.10412240862952,0,0,0,0,0,0,0,-0.714220674938645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37649772465941,-2.75881726988957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.77841168024719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.58182178472817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47184650723734,0,0,0,0,0
"ERR2057155",0,0,0,0,0,0,0,0,-4.26039271466976,0,0,0,0,0,0,0,0,0,0.643292949940988,0,0,0,0,0,-2.73767818434122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.74179771005191,0,0,0,0,0,0,0,0,0,0,0,-2.32833738511984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03279864818963,0,0,0,0,0,-2.37539722763853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30545502483524,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.51285953920305,0,4.11430868642818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9931652375796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35240039418379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2057159",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303747788989447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.42447748541189,0,0,0,0,0,-2.89554218652129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.59448374849559,0,0,0,0,-4.19931818654023,0,0,0,0,0,0,0,0,-5.01522618251396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.21773921194352,-2.84057462577441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.00453926722238,-2.47228355696244,4.92001957453224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.20401466416492,0,0,0,0,0,0,4.28212073137604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2057160",0,0,0,0,0,0,0,0,0,0,0,0,0,-2.07036149590786,0,0,0,0,4.75691025717889,0,0,0,-3.58597130094672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.62045727907761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.54492062375529,0,0,0,0,0,0,0,4.53876514642612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110283752163366,-2.12657186396375,0,0,0,0,-2.04633972360013,0,0,0,0,-2.39489063961298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.62597754404108,-3.68333051433167,0,0,0,0,0,0,0,0,0,0,-4.14807226638081,0,0,0,-3.54436437082187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54832652581409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2057161",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12400354381382,0,0,0,0,0,0,0,0,-2.73171936806281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.58940789631177,0,0,0,0,0,0,0,0,4.73147673750473,0,0,-2.41477525037237,0,0,0,0,-6.19413982537052,0,0,0,0,0,0,0,4.48498603793203,0,0,0,0,0,0,4.18251342250479,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.929144528252581,-2.17934854610002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.29572500137365,3.7747424092466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2190351991473,0,0,0,0,0,0,0,0,0,0,0,3.97631234258529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84348170870684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2057162",4.25278033293771,0,0,0,0,0,0,0,-4.74768069767976,0,0,0,0,0,0,0,0,0,-4.30927460770814,0,0,0,0,0,0,0,0,-2.45217402839832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24729000618673,0,0,0,0,0,0,0,-3.54741443450055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44089832966569,0,0,0,0,0,0,-2.20933551550841,0,0,0,0,0,-6.14430203605816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.82668136382695,0,0,-2.19013673038931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.96356107133069,0,0,0,0,0,0,0,0,0,0,0,0,-3.79342809255706,0,0,0,0,-3.40098753930913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2057163",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.39174364426441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.72657117188399,0,0,0,0,0,0,0,4.14262151054589,0,0,0,0,0,0,0,0,0,0,0,0,-2.22199964949605,0,0,0,-2.00081798764147,0,0,0,-1.475204355076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8486162873274,0,0,0,-1.8467315617097,0,0,0,0,0,0,-3.46551841129274,0,-1.83460427778013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.17762782089838,0,0,1.55691613937833,0,0,3.19863289282222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.53206004226401,0,0,0,0,0
"ERR2057172",0,0,0,0,0,0,0,0,-5.97579357888634,0,0,0,0,0,0,0,0,0,-4.15413546311328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.14186026551825,0,0,0,0,-2.17012611623717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.70981080259057,0,0,0,0,0,0,0,0,0,0,0,0,-2.52203502147544,-3.7587686921549,0,0,0,0,0,0,0,0,0,-2.64463742855547,0,0,0,0,0,0,0,0,0,0,0,0,-4.36829279566353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.33520067740347,0,-4.58064639385639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.32030289598583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04468621913207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.69749754319349,0,0,0,0,0
"ERR2057173",0,0,0,0,0,0,0,0,-4.80345977579439,0,0,0,0,0,0,0,0,0,4.60424702523033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28931448401102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.34070856082475,0,0,0,0,0,0,0,3.96520900081041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62110439472084,-2.91057580487803,0,0,0,0,-2.42135289852575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.74622287251828,5.04126517332942,0,0,0,0,0,0,0,0,0,0,0,0,-2.38820884904316,0,-4.19390624330077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7565975441094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.13649906562834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2057175",0,0,0,0,0,0,0,0,0,0,0,0,0,-2.60575664266729,0,0,0,0,0,0,0,0,4.51330289725984,0,0,0,0,-2.587405486226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.76951664556633,0,0,0,0,0,0,0,0,4.48151776192589,0,0,0,0,0,0,0,-5.8095163245985,0,0,0,0,0,0,0,4.79694354252861,0,0,0,0,0,0,0,4.65204618652599,0,0,0,0,0,0,0,0,0,0,0,-2.42059347839143,-0.803110230916103,-2.89959887286877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19259088904384,0,0,-2.66664485569895,-5.02225256937816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61876437581276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2057178",3.92224288203578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282790718955056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30954317270016,0,0,0,0,0,0,0,0,0,0,-3.01829638333114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.40971616727473,0,0,0,0,-4.00024611739051,0,0,5.22784268823092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659352953992487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.74276435965483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.200692964039,0,0,0,0,0,0,0,0,0,0,0,4.75060722411128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.8117120255749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2057180",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99742989523063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.32738761168517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.60696655535263,0,0,0,0,0,0,0,-4.0311535923451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21405046129487,-4.66558625112751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.27874283999502,0.368613753773244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94689837625517,0,0,0,0,0,0,0,0,-4.21879636196101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013221043376574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2057182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16819122788019,0,0,0,0,0.211335902135763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.22571626100515,0,0,0,-4.96525275300399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.85505364729315,0,0,0,0,-1.40200390949116,0,0,0,0,0,0,0,0,0,0,0,-3.41025294232502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.771656020393461,0,0,0,0,0,0,0,0,0,0,0,0,5.9067313627682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2057183",4.0950524764817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30414312901526,0,0,0,0,0,0,0,0,-2.45848776642741,0,0,0,0,0,0,0,0,0,0,0,-3.08676453685203,0,0,0,0,-5.89979688505238,0,0,0,0,0,0,0,4.2582257212388,0,0,0,0,0,0,-5.34643300882953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.556973702093898,-5.51846737513117,0,0,0,0,0,0,0,-2.3609813363315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.89190740440599,0,0,0,0,0,0,0,0,-4.08933963024802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2057185",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.32346455080718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.03851093700461,0,0,0,0,-2.46251469625723,0,0,0,0,4.02435865158324,0,0,0,0,0,0,0,0,0,3.53080451467683,0,0,0,0,0,0,0,0,0,0,0,0,-2.49873836666638,-4.26520056830257,-3.07499057860701,0,-2.89431743524269,0,0,-2.17530754636032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.32794180588784,0,0,-2.20271772458349,-5.32603991494296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.76774319238407,0,0,0,-5.01310485107278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81521901371111,0,0,0,0,-3.61112732314831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.25465599629307,0,0,0,0,0
"ERR2057186",3.95710879197649,0,0,0,0,0,0,0,-4.03497888737503,0,0,0,0,-2.34249094628388,0,0,0,0,0,0,0,0,-4.05731333523378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.24230098202792,0,0,0,0,0,0,0,0,0,0,0,-2.59300913345355,0,0,0,0,-5.63777682691761,0,0,0,0,0,0,0,3.88377922673395,0,0,0,0,0,0,-4.4912235636317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100288754276182,-2.29308063462917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.05526135024284,0,0,0,0,0,-3.97173216503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.55981708145322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2057192",2.42364581125623,0,0,0,0,0,0,0,0,0,0,0,0,-2.33107160152079,0,0,0,0,4.24813580538462,0,0,0,-4.03753444991496,0,-1.47372570496159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55256779741373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.11122180200715,0,0,0,0,0,0,2.37486250167365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.38879423469238,-1.99371370803408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7086163902694,0,-3.45321343806156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93218998830003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95941039859153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2057194",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95385845458827,0,0,0,0,0,-2.74831978726701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28298895877739,0,0,4.56597791755479,0,0,0,0,0,0,-4.76022950699335,0,0,0,0,0,0,-2.14799738040034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.95425286972121,-3.72044059737824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52791355483023,-2.33617972015406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.78969828938368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.37847471410802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.04638197091888,0,0,0,0,1.38891188938499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2057198",0,0,0,0,0,0,0,0,5.50771716321028,0,0,0,0,0,0,0,0,0,-0.0545550184679385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.49129012664748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.0656473308957,0,0,0,0,0,0,0,-4.31504107574814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.484518997496725,0,0,0,0,0,-2.29041902766624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6570415529572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.96712212654043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60213096754358,0,0,0,0,4.86879773477243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2057201",3.32251258954489,0,0,4.22349204945464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48881857136877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.27462889159728,0,0,0,0,0,0,0,0,0,0,-4.29281087410718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.5774157220017,0,0,0,0,-3.93977280861057,0,0,-0.351715791988792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.905020657199375,0,0,0,0,0,-1.96496139914886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40341297823745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2057202",0,0,0,0,0,0,0,0,0,0,0,0,0,-2.24828624642045,0,0,0,0,4.30215838119186,0,0,0,-3.89414600875854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.35349913881368,0,0,0,0,0,0,0,0,0,0,-2.29909317645961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.77193033980094,0,0,0,0,4.07638008399488,0,0,-3.98214619296296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783644649689383,-2.82009777615696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.19475530013478,-4.88455263061585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.80142769001452,0,0,0,0,0,0,0,0,-2.45168202498719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.24643783128116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
