@relation otu_table.xls.balance
@attribute 46506__1118061 numeric
@attribute 39485__296_204516 numeric
@attribute 626933__550_53345 numeric
@attribute 1352__28116_39492 numeric
@attribute 310298__40518_46503 numeric
@attribute 46228__246787_357276 numeric
@attribute 1747__329_29361 numeric
@attribute 457412__301301_338188 numeric
@attribute 296__204516 numeric
@attribute 571__573_37734 numeric
@attribute 329854__820_28117 numeric
@attribute 818__310297 numeric
@attribute 1363__1353_1358 numeric
@attribute 147802__33043_40324 numeric
@attribute 28116__39492 numeric
@attribute 823__1735 numeric
@attribute 371601__28111_411489 numeric
@attribute 40519__751585 numeric
@attribute 246787__357276 numeric
@attribute 584__817_626940 numeric
@attribute 1282__29382 numeric
@attribute 40518__46503 numeric
@attribute 287__1582 numeric
@attribute 1286__1283_216816 numeric
@attribute 550__53345 numeric
@attribute 1353__1358 numeric
@attribute 1260__74426_754333 numeric
@attribute 214856__328813_360807 numeric
@attribute 301301__338188 numeric
@attribute 582__88431 numeric
@attribute 573__37734 numeric
@attribute 28126__154046_384638 numeric
@attribute 665951__546_40545 numeric
@attribute 329__29361 numeric
@attribute 820__28117 numeric
@attribute 39486__218538_328814 numeric
@attribute 33043__40324 numeric
@attribute 454155__208479_658659 numeric
@attribute 40215__303_501496 numeric
@attribute 665950__33038_39488 numeric
@attribute 817__626940 numeric
@attribute 158836__169292 numeric
@attribute 1689__1070699 numeric
@attribute 40520__658086 numeric
@attribute 100884__54291_665956 numeric
@attribute 101564__300_363265 numeric
@attribute 28123__548_386414 numeric
@attribute 208479__658659 numeric
@attribute 28090__410072 numeric
@attribute 2173__45851_239935 numeric
@attribute 28111__411489 numeric
@attribute 54291__665956 numeric
@attribute 548__386414 numeric
@attribute 291645__552398 numeric
@attribute 72556__293_147207 numeric
@attribute 328813__360807 numeric
@attribute 624__47678_166486 numeric
@attribute 328812__626930 numeric
@attribute 1283__216816 numeric
@attribute 285__729 numeric
@attribute 74426__754333 numeric
@attribute 546__40545 numeric
@attribute 300__363265 numeric
@attribute 154046__384638 numeric
@attribute 1623__33039_39491 numeric
@attribute 1354__80866 numeric
@attribute 218538__328814 numeric
@attribute 43765__387661 numeric
@attribute 1318__658081 numeric
@attribute 303__501496 numeric
@attribute 47678__166486 numeric
@attribute 45851__239935 numeric
@attribute 28125__40214_165179 numeric
@attribute 33038__39488 numeric
@attribute 33039__39491 numeric
@attribute 293__147207 numeric
@attribute 1681__853_487174 numeric
@attribute 40214__165179 numeric
@attribute 853__487174 numeric
@attribute Disease.MESH.ID {'D006262', 'D003248'}
@data
0.0,0.0,0.0,1.12044649716301,0.0,0.0,0.0,0.0,0.0,-1.44094468380623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0291434123941648,0.0,-2.30029352345682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9842252549488504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8791769335497097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.999822498248511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73174336551687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D003248
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8142135257711798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1423100024143498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29916463077173,0.0,0.0,-0.971350860654763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68242904262981,0.0,0.0,0.0,0.0,-3.24107621666719,0.0,-1.64201448756803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44273195986198,0.0,0.0,-2.8633603521555195,0.0,0.0,0.0,0.0,0.0,0.0,4.95948561031168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.844052519232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,6.317509000459809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.23706467002833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.60676047587525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.065345913397111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D003248
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.20355376005281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.81666706962091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9276456044675396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.802881741062349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D003248
0.0,0.0,0.0,3.21371180553441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,-0.8718636859279529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.36480032000557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51011220130149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,-0.5275849577128789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.913803952067783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4879678035747002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.66705841536278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-0.9529707850094821,0.0,0.0,0.0,0.0,0.0,0.0,0.644103568973885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6505938177652202,0.0,0.0,0.0,0.0,0.0,0.296161988244263,0.0,-0.7331175572497142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26979685707729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D003248
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.06376041702489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.84248708936777,0.0,-3.2955610201546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.70807912635129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18663601699004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,-2.30701398515112,0.0,0.0,0.0,0.0,-5.550303865900309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.99586543605369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.401970193062687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.37992260740107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.55026455927184,0.0,0.0,0.0,-4.613076920319339,0.0,5.854197681669331,0.0,0.0,0.0,4.41718778940108,0.0,-2.9787713364786694,0.0,5.15938329891091,D003248
0.0,0.0,0.0,-2.9309754368482,0.0,2.0540507736158298,0.0,0.0,0.0,0.0,-2.47377398727735,0.0,0.0,0.0,-5.07659837235747,0.0,0.0,0.0,-4.59824141525576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.02189242502972,0.0,0.0,0.0,0.0,4.28470223240662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.59034156154722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.50308233485842,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.79504917553595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04259746893641,0.0,0.0,0.0,0.0,0.0,0.0,4.84116718168177,0.0,0.0,-2.27302242131853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9369903204669203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6878648210458795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.50742956363774,0.0,-4.65551843392849,0.0,-2.85183442893565,-6.0750462081897,4.93952212569073,D006262
0.0,0.0,0.0,-2.5300582061023102,-4.94889898593081,0.0,0.0,0.0,0.0,0.0,-2.2902925651585497,0.0,0.0,0.0,-4.3821893590757695,0.0,0.0,0.0,0.0,0.0,0.0,0.616643487685962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9669030870518602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.05977573506025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.29968703289075,-2.6739464545324103,0.0,0.0,0.0,-3.18003182798711,-4.6314111159688,5.507976695759799,D006262
0.0,0.0,0.0,-3.3531327423959905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80779627435261,0.0,0.0,0.0,0.0,-2.5077439739073903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3037970076020495,0.0,0.0,-1.6553741859976,0.0,4.34353997518229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2528722993091699,0.0,0.0,-2.3061214456465895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9902934674918997,0.0,0.0,-2.86719219568582,-3.99431951228408,0.0,0.0,0.0,0.0,0.0,-1.99358301810989,0.0,3.45298707647284,D006262
0.0,-2.74863560610043,0.0,0.0,-2.35760776385173,0.0,0.0,0.0,4.76077652125882,0.0,-2.30258965265002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.68498614588704,0.0,-4.0834964313100395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6662119173831202,0.0,0.0,3.9882022673722006,0.0,0.0,0.0,0.0,0.0,-4.65053242229489,0.0,0.0,0.0,-3.1529756193683998,0.0,0.0,0.0,0.0,0.0,0.0,5.46111396777202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6180145046532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5070307134628798,0.0,4.34230457185337,D006262
0.0,0.0,0.0,-2.87703358472035,0.0,-5.85481013005467,0.0,0.0,0.0,0.0,-5.54395925649312,0.0,0.0,0.0,-4.983168343817661,0.0,0.0,0.0,0.0927615069647698,-2.63099208943264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.58446784691513,0.0,0.0,0.0,0.0,0.0,0.0,0.5762886970369411,0.0,0.0,0.0,0.0,0.0,-4.55701197320913,0.0,0.0,0.0,0.0,-2.9242019614583303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.476429621385151,0.0,0.0,0.0,0.0,0.0,0.0,-5.0648663688383895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.73864125116556,0.0,4.74346579072275,D006262
0.0,0.0,0.0,0.0,0.0,-2.9668288810548598,0.0,0.0,0.0,0.0,-4.81831082358941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.138698359349751,-3.0458697470453195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1465482320034397,0.0,0.0,0.0,0.0,0.0,0.0,-0.0802272760654419,0.0,0.0,0.0,0.0,0.0,5.27560115511945,0.0,0.0,-4.2523480668066505,0.0,0.0,0.0,0.0,0.0,-2.9838688315964705,0.0,0.0,0.0,0.0,0.0,5.44998140629598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.1682124194462595,0.0,0.0,0.0,0.0,-2.64895304030471,0.0,-4.58812125267181,D003248
0.0,-3.19783860400829,0.0,-2.58665970396736,-2.72244818190596,0.0,0.0,0.0,-5.5388189365474805,0.0,-5.98344234969748,0.0,0.0,0.0,4.48022602916254,0.0,0.0,0.0,0.0,0.0,0.0,-4.71541857203465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20843123930770102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.39755951137375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.475110586724187,0.0,0.0,0.0,0.0,D006262
4.655253719911519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.35867712491254,-4.56894154329883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.67476489698246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9350350419451559,-2.83720382695596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.63282869987535,0.0,0.0,0.0,0.0,0.0,-3.0357280690445503,0.0,4.914181179716571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.25803525354812,0.0,-3.3699526787052,0.0,5.83692925862025,D003248
0.0,0.0,0.0,-3.13247985767522,0.0,-2.45398263828813,0.0,0.0,0.0,0.0,-5.88078807860191,0.0,0.0,0.0,-5.42561426717961,0.0,0.0,0.0,4.25042261040696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38181481290853,-2.64361501563664,0.0,0.0,0.0,-2.5358530547577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57887552273466,0.0,0.0,0.0,0.0,0.0,0.0,4.39222633136909,0.0,0.0,-2.59581527197284,0.0,4.496083938120191,D003248
0.0,0.0,0.0,0.0,-2.64374368598925,-2.65433999863726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46279367504828,0.0,0.0,0.0,0.0,-4.59745173820205,0.0,0.0,4.579098386322809,0.0,0.0,0.0,0.0,2.51334057966441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26805943318198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48300292202164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.16930021000064,0.0,0.0,0.0,-2.76284591117162,-5.48938898815982,4.78538949163318,D006262
0.0,0.0,0.0,-2.07667553694747,-3.28824291130109,0.0,0.0,-3.4891644583541,0.0,0.0,-2.2534044559421496,0.0,0.0,0.0,-3.5969075408283997,4.925189210205651,0.0,0.0,0.0,0.0,0.0,-5.6954037900017,0.0,0.0,0.0,0.0,0.0,1.29928831585203,-6.043410117832839,0.0,0.0,0.0,0.0,0.0,-3.9030110076939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58475956661401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0445346492823195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.27328869796087,0.0,-2.7928041214865695,0.0,4.8372786340025,D006262
5.20893832252368,5.2442687788909605,0.0,0.0,6.98248431027953,-2.7241349913075696,0.0,0.0,0.0,0.0,-2.8162756299167597,4.29191612277041,0.0,0.0,0.0,0.0,0.0,0.0,4.7183402116209106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5199380640937203,0.0,0.0,0.0,0.0,0.0,0.0,4.87793247913387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36466075893709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0641339345583902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.307235655851059,0.0,-2.7882515121896,0.0,4.82939328339314,D006262
-4.12893912898975,0.0,0.0,0.0,-5.0710085700285195,-2.8291914574349804,0.0,0.0,0.0,0.0,-5.21774531710926,0.0,0.0,0.0,0.0,0.0,-3.0797982960385197,0.0,-4.90030334861723,0.0,0.0,-0.642729238156188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8121442895498979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.334367125802769,0.0,0.0,0.0,0.0,0.0,-3.14972836287313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45548955453701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
4.56456504880817,-2.6707195635048397,0.0,0.0,0.0,-2.91690569228899,0.0,0.0,-4.6258219767585596,0.0,-2.62583702716673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0522288599314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4976749317049505,0.0,0.0,4.548083143448401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4087172263200802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.248382251321931,0.0,0.0,0.0,-4.32609988250411,-3.3929267881259197,0.0,0.0,0.0,0.0,0.0,0.0,5.904071424621639,0.0,0.0,-5.876721583395571,0.0,-2.3828080049676497,0.0,4.1271445292858,D006262
