@relation otu_table.xls.balance
@attribute 46503__166486_357276 numeric
@attribute 166486__357276 numeric
@attribute 1680__820_28116 numeric
@attribute 562__817 numeric
@attribute 820__28116 numeric
@attribute 310298__387090 numeric
@attribute 469588__818_47678 numeric
@attribute 28118__338188_491921 numeric
@attribute 261299__165179_301301 numeric
@attribute 573__40519 numeric
@attribute 818__47678 numeric
@attribute 658089__329854_626940 numeric
@attribute 674529__310297_360807 numeric
@attribute 328813__46506_204516 numeric
@attribute 751585__28117_487174 numeric
@attribute 1735__658082 numeric
@attribute 1624__33043 numeric
@attribute 1226323__823_40518 numeric
@attribute 626930__626935 numeric
@attribute 165179__301301 numeric
@attribute 626932__46228_239935 numeric
@attribute 454154__469592 numeric
@attribute 100886__45851_74426 numeric
@attribute 208479__33038_246787 numeric
@attribute 1604__411489 numeric
@attribute 338188__491921 numeric
@attribute 97478__626929 numeric
@attribute 214856__371601_454155 numeric
@attribute 33039__39488 numeric
@attribute 39492__328812 numeric
@attribute 39496__1118061 numeric
@attribute 550__853_39491 numeric
@attribute 310297__360807 numeric
@attribute 329854__626940 numeric
@attribute 823__40518 numeric
@attribute 218538__291644 numeric
@attribute 46506__204516 numeric
@attribute 46228__239935 numeric
@attribute 33038__246787 numeric
@attribute 487173__821_40545 numeric
@attribute 28117__487174 numeric
@attribute 45851__74426 numeric
@attribute 1304__457412_658081 numeric
@attribute 1257080__1681_28111 numeric
@attribute 371601__454155 numeric
@attribute 1623__850_28026 numeric
@attribute 853__39491 numeric
@attribute 821__40545 numeric
@attribute 1681__28111 numeric
@attribute 457412__658081 numeric
@attribute 850__28026 numeric
@attribute 188913__39485_216816 numeric
@attribute 39485__216816 numeric
@attribute Disease.MESH.ID {'D006262', 'D013167'}
@data
-6.07623050752926,-1.21484039486348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.74374062283302,-6.25867498817164,-2.46193489226947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.62257392321487,-4.75229816153746,0.0,0.0,0.0,-0.0989835528383294,0.0,0.0,-2.42254163967745,4.26419631833734,0.0,0.0,0.0,0.0,0.0,4.542431281613401,4.19596520337256,0.0,0.0,0.0,-2.7283107739339503,4.725572879291169,D006262
5.539129646446231,0.0,0.0,0.0,0.0,0.0,0.0,4.7120229545629195,0.0,0.0,0.0,0.0,0.0,0.0,-5.56352532240075,0.0,0.0,0.0,0.0,0.0,-3.2344320343814803,0.0,0.0,-2.53912710682371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.46920834300678,0.0,0.0,0.0,0.0,0.0,-5.60220061717709,-4.39789715589404,0.0,0.647122684182381,0.0,0.0,-3.0915853101697404,0.0,0.0,4.2767943045607,0.0,-5.354782833147571,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6193787059417595,0.0,2.58214726013473,-2.74469883275981,0.0,0.0,-3.23286761812185,0.0,0.0,-2.70197194471986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.58988236112799,0.0,4.53689700295514,-5.599490968731231,0.0,-4.4649993189078305,-4.67995268888049,0.0,0.0,4.75395782981499,0.0,0.0,0.0,0.0,0.0,4.48580783510012,0.0,0.0,0.0,0.0,-3.14894916565263,5.45413994536199,D006262
-2.94245592980703,-5.096483169458099,0.0,0.0,0.0,0.0,-2.45098060886258,0.0,0.0,0.0,4.24522294291608,0.0,0.0,1.7947445980001,-3.1620416029207905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21003307593568,0.0,0.0,0.0,-2.88318693133932,0.0,0.0,0.0,0.0,5.29343853211937,0.0,0.0,0.0,5.47681671190534,0.0,0.0,-3.0888698448540097,0.0,0.0,4.9938262527983,0.0,-5.35007950925454,0.0,0.0,-3.0317503305047406,5.25114560829795,D006262
0.0,0.0,0.0,4.7243132943958095,0.0,0.0,0.0,0.0,-2.64519093535122,0.0,0.0,0.0,0.0,0.0,-0.196661505222365,0.0,0.0,0.0,0.0,-4.58160509574895,0.0,0.0,-2.85218501540183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.24995889576969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.922452130052487,4.940129359262599,0.0,0.0,0.0,0.0,5.629093929983551,0.0,0.0,0.0,0.0,-2.58599752175177,4.47907909592127,D006262
0.0,0.0,0.0,-3.6643431617268103,0.0,0.0,-2.4567560819181202,0.0,-3.36277588629125,0.0,-4.2552263556860295,0.0,0.0,0.0,-2.57010423207256,0.0,0.0,-2.11801134028671,0.0,5.8244986895239,0.0,0.0,0.0,0.0,-4.829991383024621,0.0,0.0,0.0,0.0,0.0,0.0,-5.1152335619075595,0.0,0.0,3.6685032523836405,0.0,0.0,0.0,0.0,0.0,4.45155111069746,0.0,0.0,0.0,0.0,0.0,0.20262520144515,0.0,0.0,0.0,0.0,-3.5184300247689597,6.09409956577566,D006262
0.0,0.0,0.0,0.0,0.0,-0.17487643048822302,0.0,0.0,-2.8661738953023796,0.0,0.0,0.0,-5.4606469861619695,0.0,-2.71671510608827,0.0,0.0,0.0,0.0,4.96435880999132,0.0,0.0,-2.77225257383197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6839908159318195,0.43629573634396596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.70548859343476,4.80168230929057,0.0,0.0,0.0,0.0,4.64880846024216,0.0,0.0,0.0,0.0,-2.738696360197,4.743561242365151,D006262
4.93890900702676,0.0,0.0,0.0,0.0,0.0,0.0,-2.94361352937962,0.0,0.0,0.0,-2.64145906845086,-2.44291340563555,0.0,-5.32779112711691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1975212689370696,-2.75094402142914,0.0,5.098488190732639,0.0,0.0,0.0,0.0,0.0,-3.22358690502102,4.23125013705189,4.57514131267045,0.0,0.0,0.0,0.0,-4.76477481389311,0.0,-0.21489597393634197,5.53826929608111,0.0,0.0,0.0,0.0,5.583416302110111,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.47095494474107,4.2798195075050804,0.0,0.0,0.0,0.0,0.0,0.0,-3.4673637164478905,0.0,0.0,0.0,-3.02788417525284,0.0,0.0,0.0,0.0,-2.46857297856797,0.0,6.005650125208599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71545491656125,0.0,-4.87856963449029,-5.2444492309717,0.0,-4.27569382107137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204755527903231,0.0,0.0,0.0,0.0,-2.46007789763894,4.26097990928788,D006262
4.71453228316764,0.0,0.0,0.0,0.0,-0.5384324870316199,0.0,0.0,0.0,0.0,0.0,0.0,-3.2328539087004398,-2.73531710793804,-2.76030896059644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.421242883966559,5.5994672233167995,0.0,0.0,0.0,4.73770820576105,0.0,0.0,-2.6327432664808397,4.780995364340679,0.0,0.0,0.0,0.0,0.0,-0.458393622140868,4.56004510082967,0.0,0.0,0.0,0.0,0.0,D006262
3.8582108897877903,0.0,0.0,0.0,0.0,5.13173604926557,0.0,0.0,-3.71262413596201,0.0,0.0,0.0,-5.73736455681839,-2.65492781915493,0.0,0.0,0.0,0.0,0.0,6.43045363289271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.16334986651063,0.0688464164482672,0.0,0.0,0.0,-4.59846987320437,0.0,0.0,-2.44550129161111,0.0,0.0,0.0,0.0,0.0,0.0,0.0384857029309065,4.23573248704576,0.0,0.0,0.0,0.0,0.0,D006262
4.1059137619068595,0.0,0.0,3.4795520230017996,0.0,0.0,0.0,0.0,-5.63300171713667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.23516154493176,0.0,2.13125597347522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3095175755541,0.0,0.0,-3.8714133589459596,0.0,0.0,0.0,0.0,-2.52370098217408,0.0,0.0,0.0,0.0,0.0,0.0,-0.7145206555797149,4.371178324236991,0.0,0.0,0.0,-3.5824706744399704,6.205021224755571,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9566484524353704,-6.1299695992411305,-2.61077435884525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.00080862157781,0.0,-2.5152763518669503,0.591791036727924,0.0,0.0,0.0,-0.0437691445911732,0.0,0.0,0.0,4.52199383661804,0.0,0.0,0.0,0.0,0.0,4.3565864365100495,0.0,0.0,0.0,0.0,-2.99647991067475,5.190055449148121,D006262
-2.52357895270414,4.37096696299503,0.0,0.0,0.0,5.30174172594166,0.0,0.0,-2.78548477746406,0.0,0.0,0.0,-2.81014294564761,-2.69278752723468,-2.8525001259217,0.0,0.0,0.0,0.0,4.82460115827744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0047012122488903,-4.867310358392929,0.0,0.0,0.0,-4.66404481115823,0.0,0.0,-2.63359897298422,4.940675146693001,0.0,0.0,0.0,0.0,0.0,5.20429516117888,4.56152722796988,0.0,0.0,0.0,-3.06053708050796,5.30100572188831,D006262
0.0,0.0,-3.30798496675018,0.0,-5.72959803308536,0.0,0.0,0.0,0.0,4.04467868277095,0.0,0.0,2.18411593411186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27293173793235,-5.576734851937981,-5.21369974162899,0.0,0.0,0.0,0.0,0.0,0.0,-3.1743766337427504,0.0,0.0,0.0,0.0,0.0,0.0,0.63090076314371,5.4981816120019005,0.0,0.0,0.0,0.0,0.0,D006262
5.38798369671793,0.0,-2.71847571309555,0.0,4.7085380542235304,0.0,-2.71265651670062,0.0,0.0,0.0,-4.698458910408281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.49128103751923,0.0,0.0,0.0,0.0,0.0,0.0,-4.32510536548596,-2.60455255531333,0.0,0.0,0.0,0.0,0.0,0.0,-4.31502533291621,-3.09567610200896,0.0,0.0,0.0,-3.5473729803098304,0.0,0.0,4.51121735678603,5.36186829245629,-6.144230235293651,0.0,0.0,-2.83685555430243,4.91357795378577,D006262
2.28436838833257,-4.86446913750141,0.0,-3.85740531719662,0.0,0.0,-1.90583777415185,4.05734120103824,-3.79440173263861,0.0,3.3010078558149805,0.0,0.0,-2.2985813547090297,-2.61145229212809,0.0,0.0,0.0,0.0,6.572096585257441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.46320584706111,0.0,0.0,0.0,0.0,3.98125969168655,0.0,0.0,0.0,4.523168051508059,0.0,0.0,0.0,0.0,0.0,4.2663976766105804,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.87738898325675,4.983783912139651,-2.64240154653741,0.0,4.57677373260138,0.0,-2.4810514400942205,0.0,0.0,0.0,-4.2973071504351195,0.0,0.0,-2.63688201236715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.39226284922333,0.0,0.0,0.0,0.0,4.56721361898436,0.0,0.0,-2.26389492143108,0.0,0.0,0.0,0.0,0.0,0.0,-0.5696441128162929,3.92118102691579,0.0,0.0,0.0,-2.59670250115542,4.49762066414237,D006262
0.0,0.0,0.0,0.0,0.0,4.976864448039731,-2.47051455856479,0.0,0.0,0.0,-4.279056736272819,0.0,-5.59739753807849,-3.0964395802176803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.704046315440349,0.15618024531742403,0.0,0.0,0.0,5.36319067550428,0.0,0.0,-2.7405762892903502,0.0,0.0,0.0,0.0,0.0,0.0,0.389368650349152,4.74681737506946,0.0,0.0,0.0,0.0,0.0,D006262
-2.88334832492221,-4.99410579468388,-2.69346378921059,0.0,4.66521613125974,0.0,-2.47939389336098,-2.82212762988576,0.0,0.0,4.29443619527723,0.0,0.0,-3.3941390145214902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88806844040607,0.0,0.0,0.0,0.0,0.0,-2.7348724161483298,0.0,0.0,0.0,0.0,-5.878821221102981,0.0,0.0,-2.8687652465428997,0.0,0.0,-2.36011290471331,-3.00573476793082,0.0,0.0,4.73693797698755,4.96884716200015,-5.20608533213243,-4.08783546256242,0.0,0.0,0.0,D006262
-3.53735584205158,-6.12688004288393,-5.50875905443215,-4.8924771362938,-1.4210984398731001,0.0,3.8011454299515997,0.0,0.0,0.0,4.76480702618247,0.0,0.0,0.0,0.0,0.0,0.0,-2.5531530444227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0632177825093003,0.0,0.0,4.422190792439269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5735980263857,0.0,0.0,0.0,0.0,-2.46350980701217,4.26692415068928,D006262
5.33041539261981,0.0,-2.90501944216528,0.0,5.03164127080566,0.0,-2.65754623865749,0.0,0.0,0.0,-4.60300510881834,0.0,0.0,-3.1534397035044104,0.0,0.0,0.0,-2.78597528977332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8342918558362,0.0,0.0,-4.82545075051881,-4.5540089511984405,5.46191778507458,0.0,0.0,-2.76845239349554,0.0,0.0,0.0,0.0,0.0,0.0,4.90913749778698,4.7951002038699295,0.0,0.0,0.0,-3.18845948905893,5.52257383292518,D006262
2.24479419383092,-5.64451539113029,-5.63844828602824,0.0,0.9147573507478879,0.0,-3.08470335958169,0.0,0.0,0.0,5.3428629450739,-2.00870038267234,0.0,-3.5239684775252793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9827419928023702,0.0,0.0,0.0,-2.64801691889633,0.0,0.0,0.0,0.0,0.0,3.47917111997154,0.0,0.0,6.103692447344919,0.0,3.4342098698340697,0.0,0.0,0.0,0.0,0.0,4.58649984283044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.55345001813123,0.0,4.42270516599096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.03496850804677,0.0,-2.7861943951696,0.0,0.0,-2.62142717766083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88575276041281,0.0,-5.6575251842966106,5.2567196553085305,0.0,-4.54044506005044,0.0,0.0,0.0,0.0,0.0,4.82583025219738,0.0,0.0,0.0,0.0,0.0,0.631157399777448,0.0,0.0,0.0,0.0,-2.52020222229325,4.3651182943599,D006262
0.0,0.0,0.0,0.0,0.0,-5.10763352375098,-2.37212292655704,0.0,-3.61750394799688,0.0,-4.10863743059578,0.0,0.0,4.8983267348359005,-5.41147939655128,0.0,0.0,0.0,0.0,6.2657006345115995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.76897233168719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3539038934257595,0.822594131343217,0.0,0.0,0.0,0.0,0.0,4.79600076323467,-4.077081139547619,0.0,0.0,0.0,-2.62598182463125,4.54833394001375,D006262
-2.6022279116446096,-4.50719095584233,-2.66947772998115,0.0,4.6236710580009905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2035090788777705,-6.39130499988637,-2.6577341631968197,0.0,0.0,-2.5121011282826498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6462979156010698,5.54864048712448,0.0,-4.35108678793665,0.0,0.627585415138323,0.0,0.0,0.0,4.60333060366844,0.0,0.0,0.0,0.0,-2.4949714142226003,4.58352244178468,0.0,0.0,0.0,4.32141725286552,0.0,0.0,D006262
-3.44034241865115,-5.9588478645382,-6.0427990796546505,-4.59028981077533,0.0079785070117102,0.0,-2.79311285929968,-2.4987391317775,0.0,0.0,4.83781338358102,0.0,0.0,4.8717688272908095,0.0,0.0,0.0,-2.77135838576558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.32794313109917,0.0,0.0,0.0,0.0,0.0,-2.50843641174591,0.0,0.0,-4.80013353012805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34473931269969,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.55794931872914,4.43049818322507,0.0,0.0,0.0,0.0,0.0,0.0,-3.01204660498032,0.0,0.0,0.0,0.0,-3.08544499695464,-2.89877049072141,0.0,0.0,0.0,0.0,5.21701775459125,0.0,0.0,0.0,0.0,-5.3031933880647095,0.0,0.0,0.0,0.0,0.0,0.0,-5.702960778025651,0.0,0.0,0.0,0.0,-5.34414749868464,0.0,0.0,-2.7987967382817502,5.02081776941084,0.0,0.0,0.0,0.0,0.0,0.0427455667260888,4.84765815076205,0.0,0.0,0.0,-2.5854132122371096,4.47806704215454,D006262
-2.6934415221185897,-4.66517756352504,0.0,0.0,0.0,0.0,-2.5775228534685897,0.0,0.0,0.0,-4.46440053987752,-2.85901506505264,-2.8788751664241405,-2.9002052290298397,0.0,0.0,0.0,-2.63539290408407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.90153412536506,-4.98635805689491,4.95195935227601,-4.5646344077800896,0.0,5.02330280905662,0.0,0.0,-3.30897790946401,0.0,0.0,-2.6878154535508196,0.0,0.0,0.0,5.025604525027211,5.73131786031471,0.0,-4.6554329269188095,0.0,0.0,0.0,D006262
