@relation otu_table.xls.balance
@attribute 46228__216816_310297 numeric
@attribute 40545__28026_28130 numeric
@attribute 328814__820_28116 numeric
@attribute 301301__1118061 numeric
@attribute 384638__28111_328813 numeric
@attribute 53345__316_322095 numeric
@attribute 1680__751585 numeric
@attribute 291644__821_204516 numeric
@attribute 546__818 numeric
@attribute 674529__1318_29382 numeric
@attribute 37734__1351_1352 numeric
@attribute 584__329854_626929 numeric
@attribute 820__28116 numeric
@attribute 571__46503_357276 numeric
@attribute 1282__100886_626932 numeric
@attribute 821__204516 numeric
@attribute 548__562_817 numeric
@attribute 28111__328813 numeric
@attribute 216816__310297 numeric
@attribute 1747__1358_103892 numeric
@attribute 562__817 numeric
@attribute 296__47678_246787 numeric
@attribute 376804__39485_338188 numeric
@attribute 29361__287_582 numeric
@attribute 1735__823_1078764 numeric
@attribute 46503__357276 numeric
@attribute 1304__1582_469613 numeric
@attribute 40520__411489 numeric
@attribute 1351__1352 numeric
@attribute 329854__626929 numeric
@attribute 154046__1354_54291 numeric
@attribute 39486__329_658089 numeric
@attribute 116085__39488_626940 numeric
@attribute 100886__626932 numeric
@attribute 626933__166486_487174 numeric
@attribute 1318__29382 numeric
@attribute 39485__338188 numeric
@attribute 88431__853_40518 numeric
@attribute 293__47770 numeric
@attribute 28025__147802 numeric
@attribute 28125__573_360807 numeric
@attribute 1363__454154 numeric
@attribute 823__1078764 numeric
@attribute 72556__457412 numeric
@attribute 47678__246787 numeric
@attribute 28026__28130 numeric
@attribute 316__322095 numeric
@attribute 291645__387661 numeric
@attribute 310298__39491_46506 numeric
@attribute 303__1623 numeric
@attribute 1286__1681 numeric
@attribute 106649__454155 numeric
@attribute 587__43765 numeric
@attribute 624__469610 numeric
@attribute 1358__103892 numeric
@attribute 287__582 numeric
@attribute 158836__754333 numeric
@attribute 521720__626930 numeric
@attribute 166486__487174 numeric
@attribute 1396__550_45851 numeric
@attribute 569__387090_658081 numeric
@attribute 147207__729_1531 numeric
@attribute 39488__626940 numeric
@attribute 40214__40324 numeric
@attribute 1354__54291 numeric
@attribute 363265__487173 numeric
@attribute 1582__469613 numeric
@attribute 40519__487175 numeric
@attribute 39496__214856 numeric
@attribute 2173__410072 numeric
@attribute 649756__33039_39492 numeric
@attribute 501496__658086 numeric
@attribute 573__360807 numeric
@attribute 853__40518 numeric
@attribute 329__658089 numeric
@attribute 729__1531 numeric
@attribute 328812__165179_239935 numeric
@attribute 39491__46506 numeric
@attribute 550__45851 numeric
@attribute 1689__33038 numeric
@attribute 387090__658081 numeric
@attribute 33039__39492 numeric
@attribute 165179__239935 numeric
@attribute Disease.MESH.ID {'D008881', 'D006262'}
@data
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.03412465641573,-4.45337412662392,0.0,0.0,0.0,0.0,-2.66951119667487,0.0,5.25525806140951,-3.58499909480614,0.0,0.0,0.0,6.20940057729267,0.0,0.0,0.0,0.0,4.62372902401488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.53458991878453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.94909231075123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24628412616311302,0.0,0.0,0.0,0.213912647836085,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.1168695765587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4589343339597596,0.0,0.0,-2.21310423681315,0.47471753812470396,0.0,0.0,0.0,0.0,5.0013829549194195,0.0,0.0,0.0,-2.6047769270962204,0.0,0.0,-2.3052153369953103,0.0,0.0,0.0,0.0,3.83320898060632,0.0,5.99105000646272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.511605980113781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2638642534989,0.0,0.0,-3.99275008606289,0.0,0.0,-2.36759668807464,0.0,0.0,0.0,0.0,5.65317871606797,-4.10079775557708,D008881
0.0,0.0,5.0854326641937,0.0,-2.78333929992297,0.0,0.0,-4.93113643186058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.600341696297802,-3.4689656876519,-4.82088508216978,0.0,0.0,6.0084248207262005,-2.3873388534577797,-2.40766991929682,-2.3428360881965697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17020662807735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.13499218907211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.05791113856238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D008881
0.0,0.0,-5.822565761905921,0.0,0.0,0.0,0.0,-3.1145094940735603,0.0,0.0,0.0,0.0,0.7473361624949129,-2.76298408310636,0.0,5.39448868439104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.89265752125239,4.785628812444321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.91955247665385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01022979570538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0568132249280096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.82870729910245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89946476178637,0.0,D006262
0.0,0.0,-5.321080956809451,0.0,0.0,0.0,0.0,0.0,-4.28459968260392,0.0,0.0,0.0,-1.10997492686433,-2.48230411371161,0.0,0.0,-3.60914967022431,0.0,0.0,0.0,6.2512306009489595,-2.5740640511030097,0.0,0.0,0.0,4.29947684478575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.53272359749284,0.0,0.0,0.0,0.0,0.0,0.0,-4.458409718446981,0.0,0.0,0.0,-2.95941848043013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38680595238623,0.0,0.0,0.0,5.12586316896326,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.78670073890738,0.0,0.0,0.0,0.0,-3.1533139461145097,0.0,0.0,0.0,0.0,4.826707265277309,-2.8417011039988602,0.0,5.46169996688583,-3.28297772253421,0.0,0.0,0.0,5.686284215546009,0.0,-2.72039724092274,0.0,0.0,-4.9219706920506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.13731524881865,0.0,-4.71186623804838,-2.6633025864032005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286800845743685,0.0,-2.58711280469246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.612975395579941,0.0,0.0,0.0,0.0,0.0,0.0,4.48101082263935,0.0,0.0,D006262
0.0,0.0,2.4688300650875603,0.0,-2.4791706650297702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8521406406182095,-3.1922256784632905,-2.3330635768321804,0.0,-3.3704532073288305,-4.2940495524658795,0.0,0.0,5.83779619962701,0.0,0.0,0.0,0.0,-5.529097064324451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.04098465236172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.38099441583072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5028157887458398,0.0,0.0,0.0,0.0,0.0,-4.33500410809337,D006262
0.0,0.0,-2.9973110152498696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19149496449863,-3.05439476828843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6368169460555095,0.0,0.0,0.0,-5.2903669250481205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.50448050953265,0.0,0.0,-3.03337672040721,0.0,0.0,0.0,0.0,0.0,0.0,-4.56710092082674,0.0,0.0,0.0,-5.3035444163647405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.54629794110237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64921410373735,0.0,0.0,5.25396259824194,0.0,0.0,0.0,0.762700649019721,0.0,0.0,0.0,-4.58857342780114,0.0,D006262
0.0,0.0,-3.27625785358775,0.0,0.0,0.0,0.0,-5.998808884595929,0.0,0.0,0.0,0.0,5.67464506111053,-2.4307642805435,0.0,0.30269470491783695,-2.79591243817603,0.0,0.0,0.0,4.84266239643466,0.0,0.0,0.0,0.0,-4.21020723512496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.38171359409524,0.0,0.0,-2.55126251480169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6799959406230602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1252489540504405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.89308104044133,0.0,0.0,4.41891629908247,0.0,0.0,0.0,-4.64188913323749,0.0,0.0,0.0,5.01096335245862,0.0,D008881
0.0,4.777999024084941,-2.78831547556677,0.0,-2.9833234308524306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82950407121223,-3.45589329310321,0.0,0.0,0.0,5.16726775764711,0.0,0.0,0.0,0.0,-5.27775181429478,0.0,0.0,-5.985782769191281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.518733998985658,-3.2694443215386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66284367742242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.58910259552498,0.0,0.0,0.0,0.0,-2.72544074197121,0.0,0.0,0.0,0.0,4.48445724145771,-2.63002036397096,0.0,4.72060183811235,-3.3802391033046097,0.0,0.0,0.0,5.85474586865464,2.24254582605868,0.0,0.0,0.0,-4.55532889533849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.58268060492509,0.0,0.0,0.0,0.0,0.0,0.0,-4.71091858406575,0.0,0.0,0.0,-2.6226699600736003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.473334027452981,0.0,0.0,0.0,-4.54259762233212,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,-2.5466002834067596,0.0,0.0,-2.94780325181441,-5.27432273905254,0.0,0.0,0.0,0.0,-2.45586998378294,0.0,5.10574500285932,-2.36731882961054,4.41084107742981,0.0,0.0,4.10031649059995,-3.3209545131705203,0.0,5.187404475476651,0.0,4.25369158869541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.85308523979152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75206194643651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9416885936437405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.8820197019058402,0.0,-2.59853059894712,0.0,0.0,-2.6969030818871804,0.0,0.0,0.0,0.0,4.99180455211543,0.0,0.0,4.67117316091769,0.0,4.50078702239881,0.0,0.0,0.0,0.0,-5.440047178825671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2493885243236498,-5.9242062414263295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4627450751295696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535093485546715,0.0,0.0,0.0,4.2655995962144395,0.0,0.0,0.0,0.0,0.0,D008881
0.0,0.0,-2.9564510865606,0.0,0.0,0.0,0.0,-2.7179979207960496,0.0,0.0,0.0,0.0,5.12072349201518,0.0,0.0,4.70771049368532,-3.1948522271713595,0.0,0.0,0.0,5.53364638013538,-2.58531868565328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.84394162745048,0.0,0.0,0.0,0.0,0.0,0.0,4.4779033173086695,0.0,0.0,0.0,-2.46126254354192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.591040276659833,0.0,0.0,0.0,4.26303177618081,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-4.77912368150373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8189694781167741,-2.3663734570356803,0.0,0.0,-3.71222751632977,0.0,0.0,0.0,6.42976666753839,-2.1057813756913797,0.0,0.0,0.0,4.0986790572682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.64732033232975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.57255829373679,0.0,0.0,0.0,0.0,0.0,4.45580167018481,D008881
0.0,0.0,-1.92372291745307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33198583271334,-2.24993657000204,0.0,0.0,-2.4820210305519796,0.0,0.0,0.0,4.29898653037049,0.0,0.0,0.0,0.0,-3.89700445305078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.85198681991761,3.3826433504272204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.08919880130725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66741251523235,0.0,0.0,0.0,0.0,0.0,4.41489127233851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20773526704522,0.0,0.0,-2.13078090475355,3.61859847097615,0.0,0.0,0.0,0.0,-3.69062078683073,D008881
0.0,0.0,-3.11440872557782,0.0,-2.93643153073351,0.0,0.0,-2.90333975642284,0.0,0.0,0.0,-5.24523575626285,5.394314148236621,-2.6194622459295096,0.0,5.02873196975901,0.0,-5.086048604177679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.537041698458389,0.0,0.0,0.0,0.25565078865950197,0.0,0.0,0.0,0.0,-2.6258526667271496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.02157240282964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.54811023196165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2335169204489205,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.61216419093604,0.0,0.0,0.0,3.9350133755446404,-2.7327409643607403,0.0,0.0,0.0,0.0,4.5244010964132695,0.0,0.0,4.73324619419757,-5.6341049931860105,0.0,0.0,0.0,1.68248023213271,-2.9012535581677996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.46976708836571,0.0,0.0,0.0,0.0,0.0,0.0,5.02511856838662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27776207991087,0.0,0.0,-3.30653725230246,0.0,0.0,0.0,0.0,0.0,-5.727090518107049,D006262
0.0,0.0,-2.56814130103789,0.0,-2.33025472277727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44815121441367,-3.22568950081479,0.0,0.0,-3.2844644016487403,4.03611957442756,0.0,0.0,5.688859219306919,-2.4294109637406605,-2.7125228124435097,0.0,0.0,-5.587058104852701,0.0,-4.86652130320918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6982273278417805,-3.0241101086687006,0.0,0.0,0.0,0.0,0.0,0.0,4.2078632216637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23791235589683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,5.46128646340304,-2.68547059049203,-4.75390836036272,-2.74484096223632,0.0,0.0,-2.64505655982051,0.0,0.0,0.0,0.0,4.6513715049642,-2.49379915994977,0.0,4.58137235050247,-3.45405534322879,-4.75420400528955,0.0,0.0,5.98259934662701,-2.49447455035738,0.0,0.0,0.0,-4.31938684890559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32055665940652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.53832824427746,0.0,0.0,0.0,0.0,0.0,-4.39651348537567,D006262
-2.4149108088328397,0.0,-3.1679465430804403,0.0,0.0,0.0,4.60944997273022,-2.81454724700565,0.0,0.0,0.0,0.0,5.487044368277509,0.0,0.0,4.874938832116889,0.0,0.0,4.18274821664573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.01668330985186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1579682705176495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2826320055298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14876206934745903,0.0,0.0,0.0,5.469761493226991,0.0,0.0,5.68568541612933,0.0,0.0,D006262
0.0,0.0,1.77851090616451,0.0,-2.8677213075679,0.0,-4.726961793684059,-2.86093619527464,0.0,0.0,0.0,0.0,5.5444955505663005,-2.8524034818174497,0.0,4.95528684742848,0.0,4.96703900665545,0.0,0.0,0.0,0.0,-2.4779035505794,0.0,0.0,-4.940507754194191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29185484585884,0.0,0.0,0.0,-2.43583384163748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4824552375867097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.21898797251179,0.0,0.0,0.0,0.0,6.0317894065845294,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.52965947294761,0.0,0.0,0.0,6.1135495405620395,-5.0844135192223705,0.0,0.0,-2.18532035314142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.19428072940533,0.0,0.0,-2.5382806551556403,0.0,0.0,0.0,0.0,3.7850858824553,0.0,1.5876317569502199,0.0,0.0,0.0,-2.88233039890876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.80060570939933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.73016603464877,0.0,0.0,4.3964310585987905,0.0,0.0,0.0,4.99234269511024,0.0,0.0,0.0,-4.72878628511053,0.0,D006262
0.0,0.0,-2.14907199371611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72230188223965,-4.80392765316127,0.0,0.0,-3.55550468534914,0.0,0.0,0.0,6.1583147615739,0.0,0.0,0.0,0.0,-0.715832745667869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.16433112690635,0.0,0.0,-2.32130989859971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.74873147620461,-2.14806998127997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02062668448725,0.0,0.0,-3.4960448562762796,0.0,-3.7205663457904397,0.0,0.0,0.0,6.05532731661035,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1645223410916903,-4.6770409603023095,0.0,0.0,-2.74961991575944,0.0,0.0,0.0,5.48111347645762,0.0,0.0,0.0,0.0,0.0,-2.79736243069586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.762481395598599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0723065760994,0.0,0.0,0.0,0.0,0.0,0.0,4.8451738571496,0.0,0.0,0.0,-2.8687677973834997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.71688838079274,0.0,0.0,5.32139108623214,0.0,0.0,5.552516491961531,-4.96885158018568,0.0,0.0,0.0,4.70578871402656,0.0,D008881
0.0,0.0,-5.872372239193139,-4.81444067504014,-2.9698973507241497,0.0,0.0,-3.2442764102095896,-4.480396577541621,0.0,0.0,0.0,0.39919232266157,0.0,0.0,5.61925157628017,0.0,-5.14401310471843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9685166008725097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14162157582284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-3.14173199706792,0.0,0.0,0.0,0.0,-5.38420366782233,-4.37463600976548,0.0,0.0,0.0,5.441639442686481,0.0,0.0,1.0352513888280301,-3.5553916763020097,0.0,0.0,0.0,6.15811902416257,-2.49256690663471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9759365556083197,0.0,0.0,0.0,0.0,0.0,0.0,-4.3172525235561094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2117325709027202,0.0,0.0,5.15447331441513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.83083318555844,0.0,D006262
0.0,0.0,-2.65701307802549,0.0,0.0,0.0,0.0,-3.3604654126027205,-4.94424933115061,0.0,0.0,0.0,4.60208164751511,0.0,0.0,5.82049683170583,-2.51912060243479,0.0,0.0,0.0,-4.36324487381057,0.0,-5.76122955366086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8832325602118702,0.0,-0.13862524277177696,-3.26409290591385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99390528432385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.56386307780333,0.0,0.0,5.6535747536679395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44074111440529,0.0,D006262
0.0,0.0,-3.01453076452636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21854291341919,5.221320445139121,-2.72774566305259,0.0,0.0,-2.9811798230030697,0.0,0.0,0.0,5.16355491994051,0.0,0.0,-4.80075291074096,0.0,-4.72459407853273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0688258231851204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4758495638439704,0.0,0.0,0.0,0.0,0.0,0.0,0.12310118675486502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11484645911401,0.0,0.0,0.0,4.28829723647501,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.76508189709838,0.0,0.0,0.0,0.0,0.0,6.22357839410246,0.0,0.0,0.0,0.0,0.0,0.0,-2.40006817287711,0.0,0.0,0.0,4.15704001705216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4017024517950096,0.0,0.0,-4.83184424581935,0.0,0.0,-2.14161540626172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4537069778572103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.15987067117169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1074943438982405,0.0,-3.70938669391757,0.7848996596996329,0.0,0.0,0.0,5.981995960103849,0.0,0.0,0.0,5.38233808786466,0.0,D008881
0.0,0.0,-2.73431380648275,0.0,5.66915887732209,0.0,-5.3847120490876295,2.2981984514570497,0.0,0.0,0.0,0.0,4.73597043666518,0.0,0.0,5.17783968752172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4288202832595704,0.0,0.0,-2.56231914966992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.43806695243498,-0.483659546692594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
