@relation otu_table.xls.balance
@attribute 820__39492 numeric
@attribute 39485__546_357276 numeric
@attribute 818__310297 numeric
@attribute 328814__28117_301301 numeric
@attribute 33039__751585 numeric
@attribute 33043__218538 numeric
@attribute 296__116085_371601 numeric
@attribute 817__28116_239935 numeric
@attribute 1747__204516 numeric
@attribute 1118061__562_821 numeric
@attribute 74426__328813_338188 numeric
@attribute 1282__550_571 numeric
@attribute 546__357276 numeric
@attribute 28117__301301 numeric
@attribute 1283__28111 numeric
@attribute 562__821 numeric
@attribute 28116__239935 numeric
@attribute 376804__363265_487174 numeric
@attribute 1680__246787 numeric
@attribute 40214__147802 numeric
@attribute 28130__47770 numeric
@attribute 1260__100886_487173 numeric
@attribute 29382__626933 numeric
@attribute 40324__46228 numeric
@attribute 291645__545_54291 numeric
@attribute 322095__1078764 numeric
@attribute 291644__384638 numeric
@attribute 214856__387090 numeric
@attribute 328813__338188 numeric
@attribute 1304__1363 numeric
@attribute 1735__40545_329854 numeric
@attribute 39488__40518_46503 numeric
@attribute 1286__469613_626940 numeric
@attribute 550__571 numeric
@attribute 363265__487174 numeric
@attribute 40520__1358_88431 numeric
@attribute 454155__287_387661 numeric
@attribute 166486__39491_46506 numeric
@attribute 154046__853_47678 numeric
@attribute 1270__573_310298 numeric
@attribute 1689__658089 numeric
@attribute 1354__28025 numeric
@attribute 116085__371601 numeric
@attribute 158836__454154 numeric
@attribute 1408__552398 numeric
@attribute 39496__43765 numeric
@attribute 328812__626930 numeric
@attribute 28026__29361 numeric
@attribute 2173__626929 numeric
@attribute 1590__626932 numeric
@attribute 1582__487175 numeric
@attribute 1318__53345 numeric
@attribute 40519__749535 numeric
@attribute 197__410072 numeric
@attribute 103892__501496 numeric
@attribute 76759__303_674529 numeric
@attribute 411489__754333 numeric
@attribute 545__54291 numeric
@attribute 147207__329_1531 numeric
@attribute 40518__46503 numeric
@attribute 261299__33038_216816 numeric
@attribute 100886__487173 numeric
@attribute 40545__329854 numeric
@attribute 1358__88431 numeric
@attribute 569__1351_1352 numeric
@attribute 624__45851_102862 numeric
@attribute 729__1681 numeric
@attribute 853__47678 numeric
@attribute 573__310298 numeric
@attribute 303__674529 numeric
@attribute 469613__626940 numeric
@attribute 582__584_165179 numeric
@attribute 329__1531 numeric
@attribute 287__387661 numeric
@attribute 28125__823_360807 numeric
@attribute 45851__102862 numeric
@attribute 39491__46506 numeric
@attribute 33038__216816 numeric
@attribute 584__165179 numeric
@attribute 1351__1352 numeric
@attribute 823__360807 numeric
@attribute Disease.MESH.ID {'D001327', 'D006262'}
@data
-0.992714756346184,0.0,-4.3559301931913,0.0,0.0,4.64800899244009,0.0,0.0,0.0,-3.16206797250475,0.0,0.0,0.0,0.0,0.0,5.47686238536454,0.0,-3.10177989381223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.372440369978371,0.0,0.0,-2.6237382891384597,-2.7874935266477205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.49016613844244,0.0,4.82808041392321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31309427106991,4.54444802255166,0.0,0.0,0.0,0.0,D006262
4.51388647860564,-3.0908301351832597,0.0,-2.8585286892136,0.0,0.0,0.0,-2.52283563283563,0.0,-2.86455464760891,0.0,0.0,-5.35347483170238,4.951116924611219,0.0,-4.96155419071619,4.3696794952165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.88387846370986,-5.38857937242221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293030788575734,0.0,0.0,0.0,-2.8344287563702597,0.0,0.0,0.0,0.0,4.99502402199916,0.0,-4.909374616467559,0.0,0.0,D001327
4.79726524131683,-3.39265164237403,0.0,0.0,0.0,0.0,-2.42638971302372,0.0,-4.6400859732492,0.0,0.0,0.0,-5.87624501697382,0.0,0.0,0.0,0.0,0.0,-4.6042277592217005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12777555242229,0.0,0.0,-3.13715091564353,0.0,0.0,0.0,0.0,0.0,0.0,3.37998185445624,0.0,0.0,0.0,0.0,-4.20263026191956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.43370477690583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14549799926076,0.0,0.0,0.0,0.0,D001327
4.72488906205333,-3.3495532479073,0.0,-2.61274302390721,0.0,0.0,5.64474915384389,0.0,0.0,-5.50516666191941,0.0,0.0,-5.8015964080327995,4.52540366452844,0.0,0.986704240379627,0.0,-2.78524130285191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.52172592202131,0.0,0.0,0.0,-4.82417944787885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6051484186966603,0.0,0.0,0.0,0.0,0.0,0.0,-4.36775741970437,0.0,0.0,0.0,0.0,0.0,0.0,-4.51224942244033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
5.06037173162219,0.0,0.0,-3.09821123396523,0.0,0.0,0.0,0.0,-4.20699649323313,0.0,0.0,0.0,0.0,5.366259269808451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95270599912075,-2.9928301559108,0.0,0.0,0.0,0.0,0.0,-5.0626358420138695,-2.86365084493488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183733888461781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9599887585647595,0.0,0.0,0.0,0.0,0.0,0.0,-2.44433726416665,0.0,0.49951720176677705,0.0,0.0,0.0,4.23371633237054,D001327
3.9074512165037,-2.46827595688813,0.0,-2.6347834665573,0.0,0.0,0.0,0.0,-3.78720487704148,-3.7407639593741298,0.0,0.0,-4.27517936443093,4.5635788310197,0.0,6.47919323675851,0.0,-2.2799261636476897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.94894795294339,0.0,0.0,0.0,-4.00934520309774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6686514691732497,0.0,-0.7590000100794501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6222399323014,0.0,0.0,0.0,0.0,0.0,D001327
0.0,1.70467846555612,0.0,2.60910663618363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.023356630377389,4.13943384257131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.96265284836442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47019238921458,-2.14585908891704,0.0,0.0,0.0,0.0,0.0,-3.07174103217694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.452334342395493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32041153542452,0.0,0.0,-3.71673696788778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
3.86634303614342,0.0,0.0,-2.84152919831037,0.0,0.0,0.0,-2.82664557707501,-4.86140968682797,-6.49600708736046,0.0,0.0,0.0,4.92167294266402,0.0,1.06700331659761,-4.89589375448376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.694200576328731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14677539390713198,0.0,0.0,0.0,-2.26048186399788,0.0,0.0,0.0,0.0,0.0,0.0,-3.9152694380323196,0.0,0.0,D001327
0.0,-2.32925518485561,0.0,-2.4246894326185897,0.0,-4.23502032360979,0.0,0.0,0.0,-5.825720960552401,0.0,0.0,-4.0343883239631495,4.19968528987074,0.0,2.35747402499194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.20955039496264,0.0,0.0,0.0,0.0,0.0,-2.5747383814862403,-2.24124628029365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82705354595918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8819524297433596,0.0,0.0,0.0,-3.27634850347139,0.0,0.0,0.0,0.0,4.4595776929318305,0.0,-5.6748020713147,0.0,0.0,D001327
0.0,-2.95046703461142,0.0,4.943415285387469,0.0,0.0,0.0,0.0,0.0,-2.4680290915772303,0.0,0.0,5.11035881000406,0.0,0.0,4.27475178116983,0.0,0.0,0.0,0.0,0.0,-3.01484684409075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5500222002719,0.0,0.0,0.0,0.0,0.0,0.0,-2.4744830385820897,-2.94661310706518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22186791100386,4.41676801129951,0.0,0.0,-3.33155662966169,0.0,5.10368361168529,0.0,0.0,0.0,-2.25614052840523,0.0,0.0,0.0,5.77042535086698,4.2859303452915904,0.0,-3.9077500242131604,0.0,0.0,D006262
0.0,0.0,4.99613496073375,-5.219673481797139,0.0,0.0,0.0,-2.35500034902578,0.0,0.0,0.0,0.0,0.0,-0.570878916699631,0.0,0.0,-4.0789802563550905,0.0,-5.1815368137147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1399259714711603,-3.30186019507733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.20713608045475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.718989617363219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43851131459312,0.0,0.0,0.0,0.0,D006262
-0.204653636681826,0.0,0.0,-2.8691630775389703,0.0,0.0,0.0,0.0,-4.75979446665456,-2.6117995582124798,0.0,0.0,0.0,4.96953622549818,0.0,-4.5237695340099595,0.0,-2.55589516082523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.28272754680897,0.0,0.0,4.426940277368719,0.0,0.0,-2.53015249439769,-3.0353424994628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9538000909102102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25736742744268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38235267119393,0.0,0.0,0.0,0.0,D006262
5.11600939668406,0.0,0.0,0.0,0.0,0.0,0.0,2.22741177598411,0.0,-5.97052713607496,0.0,0.0,0.0,0.0,0.0,0.34098873670871505,4.78851826463757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64260914526888,0.0,0.0,0.0,0.0,0.0,-5.89188958171147,-3.20079261919076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.57713330415187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.543935440929849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601845351118445,0.0,0.0,0.0,0.0,D006262
4.540460226103059,0.0,0.0,-2.75614216435343,0.0,0.0,0.0,-2.3576308932256897,-4.7960692986540705,-6.2496750284049,0.0,0.0,0.0,4.773778261543,0.0,0.993057246634126,4.08353649256089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.58828548372577,-2.8877762229812505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.00177513909287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9719265165202781,0.0,0.0,0.0,0.0,D001327
-0.196066206408103,-2.4443829793366296,0.0,-2.10086404415172,0.0,0.0,0.0,0.0,-3.8113259465726297,-3.6362524059230097,0.0,0.0,-4.233795513367641,3.6388032642654102,0.0,6.29817391620322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.708159921196071,-2.38768519410313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13559206866658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.684712027024153,0.0,0.0,0.0,0.0,D006262
3.9773028682160403,0.0,0.0,-2.58750847442284,3.5808330772732697,0.0,0.0,4.5757930176798896,0.0,-6.259756554377071,0.0,0.0,0.0,4.48169614271539,-4.8507596133721504,2.0649798976383003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.80049171999993,-2.75830027139629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77751621258939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D001327
5.73040371589914,5.190935708693349,0.0,-2.5009841317183996,5.040666102470309,0.0,0.0,0.0,0.0,-3.0199362155720197,0.0,0.0,0.0,4.3318315850598,0.0,-5.23068296098802,0.0,-2.7746465203048505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.26093175165725,0.0,-4.80582874621218,0.0,0.0,0.0,-3.3214553242019904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30782743993294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75292937658801,0.0,0.0,-3.91604866631605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-1.0105651183689301,0.0,0.0,-2.8724271976671405,0.0,0.0,0.0,0.0,0.0,-5.598516125277751,0.0,0.0,0.0,4.97518984740218,0.0,0.844959033281361,0.0,-2.55801044167393,5.19810955151432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.430604051270951,0.0,0.0,-2.79671748678335,-2.7835051365943198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82117231971031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8440567815251,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,1.6623399141136201,0.0,0.0,0.0,1.6425458713027599,0.0,-3.47523995302285,0.0,0.0,0.0,5.07614097830212,0.0,6.01929216712886,-5.0741014946131795,-2.9440707423975003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.09928010690949,0.0,0.0,0.0,-5.159197951596889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0591138937516984,0.0,0.0,0.0,0.0,0.0,0.0,-2.3193664259734197,0.0,0.0,0.0,0.0,0.0,4.017260491155399,D006262
4.85276598572593,-3.4018847079282404,0.0,-2.08752884375553,0.0,0.0,4.2548129016011105,-2.69651678106744,0.0,-3.52450966737316,-2.14524292927753,0.0,5.89223715562333,3.61570601965008,0.0,6.104629815658,4.67050406827088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7156697480865697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.56995582557825,-2.2718524339924704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9349638429739797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.451294063109151,0.0,0.0,0.0,0.0,D006262
4.26528938027957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.31354319678969,-2.89902649721333,0.0,0.0,0.0,0.0,0.0,-5.02126118566192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.40483370356904,0.0,0.0,0.0,0.0,0.0,-0.435787687234832,-3.39774535169344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.16529415833561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88506758031401,0.0,0.0,0.0,0.0,0.0,0.0,-2.37534599275756,0.0,0.757411302695573,0.0,0.0,0.0,-4.11421994501122,D006262
0.310782619653678,-2.90381553475196,0.0,2.27181851486413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0295560419981795,5.404836349324861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5637892267058797,0.0,0.0,0.0,0.0,0.0,-6.009632538424269,-2.54874488075904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44061320055231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41455562900574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21783580710601103,0.0,0.0,0.0,0.0,D001327
-3.26524540261117,4.03368402064577,0.0,1.4376111674059298,0.0,0.0,0.0,0.0,0.0,-5.91251928700894,-2.15235382293007,0.0,0.0,4.27113533447837,0.0,2.34228351073173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7279861771799903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.52809805617271,-2.66438297788252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6148466885141906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37879427980725,0.0,0.0,0.0,0.0,D006262
5.693254252032389,0.0,0.0,-3.08926436753416,0.0,0.0,0.0,0.0,0.0,-2.8226848341887005,5.09629501876422,0.0,0.0,5.350762842581299,0.0,-4.88903354656896,0.0,0.0,4.25017142919612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8670604845437095,-3.19007999407345,0.0,0.0,0.0,0.0,0.0,-2.40715937811414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16751055104979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96589442760274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16932234480958,0.0,0.0,-5.52538062994424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
3.7361954363444503,0.0,0.0,-1.7286487017061498,0.0,0.0,0.0,4.72135653673793,0.0,-6.72192933215533,0.0,0.0,0.0,2.99410737979303,0.0,1.13736684300099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0368577037371005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1654318908766497,1.0276659597802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.482688862897179,0.0,0.0,4.33223789522084,0.0,0.0,0.0,0.0,D006262
4.51739976621429,-2.84715345813443,0.0,-2.84759459780306,0.0,0.0,0.0,-2.76503625724993,0.0,-3.35156722094776,0.0,0.0,-4.93141444643426,4.93217852275357,0.0,-5.80508471166394,4.78918328232696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.80383970668887,-2.90530094740658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5465134115752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0321288521862,0.0,-4.4106906110038,0.0,0.0,0.0,0.0,-3.2714326405147998,0.0,-4.85639282826415,0.0,0.0,0.0,5.666287546910841,D006262
5.85008332384724,-2.76184153664342,0.0,0.0,0.0,-5.2712137618848605,0.0,-3.2091929049517702,0.0,0.0,0.0,0.0,-4.7836498639205,0.0,-4.86128604711071,0.0,-5.55848516266603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.52337247247698,-2.78199257912499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9443007977815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.818552493324071,0.0,0.0,0.0,0.0,0.0,0.0,-2.20557764432335,0.0,4.37060932875083,0.0,0.0,0.0,3.82017254000612,D001327
5.18805622127952,5.610167548881461,4.742738134013321,0.0,0.0,0.0,0.0,-2.0789615322115202,0.0,-6.81959091998927,0.0,0.0,0.0,0.0,0.0,0.83280590783105,3.60086700077159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.84775927019656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.65998639674752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.932463743705711,0.0,0.0,0.0,0.0,4.607231586608769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D001327
0.0,-2.8178696687884504,0.0,-2.9521114759487097,0.0,0.0,0.0,0.0,0.0,-5.65955616035961,0.0,0.0,-4.88069343544888,5.11320706595032,0.0,-0.5366966491834579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9670183943273996,-2.5995712133916298,0.0,0.0,0.0,0.0,0.0,-2.95171679501104,-2.9329395280962904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.50258941948778,0.0,0.0,-5.13902660596648,0.0,0.0,0.0,0.0,5.0800002781898606,0.0,0.0,0.0,0.0,0.0,0.0,-2.80236601335492,0.0,-5.11252345851348,0.0,0.0,0.0,4.85384031653497,D001327
0.0,-4.32394880823155,0.0,-3.91057663486759,0.0,0.0,0.0,-1.94778969727703,0.0,-3.74948338559108,0.0,0.0,-0.141901637917386,0.144696075713486,0.0,6.49429572597911,-3.3736707181430097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.92556527871774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6541294993567597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.597087142753259,0.0,0.0,0.0,-2.52430797849649,0.0,0.0,0.0,0.0,0.0,0.0,-4.37222967270741,0.0,0.0,D006262
4.4082351363335,0.0,0.0,2.2893155491005897,-5.7895706966595695,0.0,-2.76625473197594,0.0,0.0,-3.1083417039617003,0.0,0.0,0.0,4.86360014173442,0.0,-5.383805758546879,0.0,-2.7729668224874597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.50348352253435,0.0,0.0,-4.802919424251111,0.0,0.0,-2.5964421788329397,0.0,0.0,0.0,0.0,-4.7912937424601605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.336160656941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49716977265349,0.0,0.0,0.0,0.0,D001327
1.15782121539197,0.0,0.0,-3.57426571499578,0.0,0.0,0.0,0.0,0.0,-2.8672451601161497,-2.4898884563820096,0.0,0.0,6.19080981812418,0.0,-4.96621429507713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31261331163289,0.0,-4.7135431741689,0.0,0.0,0.0,0.0,0.0,0.0,1.9403759476456002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0279514272236224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.015728831377849,0.0,0.0,0.0,0.0,D006262
