"","1264__820_46506","820__46506","253239__536633","1571__47877_1661032","1428__13690_56810","153151__28901_78342","29370__1559_308892","351091__626930","254__329854","626933__28126_1844653","1580__28025_34038","1465521__1613_118748","511__1547_29355","376805__1512_341225","305719__535744","182710__317_39484","2173__1710_1661050","28901__78342","1727__1358_46228","1113741__1401_290588","1613__118748","199__60133_470565","38286__38304_441500","245__191295_588932","36835__143393","104663__153721_1611423","529__294_587753","180282__32013_80866","39483__29360_29375","452084__204516_1755626","100884__1280_1282","108980__421767","214856__437898","376806__671267","202611__840_33935","187452__1467_487698","166486__301301","658457__316_137732","1532__41976_163877","310514__136857_626932","225991__290309","47715__40518_239935","317__39484","370979__490189","28454__1113609","28135__477666","38304__441500","386414__28130_76517","1559__308892","153721__1611423","28137__1308_28132","34087__196024","1680__1685_216816","28126__1844653","53408__1670_1034636","1597__82135","1735__33069","13690__56810","204516__1755626","184870__187491","471__106654","28025__34038","1401__290588","43770__1746653","860__726_1379","47877__1661032","1710__1661050","901__871324","60133__470565","32013__80866","1547__29355","40518__239935","876__28116_397865","840__33935","1633__103892","470__28127","67269__285_83617","33031__40681","1254__1582_2741","243924__582_44749","1512__341225","1487956__1725_191493","1408__102862","191295__588932","316__137732","76759__83263","57706__376804","488__29466_43675","1504__39489","41976__163877","48296__487316","1148157__588_516075","185293__1515_310297","1308__28132","288965__228603_1465754","1280__1282","28116__397865","1267__216935","905__1691","294__587753","29360__29375","28091__729_45851","33039__52787","1590__483012","582__44749","79883__84032","35833__358742","136857__626932","1358__46228","43131__53363","626931__1902_384638","79880__454154_487175","454155__39029_251535","1510__106648_284042","425941__1623_28037","349096__291645_1463864","69825__165179","52226__28026_40520","28129__839_40519","310300__1630_189722","1515__310297","1582__2741","39486__387661_410072","301__29552_328812","584__821_46503","33035__47678_187327","53412__287_28111","729__45851","228603__1465754","1307__1303_39778","208479__40214_40324","2088__169435_626937","454154__487175","1623__28037","28026__40520","1630__189722","839__40519","28136__28125_882211","574375__216947_261299","287__28111","29552__328812","387661__410072","29466__43675","47678__187327","38288__293_33038","169435__626937","821__46503","28038__246787_310298","1685__216816","237258__29348_387090","33029__1827099","84030__39492_589436","1725__191493","28125__882211","216947__261299","78346__122355_1161942","293__33038","907__216778","28118__818_823","246787__310298","39497__33043_39485","1303__39778","29348__387090","588__516075","47880__101564","28090__202956","1467__487698","39492__589436","122355__1161942","726__1379","285__83617","1260__28128","1670__1034636","36874__817_218538","47770__59310","55197__999468","1646377__1535_328813","40214__40324","818__823","1902__384638","33043__39485","562__291644","271420__1144673","39029__251535","1010__41276","817__218538","106648__284042","291645__1463864","1535__328813","1463837__76853_218284","879__1604_97478","45067__173480","29356__1113922","76853__218284","1604__97478","28130__76517"
"ERR2092211",-1.61773730374651,0.317349961963342,-3.59058859364515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.07428381828924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.32481577016381,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6417529962005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50866319638519,0,4.57565041046658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.03561305586804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25783604488287,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.60210514197219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.50697831253205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2092212",-5.80443891745694,0.675069366101251,0,0,0,0,0,4.36641170360248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.61805773386298,0,0,0,0,0,0,0,0,0,0,0,-2.46709054907385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.53460901219932,0,0,0,0,0,0,0,0,0,0,0,0,-4.2731261778689,-2.93964793226645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09161957505028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.30708838919265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72804511520278,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.53757753153263,0,0,0,0,0,0,0,0,0,0,-5.02033954446839,0,0,0,0,0,0,0,0,-4.39521321275973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2092215",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294111230542944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.393586036090822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25394441821247,0,5.34788514509044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2092216",-3.4574996416218,-5.98856504644014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.43733279838923,0,0,0,0,0,0,0,0,0,0,0,-2.57348020136944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.22158424176417,0,0,0,0,0,0,0,0,0,0,0,0,-4.45739846104445,-2.41199178021766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17769231077549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.71168143482464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66122573545172,0,0,0,0,0,0,0,0,0,0,0,-2.74103626802117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.47218543178974,0,-4.74761408160164,0,0,0,0,0,0,0,0,0,-4.28195077359143,0,0,0,0,0,0,0
"ERR2092220",-2.70185962180711,4.67975813988874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.47753685542009,0,0,0,0,0,0,-4.2929901914474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437165959298404,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.82660739515394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89582762145654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.63820290806098,0,0,0,0,0,0,0,0,0,0,0,0,-5.78241857260047,0,0,0,0,0,0,0,4.56950147743757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822705347907135,-3.00944477521626,0,0,0,0,0,0,0,0,0,0,0,-5.21251125324726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2092221",-2.60183516269604,4.50651069470878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.51212901488608,0,0,0,0,0,0,-4.31574511711019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.976380397229822,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66505326403751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61600765819025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.51035923996615,0,0,0,0,0,0,0,0,0,0,0,0,-3.05351413074214,0,0,0,0,0,0,0,4.34806974887136,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28884161607489,-2.64019600817099,0,0,0,0,0,0,0,0,0,0,0,-4.57295362809268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2092223",-5.66754444385669,-0.144811388473515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.48308910462165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401514160398237,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9355917328142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08459403151335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.67109530122915,0,0,0,0,0,0,0,0,0,0,0,0,-3.20889023319459,0,0,0,0,0,0,0,4.62647277358739,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55796091980458,-3.08645746654484,0,0,0,0,0,0,0,0,0,0,-2.50254272210673,-5.34590114745598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33453114280057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2092243",-5.91513695404144,-0.882313053840969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.37196094337647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2428156306978,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.76905645230314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79614646441547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.554520824772,-2.3853010636584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13146263360444,0,0,2.12046599174581,0,0,0,0,0,0,0,0,0,0,0,-2.2698558802109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93150571038426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2092244",-5.6934443698538,-0.972117331546539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.05696345516807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240499728450982,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.79326431935362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83807572008978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.35791805079951,-2.64133195873942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57492115219211,0,0,5.81608467163739,0,0,0,0,0,0,0,0,0,0,0,-2.34922720165898,0,-2.56549321769477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06898087179621,0,-4.44356459952071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2092256",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.81655652468538,0,0,0,0,0,0,-4.48745053541259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.8784190031447,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.94793852773365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10597930762448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7909427471447,-2.16098752811315,0,0,0,0,0,0,-6.15438549341012,0,0,0,0,0,0,-2.14745323160426,0,0,-3.74294019321465,0,0,0,0,0,0,0,0,0,0,3.71949810401655,1.78288774156562,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.56746589843914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.44698138279707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2092257",0,0,0,0,0,0,0,3.83981350609309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.87415523806816,0,0,0,0,0,0,-4.70017559419658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.97818290117428,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.80695805075066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86179395861465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22525469708042,-2.26541885694227,0,0,0,0,0,0,-6.10049435902809,0,0,0,0,0,0,0,0,0,-3.92382056064861,0,0,0,0,0,0,0,0,0,0,0,1.65867456167269,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.65976663464756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.60685094748606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2092259",0,0,-3.82093044774137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.89728781881001,0,0,0,0,0,0,-4.04820032290518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.01824970632934,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.62054979963829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53892539673797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22837049999583,-2.39311818001994,0,0,0,0,0,0,-6.09208575540384,0,0,0,0,0,0,0,0,0,-4.14500227631131,0,0,0,0,0,0,0,0,0,0,0,1.55864391238281,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.57242195182367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.45556551906409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2092260",-2.91825103370884,5.0545590596241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.99268333301525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.18347958374698,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.59952465746342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10141312474637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.41755682424201,0,0,0,0,0,0,0,0,0,0,0,0,-2.81536088561418,0,0,0,0,0,0,0,-4.18733124977203,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.87634809552586,-2.62330747590424,0,0,0,0,0,0,0,0,0,0,0,4.54370183214141,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59074709143644,0,0,0,0,0,0,0,0,0,0,0,4.48730559192921,0,0,0,0,0,0,0,0,0,0
"ERR2092261",-2.75690693366901,4.77510288085364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.01654955397651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.22481709103656,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.80489668043561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85822356049576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.401035614704,0,0,0,0,0,0,0,0,0,0,0,0,-2.82854873013205,0,0,0,0,0,0,0,-4.1587156754497,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.89919011227315,-2.62582742245292,0,0,0,0,0,0,0,0,0,0,-2.64988285075696,4.54806650759609,-2.62582742245292,0,0,0,0,0,0,0,0,0,0,0,0,-2.45822773615619,0,0,0,0,4.58973173161652,0,-4.54806650759609,0,0,0,0,4.25777533559754,0,0,0,0,0,0,0,0,0,0
"ERR2092262",-2.87706654541564,4.98322543341655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.97998003479512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.16147682580602,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.10552943630133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37893476807465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.62826059452441,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.69982714890389,0,0,0,0,0,0,-4.55228088524746,0,0,0,0,0,0,0,0,0,0,-4.67623779355536,0,0,0,-2.56817410891172,0,0,0,0,0,0,0,0,0,0,-2.63491036287177,4.44820803931802,-2.57502125171926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.65072512895416,0,4.56379862188365,0,-4.46006763854736,0,0,0,0,0,0,0,-4.59119060024817,0,0,0,0,0,0,0
"ERR2092264",-3.1544600158723,-5.46368501793534,0,0,0,0,0,4.25597074599873,-4.74748999697892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.08401298400763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163602750494981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.69338150363898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66507360846897,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.82477970817639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.89266197475109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2092265",-5.35307585830835,-1.17974241473735,0,0,0,0,0,0,-4.44778863309016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.5934179846569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173907803460335,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.55032664116614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41729531839623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.21355611637664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56604246653806,0,0,0,0,0,0,0,0,-2.73124695560464,0,0,0,0,-2.65422970392693,0,0,0,0,0,0,0,-4.73065849512505,0,0,0,0,0,0,0,0,0,0,0,-4.59726070215994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2092266",-5.02976679596657,-0.915463593309147,0,0,0,0,0,0,-4.60441949183531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.32681742273465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.53054591564545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.96668679678676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13845226217843,0,0,0,0,0,0,0,0,-2.59567377717234,0,0,0,0,-5.3807328794555,0,0,0,0,0,0,0,-4.49583886193671,0,0,0,0,0,0,0,0,0,0,0,-0.748628150400081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2092267",-3.26789999115366,5.66016881873202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.92502206189807,0,0,4.29473039561207,0,0,0,-4.06451065056605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.06628682446733,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54379435267499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40598106283987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.43313090339843,0,0,0,0,0,0,0,0,0,0,0,0,-5.67580477499384,0,0,0,0,0,0,0,-4.21430634615205,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48830563867233,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46780252276213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.27435935247067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2092269",-3.39006915079887,5.87177201035553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.82921242173394,0,0,4.06906702511159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.90033965984817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72207396309239,-2.64649048826965,0,0,0,0,0,0,0,0,0,0,0,0,-5.66883012400892,0,0,0,0,0,0,0,-4.58385598743081,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3644066662572,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.431587276344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.21163270566583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2092270",-3.29810487167302,5.7124852064281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7244831157521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.7189431808462,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.80854233190508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86453801406757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.79956950951841,0,0,0,0,0,-2.20154295210606,0,0,0,0,0,0,-5.66685318575508,-2.48215815410715,0,0,0,0,0,0,-4.84899662980656,0,-3.81318424809287,0,0,0,0,0,0,0,0,-4.29922403533497,0,0,1.90412768823412,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.29514734132057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.97531180602386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2092271",-2.24038927303925,-3.88046804963628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.32743911252603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145309590862576,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.26218353390501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91821681676919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.67094784585541,0,0,0,0,-6.28646542776198,0,0,0,0,0,0,0,-2.85617825300599,0,0,0,0,0,0,0,4.62621737338821,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94704584967969,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.47371375439479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28459790599373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2092272",-2.04177584353829,-3.53645949867513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.04261743452939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162064031835431,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.09132011941488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62227270171759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59468140611157,0,0,0,0,-6.44455660331728,0,0,0,0,0,0,0,-2.71811669132739,0,0,0,0,0,0,0,4.4941200248395,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70791621028005,0,0,0,0,0,0,0,0,0,0,0,-2.03780545757313,0,-2.40027954228521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52958258845781,0,4.15740611960616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2092273",-2.28449441023218,-3.95686038812923,0,0,0,0,0,4.07386808911234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.39752377324731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717915565367771,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3196673444101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01778169717667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7062572580607,0,0,0,0,-6.12320915633359,0,0,0,0,0,0,0,-2.93134376789791,0,0,0,0,0,0,0,4.68737506931316,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07723634044957,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.65498498528115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59856888783947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2092274",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.95920279424593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302747128704003,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1690822489382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75696066095672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40038839070637,0,0,0,0,-6.42776594482902,0,0,0,0,0,0,0,-2.80684066785909,-2.17755622005699,0,0,0,0,0,0,4.15759465060192,0,0,0,0,0,0,0,0,0,0,3.77163800947635,0,0,4.86159064548251,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.42789638943259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26861946397167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
