@relation otu_table.xls.balance
@attribute 28116__47678 numeric
@attribute 360807__457394 numeric
@attribute 88431__853_357276 numeric
@attribute 100886__674529 numeric
@attribute 291645__1680_40545 numeric
@attribute 46506__328814 numeric
@attribute 853__357276 numeric
@attribute 1680__40545 numeric
@attribute 40214__301301_328813 numeric
@attribute 487175__584_371601 numeric
@attribute 1694__1735_29382 numeric
@attribute 665951__39488_40518 numeric
@attribute 1579__1599 numeric
@attribute 154046__469610 numeric
@attribute 665956__46503_74426 numeric
@attribute 1352__329854 numeric
@attribute 292800__1535_454154 numeric
@attribute 658657__817_823 numeric
@attribute 301301__328813 numeric
@attribute 1502__150055_322095 numeric
@attribute 626929__39491_165179 numeric
@attribute 671218__1363_28137 numeric
@attribute 584__371601 numeric
@attribute 649756__204516_338188 numeric
@attribute 54005__851_552398 numeric
@attribute 56774__28135_291644 numeric
@attribute 1118058__820_239935 numeric
@attribute 39488__40518 numeric
@attribute 626933__1351_411489 numeric
@attribute 225906__328812_626930 numeric
@attribute 46503__74426 numeric
@attribute 376804__46228_751585 numeric
@attribute 1590__1254_53345 numeric
@attribute 1735__29382 numeric
@attribute 726__739_1747 numeric
@attribute 43675__147802 numeric
@attribute 28125__425941 numeric
@attribute 28130__47715 numeric
@attribute 1260__742723 numeric
@attribute 1363__28137 numeric
@attribute 1686__437897 numeric
@attribute 150055__322095 numeric
@attribute 228574__2173_39496 numeric
@attribute 116085__818_821 numeric
@attribute 28135__291644 numeric
@attribute 1547__548_1531 numeric
@attribute 615__1282 numeric
@attribute 39486__363265_410072 numeric
@attribute 1379__28026_54291 numeric
@attribute 39491__165179 numeric
@attribute 817__823 numeric
@attribute 341694__1689_1161942 numeric
@attribute 1226322__571_29361 numeric
@attribute 539__582 numeric
@attribute 1286__658082 numeric
@attribute 851__552398 numeric
@attribute 820__239935 numeric
@attribute 40519__218538_1118061 numeric
@attribute 333367__1283_208479 numeric
@attribute 131111__28118_387090 numeric
@attribute 1351__411489 numeric
@attribute 55565__33039_246787 numeric
@attribute 1535__454154 numeric
@attribute 1246__33043_310297 numeric
@attribute 71452__296_729 numeric
@attribute 204516__338188 numeric
@attribute 739__1747 numeric
@attribute 46228__751585 numeric
@attribute 1254__53345 numeric
@attribute 28037__329_39777 numeric
@attribute 33035__1512_37734 numeric
@attribute 328812__626930 numeric
@attribute 303__287_1681 numeric
@attribute 1382__28111_39485 numeric
@attribute 548__1531 numeric
@attribute 1596__1318_384638 numeric
@attribute 2173__39496 numeric
@attribute 28026__54291 numeric
@attribute 818__821 numeric
@attribute 1689__1161942 numeric
@attribute 363265__410072 numeric
@attribute 1283__208479 numeric
@attribute 571__29361 numeric
@attribute 28118__387090 numeric
@attribute 33039__246787 numeric
@attribute 187326__546_29466 numeric
@attribute 552396__214856_457402 numeric
@attribute 296__729 numeric
@attribute 103892__1304_1211813 numeric
@attribute 665950__39492_40520 numeric
@attribute 33043__310297 numeric
@attribute 329__39777 numeric
@attribute 218538__1118061 numeric
@attribute 28025__1308_626940 numeric
@attribute 1512__37734 numeric
@attribute 28111__39485 numeric
@attribute 287__1681 numeric
@attribute 1318__384638 numeric
@attribute 214856__457402 numeric
@attribute 546__29466 numeric
@attribute 1685__45851_216816 numeric
@attribute 658081__166486_310298 numeric
@attribute 39492__40520 numeric
@attribute 1304__1211813 numeric
@attribute 1308__626940 numeric
@attribute 261299__28117_33038 numeric
@attribute 166486__310298 numeric
@attribute 45851__216816 numeric
@attribute 28117__33038 numeric
@attribute 1226325__562_457412 numeric
@attribute 562__457412 numeric
@attribute Disease.MESH.ID {'D015212', 'D006262'}
@data
0.0,0.0,-2.64797980287904,0.0,0.0,0.0,4.5864355560027095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4491830762469196,0.0,0.0,0.0,0.0,0.0,-2.4750037490189203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.657572886635,0.0,0.0,0.0,0.0,0.0,-1.1440523848631101,0.0,0.0,0.0,0.0,0.0,0.0,4.28683224222421,-2.64820469853584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6030512644693,0.0,0.0,0.0,0.0,0.0,0.0,-2.78223118466629,0.0,0.0,0.0,0.0,0.0,0.0,4.5868250867067095,0.0,0.0,0.0,0.0,0.0,0.0,4.818965770244571,0.0,0.0,0.0,0.0,0.0,-2.6900719862541904,0.0,0.0,4.659341356209991,-3.39554772831106,5.88126118495984,D006262
0.0,0.0,-5.2940996996756695,0.0,0.0,0.0,-0.9480125813607758,0.0,0.0,-2.92930997147439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.128628789216089,0.0,0.0,2.88525385056154,0.0,-5.073713701711781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9506103012698595,0.0,0.0,0.0,0.0,0.0,4.244225626974799,0.0481411728288777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.29663430702133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.11060695513551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.709938113735559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D015212
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15331498123737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.93560093831325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.52390943720381,0.0,0.0,-1.73633811420072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22580136361158,0.0,0.0,0.0,0.0,0.0,-3.35255916833655,0.0,0.0,0.0,0.0,0.0,2.63948857137069,0.0,0.0,3.00742583291398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.94147333425766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37037575090821506,0.0,0.0,-3.4234884221806605,-3.67297693851152,6.36178267253074,D015212
0.0,0.0,0.0,0.0,-2.6382617527793903,0.0,0.0,4.56960339947962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.07346753229959,0.0,0.0,-2.6422643481747405,0.0,0.0,0.0,0.0,0.0,-4.9603860055722695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.81602100078861,0.0,-2.04730483221137,0.0,0.0,0.0,4.57653609806651,-3.59135111378735,0.0,0.0,0.0,0.0,0.0,0.473080751095166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5460359879713703,0.0,0.0,0.0,-0.9940523216199421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.71531376277131,6.43511220317981,D006262
0.0,0.0,-3.67777644219487,0.0,0.0,0.0,-6.370095656761411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.87583381523269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5861757823532203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3236756205593103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.756775042686741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,3.8423463948714196,0.0,0.0,0.0,-4.09195737771593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.45722792097569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25604360490674,-2.3310848068099,0.0,0.0,0.0,-2.4652289826802503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.26990185029353,0.0,0.0,0.0,0.0,-3.1299560528059502,0.0,0.0,-4.03755732214662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.421242908917639,0.0,0.0,-2.32638108633419,0.0,0.0,4.02941023929809,-3.51957043417867,6.09607481281471,D006262
5.641718579327769,0.0,-3.27360010594527,0.0,0.0,0.0,5.670041707160059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.12088395763308,0.0,0.0,0.0,0.0,0.0,-2.8202028526169105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7696121199640205,0.0,0.0,0.0,0.0,0.0,5.405529579147119,0.0,0.0,0.0,0.0,0.0,0.0,4.884734628383169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4752551919532797,0.0,0.0,0.0,0.0,-4.797108909036231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.85528655336066,0.0,0.0,0.0,0.0,0.0,-4.28726775416174,0.0,0.0,0.0,0.0,-2.48647107019764,0.0,4.9455013805889,0.0,0.0,-2.7377705485005297,0.0,4.30669422513247,4.74195768946863,0.0,0.0,D006262
0.0,0.0,-3.41179589091268,0.0,0.0,0.0,5.909403828115491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.38166483398457,0.0,0.0,0.0,0.0,0.0,-3.0539489797571404,0.0,0.0,0.0,0.0,0.0,-2.7856459924960797,0.0,0.0,0.0,4.12516449906138,-3.0087152077080095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.36163958833439,0.0,0.0,0.0,0.0,0.0,5.2895947966625,0.0,0.0,0.0,0.0,0.0,0.0,4.82488039090385,0.0,-3.0427769701467997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.21124760525542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0483303120894907,0.0,0.0,5.27024430839475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5652441907423,0.0,0.0,4.44313327218657,0.0,0.0,D006262
0.0,0.0,-1.46837215143491,0.0,0.0,0.0,1.0531465495416101,0.0,0.0,0.0,-2.59807737839222,-2.6778094872523397,0.0,0.0,0.0,0.0,0.0,-2.3845092707718503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.93603176415635,-4.6381020849110195,0.0,0.0,0.0,0.0,0.0,4.50000202137067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.13009120809585,0.0,0.0,0.0,0.0,0.0,5.08535618815488,0.0,-2.34822237602018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06724046273706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3414315245372403,0.0,0.0,0.0,0.0,0.0,0.0,-4.05547836294195,0.0,0.0,0.0,D006262
0.0,4.06524745146975,-2.87625117750796,0.0,0.0,0.0,4.9818131747736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5008043957159103,0.0,0.0,0.0,0.0,0.0,-3.6012084434836202,0.0,0.0,0.0,0.0,0.0,-2.53390914131978,0.0,0.0,0.0,-4.33152027317154,0.0,0.0,0.0,0.0,0.0,4.66319397961216,0.0,0.0,0.0,0.0,0.0,0.0,-2.4127068850093902,0.0,0.0,0.0,0.0,0.0,-6.23747599275966,0.0,0.0,0.0,0.0,0.0,0.0,4.38885937452909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.178930908607501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8683359133812703,0.0,0.0,4.968103535150839,0.0,0.0,D006262
-0.271086337142086,4.3753100246667005,-2.4679116296851404,0.0,0.0,0.0,4.274548331204779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.193615787014901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.115875367915209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315215887672673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.24314609453744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9957135002611603,0.0,0.0,5.18872798737233,0.0,0.0,D006262
4.9657094600550895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.63576902954051,0.0,0.0,0.0,0.0,-2.8442231484946903,0.0,0.0,0.0,0.0,0.0,-2.49943895346021,0.0,-4.56528587618067,0.0,0.0,0.0,-2.6244005768200203,0.0,0.0,0.0,4.926339001256321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.51414867899841,0.0,0.0,0.0,0.0,0.0,4.32915525780987,0.0,0.0,0.0,0.0,0.0,0.0,4.54559513846534,-2.57722254024586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0866840573763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.463880382117559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.8777703013546,0.0,0.0,0.0,0.0,-1.0923712817031601,0.0,0.0,0.0,0.0,D006262
0.0,4.65890749879243,-3.17492423506179,5.2742610606089695,0.0,0.0,5.499130085308781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5263560118347597,0.0,0.0,0.0,0.0,0.0,-2.9196496302226502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.52789019134297,0.0,4.37577697050488,0.0,-2.57771631793599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7043734517117404,0.0,0.0,0.0,0.0,0.0,-5.05698149984532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3784342473610405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.46473563016451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.684112221005151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.89714111629099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.017995610112809,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.83898725691802,0.0,0.0,0.0,4.917270171022599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.6247714384709795,0.0,0.0,0.0,0.0,0.0,-2.20712429441649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27948840059929,0.0,0.0,0.0,0.0,0.0,0.963903992544111,0.0,0.0,0.0,0.0,0.0,0.0,3.8228514165489704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.42436774758878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4357953998111497,0.0,0.0,0.0,0.0,-3.94818972510188,0.0,0.0,0.0,0.0,0.0,0.0,-2.42299748134594,0.0,5.9311789226239595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.21892138931546,0.0,0.0,0.0,4.19675474430259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
4.56008357531644,0.0,-3.03769007471094,0.0,0.0,-4.0049677213775405,-5.26143354704705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.39295775169048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0276734749879504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1447244062937,0.0,0.0,0.0,0.0,0.0,5.24408428740774,-2.6074397487297998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4937830407384802,0.0,0.0,-4.51621812247464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.319358929612649,0.0,0.0,-2.7540256882090097,0.0,0.0,4.77011241732785,0.0,0.0,D006262
0.0,0.0,-2.52443609123146,0.0,0.0,0.0,4.37245157047348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.94579821427425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.02892865866534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.37022136839979,-2.65429597270677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24625832930983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59737548305358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.89356738548289,0.0,0.0,5.01180572678061,-3.75237523850924,6.4993045621614005,D006262
-4.35448064445757,0.0,-2.6304727472694798,0.0,-2.6469667162809905,-4.4183898664867005,4.55611244619603,4.58468083854242,-3.0601834015217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.30039313191454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3906082566860802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8576784246239306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87270576914283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.94964422314203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.75682888981564,4.774967704934389,D015212
3.91345431575657,0.0,-3.4468267672596298,0.0,0.0,0.0,-5.97007908578206,0.0,0.0,0.0,0.0,-2.30403467559896,0.0,0.0,0.0,0.0,0.0,-2.36218628978679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.99070512053788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.70166141213781,0.0,0.0,0.0,0.0,0.0,0.0,-4.09142667085333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67941483067097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1414588807721002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7091155838168697,0.0,0.0,0.0,0.0,0.0,0.0,-2.39414671082861,0.0,0.0,4.14678374392907,-3.4715895562434302,6.01296949443912,D015212
0.0,0.0,-2.23668965185022,0.0,0.0,0.0,3.87406011776812,0.0,0.0,0.0,0.0,-2.1161791949473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.87744065007844,-3.66532988356893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371909931520299,-2.28848649974016,0.0,0.0,0.0,0.0,0.0,0.0,-2.79829790418778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84679414476675,0.0,0.0,0.0,0.0,3.96377488998542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.32731723944157,0.0,0.0,0.0,0.0,0.0,0.0,1.49602944996673,0.0,-3.40500820479716,5.897647210897571,D006262
0.0,0.0,-5.4852696296267105,0.0,0.0,0.0,0.401137258940764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.32393716196505,0.0,0.0,0.0,0.0,0.0,-3.0761507879602794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.26812080790862,0.0,0.0,0.0,0.0,0.0,-0.594612215431648,0.0,0.0,0.0,0.0,0.0,0.0,5.32804945649025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9285004770019,0.0,0.0,0.0,0.0,0.0,0.0,-2.4863686860409904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30651689057127,-2.43063918600117,0.0,0.0,0.0,0.0,0.0,0.0,4.20999056502189,0.0,-3.4495099154420696,5.9747264347582805,D006262
4.3355130404917,0.0,-2.50695046772696,0.0,0.0,0.0,4.34216558216166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.62265349392139,0.0,0.0,0.0,0.0,-2.54413339852492,0.0,0.0,0.0,0.0,0.0,-3.52052921778836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.63429635056559,0.0,0.0,0.0,0.0,0.0,4.4065683074780395,0.0,0.0,0.0,0.0,0.0,0.0,6.0977354747401495,-2.83486910174608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.44593982337081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91013731703136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4339755678654797,4.21576934792432,D006262
0.0,0.0,-2.57834008098352,0.0,0.0,0.0,4.46581601945471,0.0,-2.2917043570196203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.96934838228495,0.0,-3.0364573642708903,0.0,0.0,0.0,0.0,0.0,-3.2281340428510297,0.0,0.0,0.0,0.0,-2.40813156619044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25929842993386,0.0,0.0,0.0,0.0,0.0,0.0,5.59129217586071,0.0,0.0,0.0,0.0,0.0,0.0,-2.7163740678155,-2.88828643061884,0.0,0.0,4.17100622395225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.00265884464359,0.0,0.0,-4.704897897818991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.42925279842934,0.0,0.0,4.207589271308501,-3.35267198593746,5.80699822075652,D006262
3.4658112501120497,0.0,-2.41084765738875,0.0,0.0,0.0,4.17571063190573,0.0,0.0,0.0,0.0,-2.50266710795884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.33474658541617,-2.5104204499602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.34817576769098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.57531006746696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.21296726609689,0.0,0.0,0.0,0.0,0.0,4.4605678820964005,0.0,0.0,0.0,0.0,0.0,0.0,3.8329717403666095,0.0,0.0,-2.28873812510492,0.0,0.0,3.9642107179016604,-3.68597419461456,6.38429458046018,D006262
