@relation otu_table.xls.balance
@attribute 1078764__28111_357276 numeric
@attribute 28111__357276 numeric
@attribute 165179__1118061 numeric
@attribute 154046__546_411489 numeric
@attribute 147802__1260_33043 numeric
@attribute 1747__52584_552398 numeric
@attribute 548__43765_387661 numeric
@attribute 28126__47678_218538 numeric
@attribute 116085__287_674529 numeric
@attribute 40520__729_46228 numeric
@attribute 546__411489 numeric
@attribute 88431__28117_39485 numeric
@attribute 322095__573_246787 numeric
@attribute 1260__33043 numeric
@attribute 817__853_39491 numeric
@attribute 291645__37734_626933 numeric
@attribute 47678__218538 numeric
@attribute 158836__46506_54291 numeric
@attribute 384638__329_387090 numeric
@attribute 287__674529 numeric
@attribute 46506__54291 numeric
@attribute 310298__550_820 numeric
@attribute 1623__39492_363265 numeric
@attribute 626940__40518_74426 numeric
@attribute 28117__39485 numeric
@attribute 823__166486_338188 numeric
@attribute 296__216816_239935 numeric
@attribute 573__246787 numeric
@attribute 1286__562_571 numeric
@attribute 729__46228 numeric
@attribute 371601__818_1351 numeric
@attribute 550__820 numeric
@attribute 100886__40545_328813 numeric
@attribute 853__39491 numeric
@attribute 39492__363265 numeric
@attribute 626929__33039_751585 numeric
@attribute 1283__1735 numeric
@attribute 454155__45851_301301 numeric
@attribute 562__571 numeric
@attribute 37734__626933 numeric
@attribute 29361__39488 numeric
@attribute 329__387090 numeric
@attribute 40518__74426 numeric
@attribute 665951__1680_329854 numeric
@attribute 582__584 numeric
@attribute 216816__239935 numeric
@attribute 1318__487175 numeric
@attribute 818__1351 numeric
@attribute 310297__204516_487174 numeric
@attribute 166486__338188 numeric
@attribute 658086__28116_360807 numeric
@attribute 1689__33038 numeric
@attribute 40545__328813 numeric
@attribute 501496__39496_649756 numeric
@attribute 45851__301301 numeric
@attribute 52584__552398 numeric
@attribute 43765__387661 numeric
@attribute 33039__751585 numeric
@attribute 328812__626930 numeric
@attribute 76759__303_147207 numeric
@attribute 545__624 numeric
@attribute 40214__40324 numeric
@attribute 39496__649756 numeric
@attribute 1681__261299 numeric
@attribute 28116__360807 numeric
@attribute 1680__329854 numeric
@attribute 204516__487174 numeric
@attribute 303__147207 numeric
@attribute Disease.MESH.ID {'D006262', 'D012559'}
@data
-2.59995764330927,-4.5032587357387,0.0,0.0,0.0,0.0,0.0,-2.64910666774999,0.0,0.0,0.0,0.0,0.0,0.0,-2.62206772746754,0.0,4.58838734321247,0.0,0.0,0.0,0.0,-2.78145223840474,-3.36177136024415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.62690459679937,-4.8176165957432,-2.6520128425235,4.54155452486045,5.822758799372799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54993222829274,0.0,0.0,-3.2150384446492004,0.0,4.59342098557587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.568609934419629,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.88689923528867,0.0,0.0,-2.9406801844785697,0.0,0.0,0.0,0.0,0.0,0.0,-3.1369150809141804,0.0,0.0,5.00025615185172,0.0,-2.41632228418205,0.0,0.0,0.0,-2.57820854690805,-5.4332962991724,0.0,5.0934074883279,0.0,0.0,0.0,-2.51212013942279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.185192963664201,0.0,4.46558819575308,-3.00140389112254,0.0,-2.55277564033977,0.0,0.0,0.0,-4.35111971619729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42153710939265,0.0,5.19858403345917,0.0,D006262
-5.9522423831136395,0.343715485181444,0.0,0.0,-2.87434200693784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8586372539891602,-4.97850639434584,-5.43779404324182,0.0,0.0,-2.7034519755574,0.0,0.0,4.68251617748788,-2.77550247585121,0.0,0.0,0.0,0.0,0.0,-4.95130496431841,0.0,0.0,0.0,-4.8073113047075,0.0,-0.486254061529846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.878103998771921,0.0,0.0,0.0,0.0,0.0,0.0,-2.65570431394054,0.0,0.0,0.0,0.0,-2.06571260042126,0.0,-3.01603392844208,0.0,0.0,-4.59981480162487,0.0,2.05952366879294,0.0,0.0,0.0,0.0,5.22392400141324,0.0,0.0,0.0,0.0,-5.14572079554666,0.0,3.5779191777648403,0.0,0.0,6.340431924288441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.629487992817428,0.0,0.0,D006262
-3.17481432014433,-5.49893970708722,4.03108996675949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.50395231172312,-2.14553871854736,0.0,-3.1546486786142998,0.0,0.0,0.0,5.9171034534391,0.0,0.0,-2.4456916233173702,0.0,0.0,4.33697262363398,0.0,-2.4997140728189597,-3.71618207013026,0.0,0.0,0.0,-4.23606215123129,0.0,5.46401179138999,0.0,0.0,0.0,-3.5095490872041806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.329631778517371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07871733069461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9805226679289298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5684655443446602,0.0,-5.634359965579111,0.0,0.0,0.0,0.0,0.0,0.0,-2.3229728716823996,-0.5542863329287641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.448712820295,0.0,0.0,0.0,0.0,0.0,0.0,-1.0235278352604302,-3.0518368524955397,0.0,-4.0235070383580895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2859364849333605,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371717741189986,0.0,0.0,0.0,0.0,0.0,0.0,-3.30813691198513,0.0,0.0,0.0,0.0,0.0,0.0,-2.30419645676994,0.0,0.0,-5.729861209952261,-3.2188372355570496,0.345889685853502,0.0,0.0,0.0,0.0,3.99098533374572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9596216697134303,0.0,-5.5751896332793605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.606025473547865,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083483852969559,0.0,0.0,-2.56674858932571,0.0,0.0,-5.50601234148546,0.0,0.0,0.0,0.0,0.0,0.0,-2.64470776095842,0.0,-2.81143756421006,4.44573896696788,0.0,0.0,0.0,0.0,0.0,5.16399355744499,-4.5807682131517,0.0,0.413342453650517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86955270351951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3190984261867005,0.0,0.0,0.0,-5.427892704654489,0.0,0.0,-5.44235936455204,0.0,-5.7488471094772695,0.0,0.0,0.0,0.0,-3.1894542479647594,0.0,0.0,0.34225633904802,0.0,0.0,0.0,0.0,0.0,0.0,-5.52429680589135,0.0,0.66281295454702,0.0,-2.82091335870128,0.0,-2.86633333785429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.964634972592111,0.0,0.0,4.88596526102038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,4.25894853942254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.23194071466752,0.0,0.0,-3.01251740158538,0.0,0.0,0.0,0.0,0.0,0.0,-2.3721039409550495,0.0,0.0,-0.38167596220005395,0.0,0.0,0.0,-3.51605992901263,0.0,0.0,-4.10860454656851,-2.43621778930128,5.21783319823125,0.0,0.0,0.0,0.0,6.0899944395068895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.78964062631791,0.0,0.0,0.0,-4.21965298937294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.831799299640879,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.527946624930043,0.0,2.33887951353668,0.0,0.0,-6.173664604238911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.50104887055374,0.0,0.0,0.0,0.0,0.39641641135999106,0.0,0.0,0.0,-1.78265200506125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0126036274875703,0.0,0.0,0.0,0.0,0.0,0.0,-5.54590835437776,0.0,-5.2179825458747695,-2.78978945983031,0.0,0.0,4.83205708684624,-3.1401192575017,0.0,0.0,0.0,-2.3102248538084997,-2.5494063026484906,0.0,0.0,0.0,0.0,-5.43884609581841,0.0,1.61030271231473,0.0,0.0,0.0,-2.2855463841996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4157012453235,0.0,0.0,0.0,4.0014268237047,0.0,0.0,0.0,0.0,-3.9586824604890496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.60279807396981,0.0,0.0,0.0,0.0,0.0,0.0,-2.7558448911760003,0.0,4.50817850595812,-3.16458330807899,0.0,0.0,5.4812190743772105,-3.4818602414731603,0.0,-2.59956872713816,0.0,-2.64181210300479,0.0,0.0,0.0,0.0,0.0,-6.030758843085559,0.0,4.77326336929595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.502585113170451,0.0,0.0,0.0,0.0,0.0,0.0,4.57575278645468,-5.4570024296466695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.301903362645033,0.0,0.0,0.0,D006262
-2.6849321501622905,-4.65043889895624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.38986861044203,0.0,0.0,-2.7897366977932596,0.0,0.0,0.0,0.0,0.0,0.0,-5.310428878884871,0.0,0.0,1.0394093159486701,0.0,0.0,0.0,-3.3442106116701202,0.0,0.0,0.456506699938777,0.0,4.831965700317349,0.0,0.0,0.0,0.0,5.79234269062364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5949314753230297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49455315741915,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,3.49822784309298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.70819005985099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42277358778379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9585934013479291,0.0,0.0,0.0,0.0,0.0,-3.16361691875435,0.0,0.0,0.0,0.0,0.0,0.0,-2.10858567517941,0.0,0.0,5.47954523896704,0.0,0.0,0.0,0.0,0.0,0.0,3.65217752152266,1.6603324749348798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9126436792700001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5084991543970903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0768987937282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.14543302649777,0.0,0.0,-2.24424070564995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7159990061304,-6.086049502770599,0.0,-2.0783897207854,0.0,0.0,0.0,0.0,0.0,2.36657994665708,0.0,3.0115526861177497,3.8871389265999503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5998765943292006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-1.9667780224430502,0.0,0.0,0.0,0.0,0.0,0.0,3.40655946208121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.03365393541281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39215596918579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85028558014872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-1.68456770710097,0.0,0.0,0.0,0.0,0.0,0.0,2.91775685748869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.31741925884598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8365736922319598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.645140561927871,0.0,0.0,2.2818370911909702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6969419402548795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.403291273153711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.245816434738288,0.0,0.0,0.0,0.0,0.0,0.0,-0.425766554302153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.69431658335747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.398744021619411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-2.30029723883505,0.0,0.0,0.0,0.0,0.0,0.0,3.9842316901727,0.0,-2.60227617141827,0.0,0.0,-2.61910212840915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.50727454422227,-5.46836612988793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9235848737646495,4.53641795661643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.55376700415752,0.0,-1.6750185983126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15530500946267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.90121731590022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-1.81421724115665,0.0,0.0,0.0,0.0,0.0,0.0,3.1423164376507504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7585899428554304,0.0,-2.59918755754642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51006874584301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.50192490807125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-1.64201820294384,0.0,0.0,0.0,0.0,0.0,0.0,2.84405895445167,0.0,0.0,0.0,0.0,-1.87123994153271,0.0,-1.19743326599013,0.0,0.0,-4.959492045531349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.272637587850809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64116795705539,3.24108265188686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5062664318692596,0.0,-3.4725281665706302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0730316048708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.01459521521433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.54063209349239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13255467683777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2035574754407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7183166222968502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44031330844603,3.8166735048615004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7487222653282304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.492977427013191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.93170986717614,0.0,-2.0401073267153502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.809921250568951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5335695427645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8718674013110059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.43608135486265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.219416677993331,0.0,0.0,1.51011863653371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.527588673098347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6702801117493502,0.0,-3.93073919547508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8930100164217003,0.0,0.0,0.9138103873041842,0.0,0.0,0.0,0.0,0.0,-6.80823999786525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.76865836723562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5275077684216605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4730205371867404,0.0,-2.87099789441154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28339721856871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.97271422154405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.29556473553765,0.0,0.0,0.0,0.0,0.0,0.0,5.708085561583509,0.0,0.0,0.0,0.0,-1.06376413240795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.54940410072527,0.0,-2.04994746029257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14774823904948,1.84249352459999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5506131540735097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.99450941598328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18664245222644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.66392197378981,0.0,-1.39010793184895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.346099013572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.40773756596688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.6547996342677798,-4.598247850467059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3544270616272898,0.0,4.6440887792272,0.0,0.0,-3.2290769914669197,0.0,0.0,0.0,0.0,0.0,0.0,-2.47377770264833,-2.9309791522191806,0.0,0.0,0.0,0.0,0.0,-3.42988643295106,-4.07798729345357,0.0,-4.28470866761792,0.0,-5.59292541077237,5.07660480756878,-2.36127200082225,0.0,0.0,5.9407375660624195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08984307591395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,6.075052643401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.539706680723491,0.0,0.0,0.0,0.0,0.0,0.0,-2.79505289090693,0.0,0.0,0.0,0.0,0.0,0.0,-3.1666710844541206,0.0,0.0,4.84117361689307,4.67170674139289,0.284003691762235,0.0,0.0,0.0,0.0,5.484835209133769,0.0,0.0,0.0,0.0,-2.23548266668916,0.0,0.0,0.0,0.0,0.0,0.0,-2.2730261366895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9369967556782206,3.8719695581451803,0.0,0.0,D006262
0.0,0.0,4.63141755118011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1800355433580796,0.0,0.0,0.0,0.0,0.0,0.0,-2.2902962805295197,-2.53006192147329,-2.65246285014114,0.0,0.0,-3.05977945043122,0.0,-3.2910320802486,0.0,0.0,-3.9669095222631605,0.0,5.507983130971099,4.38219579428707,0.0,0.0,0.0,5.7002347723296705,0.0,0.0,0.0,4.59420042163342,0.0,0.0,-5.29969346810206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
