"","33038__329854","1547__349096","39484__78342","1661050__40324_216778","1582__328814","48296__487175_1646377","243924__28026_1827099","40324__216778","40214__28901_46503","905__309120","1280__28025","28038__470_1561","1681__861_341225","28132__470565","487175__1646377","76759__28117_261299","28026__1827099","626933__1687_33037","185294__589437","180282__70775_658457","38286__441500","157687__228604","45067__40681_46867","28901__46503","376805__1264_1358","77095__28091_187452","104663__196024_1611423","28117__261299","1453492__28454_1113609","2088__1510_626937","876__187327_218538","36848__169435_626931","1311__1691_29354","82135__28118_626932","1010__317_33069","310300__1902_157692","32013__225991","36835__97478_251535","490189__511_370979","28454__1113609","1401__1559_36745","245__387661_405446","1264__1358","1303__28037_29466","60133__1308_28125","386414__28130_76517","67269__850_108980","1282__28126_29356","28090__40216_202956","421767__316_47880","290309__80866_101564","38986__40518_47678","1571__47884_189722","588__516075","33029__33032","187327__218538","471__106654","1597__39496_574375","187491__1522_36874","290588__43770_79880","28091__187452","1260__28116_536633","169435__626931","173480__1535_246787","1510__626937","38304__310514","28118__626932","1467__182710_487698","2741__1254_1590","239974__1504_633701","1506__384638_1121298","387661__405446","1487956__1307_1725","308892__1532_137732","196024__1611423","191295__305719_588932","45254__39485_39492","56810__37734_376804","1308__28125","1844653__1379_41976","83617__28446_36847","1859290__483012_1223514","47884__189722","103892__535744","1580__29348_301301","70775__658457","40518__47678","47770__59310","301__166486_626930","29370__53408","1522__36874","1535__246787","1267__1584_216935","28126__29356","1428__184870","28116__536633","34038__1352_43131","28037__29466","511__370979","850__108980","80866__101564","1307__1725","35825__901_29552","488__729_39778","856__46506_589436","39485__39492","1504__633701","118748__1735_35833","2139__33031","28127__39486","202611__33034_39497","143393__185293","305719__588932","1254__1590","317__33069","29348__301301","860__425941","182710__487698","37734__376804","1379__41976","316__47880","483012__1223514","43770__79880","1532__137732","39490__1515_44749","384638__1121298","47879__28111_351091","166486__626930","46506__589436","1584__216935","38288__1630_100884","376806__671267","33935__1755607","88688__76853_218284","587753__33043_882211","1633__585_1680","470__1561","40681__46867","861__341225","271420__1144673","33039__293_52787","1735__35833","163877__1121830","28130__76517","1687__33037","29524__1148157","1691__29354","901__29552","745310__39645_105229","191610__40543_284042","39645__105229","208596__2751_147709","76853__218284","703__263475","2751__147709","29461__871324","1727__46228","481743__1113741","1902__157692","40216__202956","153151__270498","97478__251535","40543__284042","55197__122355_216816","851__163665_1113922","39496__574375","547163__1685_437898","207340__1623_328812","137591__287_310298","1352__43131","28128__101070","1496__208479_410072","28131__562_28112","479117__584_839","102862__183417","729__39778","28111__351091","204516__820_821","33034__39497","1630__100884","1515__44749","57706__907_40519","52226__40520_69825","114527__45851_214856","1304__84032_291644","585__1680","28446__36847","33043__882211","1559__36745","122355__216816","293__52787","1685__437898","1623__328812","287__310298","1113709__823_310297","208479__410072","584__839","33035__84030_387090","879__165179_239935","907__40519","40215__328813_1161942","45851__214856","40520__69825","562__28112","106648__817_454154","84032__291644","197614__818_1755626","163665__1113922","823__310297","820__821","84030__387090","165179__239935","328813__1161942","817__454154","818__1755626"
"ERR2032838",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.12383811338376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.14571156648349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67859551943189,-2.13125911489245,0,0,0,0,0,0,0,0,3.71648145153761,0,0,0,0,0,-4.19810612171849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16731832961827,0,0,0,-2.27475201865551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.691449071088,0,0,0,0,0,0,-3.75390546307415,-2.79342665406776,0,3.93998607093121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.65102481307104,0,0,0,0,0,0,0,-2.9127294727531,0,0,-4.8383568920625,0,6.3237604759337,0,0,-5.04499543551168
"ERR2032845",0,0,0,0,0,0,0,0,-1.91660095389365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.31965022997878,0,0,0,0,0,0,-2.14244258971634,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.88821707604706,0,0,0,0,0,0,0,0,0,0,-3.71081941768814,0,0,0,0,0,-2.94650498412239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27048791143266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.10349633725491,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5477036166448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.83230111843927,0,0,0,0,0,0,0,0,0,0,-2.98004628580337,0,0,0,0,0,0,0,0,0,0,0,0,-3.17363863190209,0,3.90322983126452,0,0,0,0,5.16159157591837,0,0,0,-2.39449141416586,0,0,0,0,0,0,0,-4.14738078762272
"ERR2032847",0,0,0,0,0,0,0,0,-2.67778088116485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.63805253771408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.0964726196905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.68126098072257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63119709398097,0,0,0,0,0,-2.43768734248652,0,0,0,0,0,0,0,0,0,0,-4.64408024696345,0,0,0,0,0,0,0,-2.33542541226121,0,0,0,0,0,0,0,0,0,0,0,4.2221983301542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04507547132391,0,-5.00164586418148,0,0,0,0,-2.84643073011918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93016264479179,0,0,0,-3.54845495157404,0,0,-0.639240849306038,0,0,0,0,-6.1461042644956
"ERR2032848",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.78859232054122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.82998358077379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.12752266801762,0,-2.8070077636984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.24073570519913,0,0,0,-2.33841517396457,0,0,0,0,0,0,0,0,-4.86188006396592,-2.25019444965203,0,0,-3.68497735526101,0,0,0,0,0,0,0,0,-3.88106808773858,0,0,-4.05025389049665,0,0,0,0,0,-3.51759508721999,0,-2.48737810203234,0,0,0,0,0,-2.99304826696151,0,0,-3.89745111370681,0,-6.09265341151969,4.30826525035425,0,-5.18411166788332
"ERR2032849",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54363184088855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.73927581512379,0,0,0,-4.40569958416892,0,0,-2.4521635501649,0,0,-2.2912258787254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74456488773906,0,0,0,-4.24727185735408,0,0,0,0,-3.96851963356904,-2.53240529839428,0,0,0,0,0,0,0,0,0,0,0,-4.27856565111918,4.41079513727936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.38625464217552,0,0,0,0,0,0,0,0,0,0,0,0,-2.68351934777394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64799185343856,0,0,0,-2.88816612585447,0,0,0,0,0,0,0,-5.0024504706793
"ERR2032855",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.04266796332604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.07544137938014,0,0,0,0,0,0,0,0,0,0,-5.27005550304282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59476991721724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.01683809446922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.19848536038187,0,0,-2.05224627986834,0,0,0,0,-2.2610423402299,0,0,0,0,0,0,0,0,0,0,-5.65651388527773,0,0,-3.4932660502611,0,0,0,-3.80788834387778,0,3.55459482637618,0,0,0,3.91624021134262,0,0,0,0,0,0,1.32853857514936,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2032860",0,0,0,0,0,-1.9966457046921,0,0,0,0,0,0,0,0,3.45829180524089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.42181702453182,0,0,0,0,0,0,0,0,0,-2.23335561415845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.19471013312439,0,0,0,0,0,0,0,0,3.86828539509162,0,0,0,0,0,0,0,0,-2.40607923219172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16745147719237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93340228909693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1195232058693,0,0,0,0,0,0,0,0,0,0,0,-4.41878446091705,0,-3.67112188038689,-4.90677204436643,0,0,0,0,0.12481049998008
"ERR2032863",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.13887085246363,0,0,0,0,0,0,0,0,0,0,0,3.70463298729516,0,0,0,0,0,0,-2.23774005273844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.87587946547484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.24190062177722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.25579412215902,0,0,0,0,-2.71344842857456,0,0,0,0,0,0,0,0,-4.45526539818356,0,0,0,0,0,-2.40098250721633,0,0,0,-5.61513659000727,0,5.63920083856354,0,0,0,4.69983054200907,0,0,0,0,-2.21667964375835,0,0,-4.15862369058279,0,0,0,0,0,0,0,-0.297453963440879,0,-3.83940176709314,0,0,0
"ERR2032864",0,0,0,0,0,0,0,0,-2.23553006182942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.87205164893615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.70572899438892,0,0,0,0,0,0,0,0,0,-2.5247810501756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.68646008979385,0,0,0,0,0,0,0,0,4.37304905689125,0,0,0,0,0,0,0,0,-3.02553277073531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2403764788782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.689493712987907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.20457922195609,0,0,0,0,0,0,0,0,0,0,0,-2.88066689360074,0,3.81844322173861,-0.859807444872414,0,0,0,0,-4.9894614193981
"ERR2032892",-4.44102391599734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52555172299977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.43265313660577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37438390137872,0,0,0,0,0,0,0,0,0,4.21347882979299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.47456163818961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.28606648380527,0,0,0,0,0,0,-2.62534492881796,0,0,0,0,0,0,0,0,0,0,-2.44500219675907,0,0,0,-6.19153403899101,0,0,4.547230804106,0,0,0,0,-2.83725360292453,0,4.23486802940422,0,0,1.65805179773821,0,0,-4.91426739422313
"ERR2032893",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3108618598224,0,0,0,0,0,0,0,0,0,0,0,4.0025301504855,0,0,-2.66160185423937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61002964106213,0,0,0,0,0,-2.50923685548607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34612572192624,0,0,0,0,0,0,0,0,-2.72580568925679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72123394535307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.49553780215932,0,0,0,0,0,-2.52647306736786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.25880433878288,0,0,-4.37597971663552,0,0,0,0,-2.71910651168783,0,0,-0.26405282208067,0,-5.64441468669785,0,0,-4.7096306294347
"ERR2032898",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.60814423525683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.54972356047659,0,0,0,2.78538752136383,0,0,0,0,0,-1.8701799870143,0,-1.81668792288443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09944712095318,0,-2.68419994443199,0,0,0,0,-3.14659578393261,0,0,0,3.23924675680727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.70464954978639,0,0,0,0,0,0,0,0,0,0,0,-1.76911319161671,0,0,0,-1.68257669913267,0,0,0,2.95253962932945,0,0,0,-1.78706106159683,0,3.06419393222048,0,0,-2.91430833052932,0,0,-3.09528055491369
"ERR2032902",0,0,0,-2.53279637855103,0,0,0,4.38693201287684,0,0,0,0,0,0,0,5.75235084737111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12695583073948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.31322653959986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.0066258960037,0,-4.16835337820912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.32482610766817,0,0,0,0,0,-2.99719433371316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.33893362050819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.75876774481274,0,5.78320267382009,5.19129286614873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2032906",0,0,0,0,0,0,0,0,-2.41121397920949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.17634511991116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.96066982693698,0,-2.90424844900712,0,0,0,0,0,0,0,0,0,0,0,0,-2.42828298364199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.03030587148345,0,0,0,5.12803056469101,0,0,0,0,0,0,0,0,0,4.20590950282288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52185453591223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.35201385852578,0,0,0,0,-4.36798018549802,-6.23987683518102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07380750307276,0,0,0,0,0,0,0,0,0,0,-2.77618981614167,0,0,0.408620896336908,0,0,0,0,4.80850181301267
"ERR2032910",0,0,-5.22172262039164,0,0,0,-3.41000145452427,0,0,0,0,0,0,0,0,0,5.90629577311981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.07882732488553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33268535443311,0,0,0,0,0,0,0,0,0,0,0,-3.06856841733052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46133578728497,0,0,0,0,0,5.31491640531767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.91180665771253,0,0,-2.45065470205158,0,0,0,0,0,0,0,0,0,0,-2.32666325807258,0,0,0,0,0,0,0,-4.26315863806511,0,0,0,-5.04339707297541,0,4.24465845576091,0,0,0,0,0,0,0,0,0,0,0,0,-3.06541328341286,0,0,0,0,4.02989897508545,0,0,0,5.30945155306761,0
"ERR2032912",3.7650367769221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.29085187471808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96787183962613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.15993105479523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.03944842953283,0,0,0,0,0,0,0,-2.1308822499188,0,0,0,0,0,0,0,0,0,0,1.14231659995815,0,0,0,0,0,0,0,0,0,5.2644791069363,0,0,0,0,0,0,0,0,0,-3.69079632180604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.07958347378553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60194423517712,0,-3.12235962554628,0,-3.34528431832123,0,0,0,0,0,0,5.40808551094789,-5.79420240509579
"ERR2032913",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.82989639666656,0,-2.67901577710398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.64019144022271,0,0,0,4.90152433918257,0,0,0,0,0,0,0,0,-3.1314128004611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42376606987016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.26517038226884,0,0,0,0,-2.6068299283753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.58967375115625,-2.70711918941146,0,0,0,4.51516188263715,0,0,0,-2.78359089697879,0,0,-0.295629216760445,-4.48544651203011,-4.68886797820532,0,0,-4.82132086105349
"ERR2032919",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7490319549578,0,0,0,0,0,0,0,0,0,0,0,4.76146301761731,0,0,-2.65340706666085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59583585261888,0,0,0,0,0,-2.8669367932294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96568018796191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2550267277702,0,0,0,0,0,-2.41815468002623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.76629931761745,0,0,-4.18836676636589,0,0,-2.50225040913934,0,-5.48086665560213,0,0,5.63787167249265,0,-4.79137096705653,0,4.33402484188934,0.801978367012623
"ERR2032925",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.53718170809463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.74435502603828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.42751665893666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75336233910531,0,0,0,4.39452762645429,0,0,0,0,0,4.20458218949815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.26099047863628,0,0,0,0,0,0,0,0,0,0,-6.12693571423666,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.9161503844275,0,0,0,0,0,0,0,0,0,0,0,0,-2.51771947824049,0,-5.57861871305098,0,0,-1.03357453243436,0,0,0,4.36081805551833,-1.23276536853037
"ERR2032936",0,0,0,0,0,0,0,0,-2.54462798891198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.40742496315737,0,0,0,0,0,-2.13755635362074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.70235620851278,0,0,0,0,0,0,0,0,0,0,0,-2.29741688834091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97924277677325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.91723333458203,0,0,0,0,-2.14444851744278,0,0,0,0,0,0,0,0,0,0,0,-2.59748932676754,0,0,0,-2.3209011519229,0,-2.16539072433459,0,3.71429378642665,0,0,0,-3.04330447325146,0,-4.49898348607925,5.05279635302965,0,-4.0199187144756,3.75056675278589,0,-5.27115797057316
"ERR2032937",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.44350292541483,0,0,0,0,0,0,0,0,0,0,0,4.23227121526168,0,0,0,-2.19702629939262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.60450382383597,-3.80536117611306,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.15520433348459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51113295139131,0,0,0,0,0,0,0,0,0,3.73292340628793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.484087568319288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8804765683662,0,0,0,0,0,0,0,-2.64265818429408,0,0,-0.0463627224220014,0,-3.25708095885303,0,0,-4.57721824223507
"ERR2032943",0,0,-3.26605962718167,0,0,0,-1.9625155495354,0,0,0,0,0,0,0,0,0,3.39917664243926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.38095374052938,0,0,0,0,0,0,0,0,0,0,-2.13045403523147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.32927702526741,0,0,-2.13838091246142,-2.09010021558196,0,0,0,0,0,0,0,0,0,0,0,0,4.12393284906806,0,0,0,0,-3.69005463221105,0,0,0,-4.03442615266605,0,3.70378438631867,3.62015976629862,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.15379056011985,0,0,0,0,0,0,0,-3.73047467898981
