@relation otu_table.xls.balance
@attribute 329__820_853 numeric
@attribute 823__39491 numeric
@attribute 1304__1358_1363 numeric
@attribute 40214__40324 numeric
@attribute 28130__116085_371601 numeric
@attribute 1282__818_47678 numeric
@attribute 411489__28111_357276 numeric
@attribute 820__853 numeric
@attribute 674529__487175_552398 numeric
@attribute 328812__363265_384638 numeric
@attribute 1260__33043 numeric
@attribute 1582__296_626940 numeric
@attribute 626932__165179_360807 numeric
@attribute 100886__39486_410072 numeric
@attribute 116085__371601 numeric
@attribute 54291__158836 numeric
@attribute 291644__751585 numeric
@attribute 28111__357276 numeric
@attribute 582__287_88431 numeric
@attribute 729__46506_166486 numeric
@attribute 1283__562_328813 numeric
@attribute 818__47678 numeric
@attribute 1689__1735_216816 numeric
@attribute 550__545_624 numeric
@attribute 1286__571_573 numeric
@attribute 363265__384638 numeric
@attribute 40519__546_33039 numeric
@attribute 1354__40545_310297 numeric
@attribute 296__626940 numeric
@attribute 165179__360807 numeric
@attribute 626933__239935_246787 numeric
@attribute 287__88431 numeric
@attribute 562__328813 numeric
@attribute 28126__46228_328814 numeric
@attribute 322095__817_218538 numeric
@attribute 338188__28117_40518 numeric
@attribute 546__33039 numeric
@attribute 1623__1680_45851 numeric
@attribute 46506__166486 numeric
@attribute 665951__821_204516 numeric
@attribute 239935__246787 numeric
@attribute 40545__310297 numeric
@attribute 817__218538 numeric
@attribute 571__573 numeric
@attribute 501496__39485_39492 numeric
@attribute 1680__45851 numeric
@attribute 1735__216816 numeric
@attribute 821__204516 numeric
@attribute 1318__28026_147207 numeric
@attribute 46228__328814 numeric
@attribute 37734__28116_487174 numeric
@attribute 301301__457412 numeric
@attribute 28117__40518 numeric
@attribute 39485__39492 numeric
@attribute 74426__147802 numeric
@attribute 1358__1363 numeric
@attribute 28116__487174 numeric
@attribute 487175__552398 numeric
@attribute 43765__1681_754333 numeric
@attribute 545__624 numeric
@attribute 1681__754333 numeric
@attribute 1352__1353 numeric
@attribute 39486__410072 numeric
@attribute 28026__147207 numeric
@attribute Disease.MESH.ID {'D006262', 'D008107'}
@data
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5167536504497003,0.0,0.0,0.0,0.0,-3.68743503630426,0.0,0.0,0.0,-1.58520573613369,0.0,-1.6420197952374098,0.0,0.0,0.0,0.0,0.0,6.38682483248856,0.0,0.0,0.0,2.8440617123850296,0.0,0.0,0.0,0.0,0.0,0.0,2.7456568754331703,0.0,0.0,0.0,0.0,0.0,0.0,3.74248306765254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.68243823578283,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.50626802416593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0730343628095405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.135637192840222,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7006731638809196,0.0,0.0,0.0,-2.82142722989029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.40975394204842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8868553120283,0.0,0.0,0.0,0.0,0.0,0.0,3.4883047436801897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D008107
0.0,0.0,0.0,0.0,0.0,7.00366880702929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5406336857911302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1325574347800895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7183182145955898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44031606638836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40711813547888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7487238576269704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49298018495551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78316525721766,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.93171145947488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.80992400851128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
1.74373798721536,0.0,0.0,0.0,0.0,6.149314833064669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4360829471593197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21941943593207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
1.4768096579391101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.22687352090734,0.0,0.0,0.0,-2.0490494483465,0.0,-0.89719063728854,0.0,0.0,0.0,0.0,0.0,3.8570580802412997,0.0,0.0,0.0,1.55397976785885,0.0,0.0,0.0,0.0,0.0,0.0,-3.54905775175711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78899039855341,0.0,0.0,D008107
1.05518053079211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6702817040470601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8930127743622296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7686599595353996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52751052636577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-1.9123765526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.47302212948237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28339997650565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04491128977237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.54940569302194,0.0,0.0,0.0,0.0,0.0,-3.2955663278343303,0.0,0.0,0.0,0.0,0.0,6.14775099698822,0.0,0.0,0.0,5.70808831952224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12753144940924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.99451100828098,0.0,-3.66392356608752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1866452101669696,6.346101771512529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.47377929493982,-5.59292816870214,0.0,0.0,0.0,0.0,-2.65480122655927,4.28471142554769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.59825060839684,-2.3220459819051,0.0,-3.42988802524255,0.0,0.0,0.0,0.0,0.0,-2.36127359311374,0.0,0.0,0.0,0.0,-4.02190161817079,5.94074032399219,-2.3544286539187897,0.0,0.0,-4.08984583384372,0.0,0.0,-2.7704930077481,0.0,0.0,0.0,0.0,-2.9309807445106806,0.0,0.0,4.79863465143403,0.0,4.07799005138334,0.0,0.0,0.0,-5.07660756549855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.85183973659813,-4.655527627069571,0.0,0.0,0.0,0.0,0.0,-4.9395313188318,0.0,0.0,0.0,0.0,-5.78046260028121,4.67170992597589,0.0,0.0,0.0,0.0,0.0,0.0,-3.1666726767456095,0.0,0.0,5.5901089663968495,0.0,0.0,4.668000089156419,0.0,0.0,2.13805588772278,0.0,0.0,5.48483796706354,0.0,0.0,0.0,0.0,-2.23548425898065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8719723160749604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.4703350084706,0.0,0.0,0.0,0.0,0.0,0.0,-1.54107360870794,0.0,0.0,0.0,0.0,-2.67395176219489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.29103367254009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.631420309109879,-3.0597810427227206,0.0,5.70023753025944,0.0,0.0,-2.65246444243264,0.0,0.0,0.0,-2.7532346458742594,5.2996962260318305,0.0,0.0,0.0,-2.53006351376478,0.0,0.0,4.76874229181312,0.0,0.0,0.0,0.0,-4.59420317956319,-4.38219855221684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-1.99358832577237,0.0,0.0,0.0,0.0,0.0,0.0,-3.4529962696139105,-1.7282901168537501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.30612675330906,-3.47970074417304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02701848404294,0.0,-4.81155159683439,0.0,0.0,0.0,-3.99432870542516,0.0,0.0,0.0,0.35324650769038496,0.0,3.31075898732016,0.0,0.0,0.0,0.0,0.0,-3.3531380500584604,0.0,0.0,0.0,0.0,0.0,5.80780546749369,-2.9934862926098402,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-4.8096309814378495,0.0,0.0,0.0,0.0,0.0,0.0,-0.35410230448116603,0.0,-2.6662172250456004,0.0,-5.43363236731242,0.0,0.0,0.0,5.46112316091309,0.0,0.0,0.0,0.0,-3.25317206239793,0.0,0.0,0.0,0.0,-4.61802369779428,0.0,0.0,0.11024409896392999,0.0,0.0,0.0,5.6346592978368495,0.0,0.0,0.0,0.0,0.0,0.0,-2.44858664021466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2410764675861605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.9501178959332104,0.0,0.0,0.0,0.0,-2.47109651522015,-3.2653160657328097,5.10975408407451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.655693328620139,0.0,0.0,-3.5565065523238997,4.2800647147677005,0.0,0.0,0.0,0.0,-2.19265444685152,0.0,0.0,0.0,-2.3177522832409903,0.0,6.16005004607662,0.0,0.0,0.0,-3.79778890538867,0.0,0.0,-2.5002191591099,-4.01446471393216,0.0,0.0,0.0,0.0,0.0,0.0,-4.33050661363548,0.0,0.0,-2.6575214312389703,3.81627552914545,0.0,0.0,0.0,0.0,-4.6029621411090496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D008107
-5.67699171191967,0.0,0.0,0.0,0.0,0.0,-2.90063243218154,0.345888111464652,0.0,-2.9242072691208,0.0,-2.63099739709511,-2.58447315457761,0.0,0.0,0.0,0.0,-5.02404274662051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06487556197947,0.0,0.0,-4.55702116635021,-4.47643881452623,-2.95418831319808,0.0,0.0,0.0,0.0,-2.60562471872642,0.0,0.0,0.0,0.0,-5.11680425358528,0.0,0.0,0.0,-2.87703889238282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51307439829153,-4.98317753695874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.9315575664502997,-4.91198814179116,0.0,0.0,0.0,0.0,0.0,5.077606650404889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7899682285474103,0.0,0.0,0.0,0.0,0.0,-2.56163245077933,0.0,0.0,0.0,0.0,0.0,4.83236672334705,0.0,0.0,-3.0518953985721295,-4.43687755506697,0.0,0.0,-6.055826235384919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5886575378818659,0.0,0.0,-2.5866650116298397,0.0,5.28603788971259,0.0,0.0,0.0,4.48023522230362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.7628512188341006,0.0,0.0,0.0,0.0,0.0,-2.6543453062997404,-4.78539868477425,0.0,0.0,-0.849941181819478,0.0,-3.1693055176631098,0.0,0.0,0.0,0.0,-4.597460931343121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.489398181300889,0.0,0.0,0.0,0.0,0.0,-2.64374899365173,0.0,0.0,0.0,-2.56420286168634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44132963735426,0.0,0.0,0.0,0.0,-4.57910757946388,0.0,-1.14989408522524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.79280942914904,-0.348099487755221,0.0,0.0,0.0,0.0,0.0,-4.83728782714357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.22436774680641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.58476875975508,0.0,0.0,4.724929768428519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.07668084460994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.90302020083498,-3.5969167339694703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.547680021494651,-5.48274986373297,0.0,0.0,0.0,-2.50722121035158,0.0,-0.017462840693538997,0.0,0.0,0.0,0.0,0.0,-2.65565517687096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.342634522143269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.40295813759396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.894096390342701,0.0,-2.54693977128773,0.0,0.0,0.0,-2.48919970304774,0.0,0.0,0.0,0.0,4.411429087688201,4.85738541995493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.599729693723821,4.311420355864049,D008107
-5.6045377574313,-5.3072448489921396,0.0,0.0,0.0,-2.47794423648327,0.0,0.0485391957407292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.00738725036368,-2.5199433717562,4.291925315911491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.72414029897004,0.0,-4.36466995207816,0.0,0.0,0.0,0.0,0.0,5.20894751566476,0.0,-4.71834940476198,0.0,0.0,0.0,-2.62213969710796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54167917993425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.8433238283133297,0.0,0.0,0.0,0.0,-3.1497336705356096,-5.90900036879845,4.924781333009929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43406377718553796,0.0,0.0,0.0,-5.45549874767808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.724401747464849,0.0,0.0,0.0,-2.4730790290790297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28349852949799,0.0,0.0,0.0,0.0,0.0423702249437557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.00865564745933,-5.87673077653664,0.0,0.0,0.0,0.0,-2.91691099995146,0.42093861416259704,0.0,-2.49768023936743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.05223805307247,0.0,2.2702617208418103,0.0,0.0,0.0,0.0,0.0,-4.3261090756451805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.40872253398256,4.56457424194925,-2.67072487116731,0.0,0.0,0.0,0.0,0.0,-5.90408061776272,0.0,-4.62583116989963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.1716003845534404,-5.93946911165797,0.0,0.0,0.0,0.0,5.76589123347737,-5.49337300735155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6539218997347502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.59672756966031,0.0,0.0,0.0,-5.0669950659872995,0.0,-2.7710323021596004,0.0,0.0,0.0,0.0,0.0,0.0,-2.60442291779646,4.79956873675498,0.0,0.0,0.0,0.0,0.0,0.0,-0.275162636262638,4.510992818020259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.41021339172001,-4.50681675079298,0.0,0.0,0.0,-4.775251501914839,-3.0850551164193796,4.17461205154196,0.0,0.0,0.0,0.0,-6.4440739545656704,0.0,0.0,0.0,0.0,-5.34347220578869,0.0,0.0,0.0,-0.193384878003149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400631230226699,-2.21195016360433,0.0,0.0,0.0,0.0,-2.63994631756833,0.0,0.0,0.0,0.0,-3.8312100671729903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57252115128271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.7493435466444804,-4.54967304243032,0.0,0.0,0.0,0.0,0.0,-4.76200271024985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.84243176626903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.80538268930691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.73824309303142,4.92323623622571,0.0,0.0,-4.8590653525537695,0.0,0.0,-5.928978058871139,-4.742776160604969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0138103099012064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.27480112710523,0.0,0.0,0.0,0.0,-2.2357865376041497,0.0,-3.94007112926121,0.0,0.0,0.0,0.0,-3.6561776547261102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8724958780088996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33268545948364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.26042312688919,0.0,0.0,0.0,0.0,-5.46429992733638,0.0,0.0,3.9151677023757796,0.0,0.0,-2.23490536244991,0.0,0.0,-1.38400560786543,0.0,0.0,3.87096963787139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.01836057992907,-0.7853652320419781,0.0,0.0,0.0,0.0,0.0,5.2279538800002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.80069934167946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0521231342908,0.0,1.25700300921633,0.0,0.0,-2.84155860559402,0.0,0.0,0.0,-2.8442814250083703,-5.28643233954803,0.0,0.0,0.0,0.0,0.0,0.0,4.92643993913891,0.0,0.0,-2.71485219732179,0.0,4.9217238775734105,0.0,0.0,0.0,4.70226194080135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.78332983714006,-5.89674216833765,0.0,0.0,0.0,-1.3881461695161204,0.0,-1.67278714490172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4043396939340296,0.0,0.0,0.0,0.0,-2.84168847773012,0.0,0.0,0.0,0.0,0.0,0.0,-2.42929250974478,0.0,1.93135102151948,-4.92194882271164,0.0,0.0,-3.38201512163228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85782202263335,0.0,4.20765805332448,-2.55854074326395,0.0,0.0,0.0,0.0,0.0,4.43152256056819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.8008866297874397,-5.43640094434914,0.0,0.0,0.0,0.0,0.0,-4.8512779490322,0.0,0.0,0.0,0.0,-2.7730633097774797,0.0,0.0,0.0,0.0,0.0,0.0,-5.2007351988513895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.80308654513971,0.0,0.0,0.0,-2.75873668410529,0.0,0.0,0.0,0.0,-0.075194632123219,-2.97352758933452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.1503008624351905,0.0,4.7782721015744505,0.0,0.0,0.0,0.0,4.37428808667148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.66987286559836,-4.58650916662216,0.0,0.0,0.0,0.0,0.0,4.62435545296588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.20887632936097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.55793683765833,0.0,0.0,-5.37189949691852,0.0,-2.98846705126302,0.0,-2.9856563928815096,0.0,0.0,0.0,0.0,0.0,5.17617676953309,0.0,5.1713085664136,0.0,0.0,-2.75969822502865,0.0,-0.426013040493413,0.0,0.0,0.0,-4.77993753930728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D008107
-6.21021762024717,-5.75588260990821,0.0,0.0,0.0,0.0,0.0,-0.76468625844045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.28549912724245,0.0,0.0,-2.43850459719035,0.0,0.0,0.0,0.0,0.0,1.9468668452415703,-3.95860060903826,0.0,0.0,0.0,-2.87660221200733,0.0,0.0,4.60095394962289,0.0,4.22361385682397,0.0,0.0,0.0,-4.982421184361719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.00421183156482,0.0,0.0,0.0,0.0,-2.7145749798136802,0.0,-0.159041911452906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.70366911870041,-3.12559338007431,-4.70178178599255,0.0,0.0,0.0,0.0,-3.13952682528895,0.0,0.0,0.0,0.0,0.0,5.413686538089651,0.0,-2.56241708030866,-2.88062067996999,-5.43781997312588,0.0,4.68289228044408,-3.12458480446474,0.0,0.0,4.43823657327689,0.0,0.0,0.0,0.0,5.4119396338906,0.0,0.0,0.0,0.0,4.98938137504163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.84575962382501,-4.733268431665451,0.0,0.0,0.0,0.0,0.0,-4.92900025459302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38295954820047,0.0,0.0,0.0,-3.4005939438355806,0.0,0.0,0.0,0.0,0.0,-2.67598943702558,0.0,0.0,0.0,-2.75504303312619,0.0,5.89000148663425,0.0,0.0,-2.93048985217073,4.634949665445941,0.0,0.0,-2.57640487117987,-4.77187451041323,0.0,0.0,0.0,0.0,0.0,0.0,4.46246413775148,0.0,0.0,0.0,0.0,5.07575731502471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-6.24035171504107,0.0,0.0,0.0,0.0,-2.46864115069056,0.0,0.6936676972566511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.62958280181469,-2.86266008829034,-4.27581189865134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.65335257955967,0.0,-4.95827271771848,0.0,-2.5897769083844002,0.0,0.0,0.0,4.55457101545236,-3.01197378151148,-4.5957414781912895,0.0,-4.4856251855904405,0.0,0.0,0.0,0.0,5.21689162064325,0.0,0.0,-2.6525515444905094,0.0,0.0,0.0,0.0,0.0,4.59435404475287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,-4.5743181757246205,0.0,0.0,0.0,-5.16127037485376,-2.3304335561662297,0.0,0.0,0.0,0.0,0.0,-2.72907926208411,0.0,0.0,0.0,0.0,-4.036429322943319,-2.8524580550227796,0.0,-3.63679435764421,-0.6743708645182911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72690393981226,0.0,4.94060227775855,6.2991126041196,0.0,0.0,-2.21446330606824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83556295760713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
